0  0  0.62341
62.8021  1.63984e-09  0.0341683
125.58  1.63939e-09  0.0348541
188.372  1.63974e-09  0.0343866
251.19  1.64025e-09  0.034368
313.973  1.64043e-09  0.0346577
376.765  1.64034e-09  0.0346309
439.563  1.64001e-09  0.0342612
502.372  1.63949e-09  0.035009
565.163  1.63956e-09  0.0344069
627.973  1.6401e-09  0.0345186
690.752  1.64045e-09  0.0348492
753.551  1.64045e-09  0.0344757
816.333  1.64023e-09  0.0343009
879.157  1.6397e-09  0.0349307
941.938  1.63947e-09  0.0343567
1004.74  1.63993e-09  0.0344715
1067.53  1.64038e-09  0.0345357
1130.34  1.64052e-09  0.0343732
1193.11  1.6404e-09  0.0342654
1255.92  1.63998e-09  0.0346399
1318.71  1.63956e-09  0.0341207
1381.52  1.63981e-09  0.0343871
1444.31  1.64035e-09  0.034298
1507.12  1.64062e-09  0.0343128
1569.91  1.64061e-09  0.0343035
1632.7  1.6403e-09  0.0343944
1695.51  1.63979e-09  0.0340508
1758.29  1.63973e-09  0.0344462
1821.1  1.64029e-09  0.034194
1883.88  1.64063e-09  0.0341607
1946.66  1.64071e-09  0.0343922
2009.48  1.64051e-09  0.0342517
2072.27  1.64004e-09  0.0339963
2135.06  1.63971e-09  0.0345082
2197.87  1.64018e-09  0.03399
2260.65  1.6406e-09  0.0341077
2323.43  1.64077e-09  0.0343255
2386.24  1.64071e-09  0.0341649
2449.04  1.64033e-09  0.0339308
2511.85  1.63984e-09  0.0343155
2574.64  1.64011e-09  0.0338544
2637.43  1.6406e-09  0.0341713
2700.23  1.64081e-09  0.0340397
2763.01  1.6408e-09  0.0340008
2825.83  1.64054e-09  0.0340157
2888.62  1.64005e-09  0.0340982
2951.41  1.64001e-09  0.0336981
3014.19  1.64049e-09  0.0341809
3077.01  1.64083e-09  0.0337751
3139.8  1.64091e-09  0.0339155
3202.58  1.64076e-09  0.0340308
3265.38  1.64031e-09  0.0338523
3328.18  1.64001e-09  0.0336551
3390.97  1.64037e-09  0.0340373
3453.77  1.6408e-09  0.0336733
3516.57  1.64094e-09  0.0338558
3579.38  1.64087e-09  0.0338997
3642.15  1.64051e-09  0.0336178
3704.95  1.64003e-09  0.0336905
3767.76  1.64018e-09  0.0337111
3830.54  1.64063e-09  0.0335057
3893.35  1.64087e-09  0.0338211
3956.13  1.64086e-09  0.0336401
4018.94  1.64056e-09  0.0335558
4081.74  1.64006e-09  0.0337364
4144.53  1.63992e-09  0.0333798
4207.34  1.64034e-09  0.0335919
4270.14  1.64067e-09  0.033618
4332.9  1.64073e-09  0.0334902
4395.73  1.64055e-09  0.033461
4458.53  1.64009e-09  0.0336099
4521.32  1.63975e-09  0.0332743
4584.1  1.64004e-09  0.0336326
4646.91  1.64042e-09  0.0332808
4709.69  1.64055e-09  0.0333631
4772.49  1.64044e-09  0.0334527
4835.3  1.64009e-09  0.033403
4898.09  1.63963e-09  0.0331612
4960.89  1.63964e-09  0.0335373
5023.67  1.64007e-09  0.0331098
5086.46  1.64029e-09  0.0333656
5149.27  1.64028e-09  0.0333231
5212.06  1.64005e-09  0.0331714
5274.84  1.63954e-09  0.0331504
5337.66  1.63935e-09  0.0331798
5400.45  1.63974e-09  0.0329739
5463.24  1.64004e-09  0.0333207
5526.06  1.64009e-09  0.033117
5588.82  1.63995e-09  0.0330747
5651.64  1.63951e-09  0.0332239
5714.43  1.63915e-09  0.0328598
5777.24  1.63937e-09  0.0331468
5840.03  1.63977e-09  0.0329744
5902.82  1.63992e-09  0.0329586
5965.6  1.63986e-09  0.033012
6028.42  1.63952e-09  0.0330469
6091.22  1.63908e-09  0.032738
6153.99  1.63909e-09  0.0331246
6216.8  1.63953e-09  0.0327234
6279.58  1.63976e-09  0.03289
6342.38  1.63978e-09  0.0329411
6405.19  1.63958e-09  0.0328153
6467.97  1.63915e-09  0.0326929
6530.78  1.63894e-09  0.0328449
6593.56  1.63933e-09  0.0326053
6656.38  1.63967e-09  0.0329081
6719.16  1.63976e-09  0.0327046
6781.97  1.63968e-09  0.0326942
6844.75  1.63932e-09  0.0328123
6907.56  1.63898e-09  0.0324732
6970.34  1.63918e-09  0.0326514
7033.16  1.6396e-09  0.0325701
7095.94  1.63979e-09  0.0325697
7158.73  1.63975e-09  0.0326032
7221.54  1.63948e-09  0.0326398
7284.34  1.63908e-09  0.0323517
7347.13  1.63908e-09  0.0327283
7409.93  1.63954e-09  0.0323171
