0  0  0.0029959
0.999837  1.38907e-15  0.0029932
2.00047  8.10289e-16  0.00299602
2.99991  5.209e-15  0.000693766
3.99986  2.89389e-15  0.000702414
4.99971  2.66238e-15  0.00298817
6.00016  3.93569e-15  0.00298681
6.99995  4.63022e-15  0.000394596
7.99999  5.78778e-15  0.00299827
8.99983  7.17685e-15  0.00298911
10.0005  1.00707e-14  0.00298714
11.0001  7.87138e-15  0.000156991
12.0001  2.06045e-14  0.0019349
13.0012  1.35434e-14  0.00299336
14.0012  1.67846e-14  0.00299542
15.0014  1.43537e-14  0.00289145
15.9986  1.1344e-14  0.00298637
16.9996  9.83922e-15  0.00299419
18.001  1.35434e-14  0.00298601
19.0015  1.27331e-14  0.00299025
19.9994  1.11125e-14  0.0029937
21.0015  9.3762e-15  0.00299058
22.0014  1.0881e-14  0.00298201
22.9985  5.32476e-15  0.0029914
24.0007  3.47267e-15  0.00298769
25.0013  6.2508e-15  0.00298806
26.0006  9.3762e-15  0.00299311
27.0009  6.13505e-15  0.00299544
27.9989  6.48231e-15  0.00298284
29.0015  4.51447e-15  0.00298743
30.0007  5.09325e-15  0.00298977
30.9985  4.28296e-15  0.00298665
32.0002  5.90353e-15  0.00299413
33.0004  3.35691e-15  0.00299612
33.9998  3.81993e-15  0.00298579
34.9993  8.10289e-16  0.00298558
36.0014  1.38907e-15  0.0029927
36.9995  3.47267e-16  0.00298635
38.0006  1.15756e-15  0.00299203
39.0007  1.50482e-15  0.00299482
40.0009  5.78778e-16  0.00298889
41.0007  4.74598e-15  0.00298381
41.999  2.0836e-15  0.00299503
43.0008  2.89389e-15  0.0019679
44.0001  6.71382e-15  0.00298939
44.9998  1.1344e-14  0.00299413
46.0003  9.49196e-15  0.00299308
46.9997  4.86173e-15  0.00298337
47.9998  7.75562e-15  0.0029904
48.9992  1.05338e-14  0.00298836
49.9998  6.59807e-15  0.00298744
50.9989  8.91318e-15  0.00299461
51.9993  6.82958e-15  0.00299799
53.0011  4.63022e-15  0.00298448
54.0006  6.71382e-15  0.00298666
54.9998  3.00965e-15  0.0029907
56.0007  2.54662e-15  0.0029864
56.9991  2.19936e-15  0.00299392
58.0014  4.63022e-16  0.00299363
59.001  5.209e-15  0.00298686
60.0006  2.31511e-16  0.00298442
60.9992  9.26045e-16  0.00299475
62.0008  1.15756e-16  0.00298701
63.0002  1.64373e-14  0.00299076
63.9993  1.72476e-14  0.00225873
64.9992  4.6881e-14  0.00235554
66.0002  4.49132e-14  0.00298345
67.0006  4.00514e-14  0.00299295
68.0006  4.32926e-14  0.00259572
68.9991  3.97042e-14  0.0029668
70.0002  3.20643e-14  0.000968181
70.9995  3.32219e-14  0.0029952
72.0005  3.16013e-14  0.00298384
73.0013  2.80129e-14  0.00282964
74.0003  3.87781e-14  0.00299042
74.9992  3.54212e-14  0.00298748
76.0011  3.91254e-14  0.00299327
77  3.6463e-14  0.00299431
77.9994  3.54212e-14  0.00298565
79.0002  3.80836e-14  0.00298578
79.9987  3.6e-14  0.002993
81.0006  3.72733e-14  0.00298732
82.0002  3.42637e-14  0.00134144
82.9991  3.40321e-14  0.00299248
83.9988  3.40321e-14  0.00298935
84.9987  3.29903e-14  0.00298423
85.9996  3.11383e-14  0.00299505
86.9996  3.02122e-14  0.00284683
87.9995  4.41029e-14  0.00297746
89.0011  4.24823e-14  0.00299182
89.9995  4.31768e-14  0.00298348
91.0011  4.41029e-14  0.00298063
92.0014  4.50289e-14  0.0029911
92.9999  4.28296e-14  0.002989
93.9988  3.98199e-14  0.00298925
95.0005  4.1209e-14  0.00285213
96  4.1672e-14  0.00263378
97.0004  4.38714e-14  0.00238667
98.0006  3.75048e-14  0.00228168
99.0004  1.0719e-13  0.00169332
99.9988  1.02559e-13  0.0027062
100.999  9.90868e-14  0.00288957
102.001  9.97813e-14  0.00299277
103.001  9.97813e-14  0.00297933
103.999  9.98971e-14  0.00298501
105.001  9.90868e-14  0.00299336
106  1.0036e-13  0.000283861
107  1.26058e-13  0.00299193
107.999  1.23395e-13  0.00299221
109.001  1.27678e-13  0.00298191
110.001  1.47588e-13  0.00298183
111.001  1.46199e-13  0.00299366
112.001  1.47588e-13  0.00298765
112.999  1.42842e-13  0.00298943
113.999  1.45968e-13  0.00299701
114.999  1.61479e-13  0.00272674
116.001  1.61132e-13  0.00297803
116.999  1.60321e-13  0.0029895
118.001  1.60437e-13  0.00298922
118.999  1.61595e-13  0.00160567
120.001  1.85672e-13  0.00299711
120.999  1.82315e-13  0.00299295
121.999  1.82547e-13  0.00297833
123  1.78842e-13  0.00298646
123.999  1.81505e-13  0.0029916
125  1.7919e-13  0.00298666
125.999  1.82547e-13  0.00299344
127  1.81736e-13  0.00299834
128.001  1.77685e-13  0.00298067
129.001  1.80116e-13  0.00298205
130  1.77801e-13  0.00299503
130.999  1.75948e-13  0.00298659
132  1.74675e-13  0.00097199
133.001  1.94585e-13  0.00270283
133.999  1.93428e-13  0.00298525
135  1.92849e-13  0.00107477
136  1.92039e-13  0.000554194
137  2.06392e-13  0.000834868
137.999  2.02109e-13  0.00241793
138.999  2.05466e-13  0.00299837
139.999  2.05698e-13  0.00298977
141.001  2.04309e-13  0.00297862
142  2.02457e-13  0.00297059
143  2.01415e-13  0.00299027
143.999  2.00836e-13  0.00298651
145.001  2.03151e-13  0.00299474
146.001  2.01994e-13  0.0029962
147.001  2.01067e-13  0.00297942
148.001  2.02225e-13  0.00298461
149  1.97363e-13  0.00299541
149.999  1.98174e-13  0.00298775
151.001  1.93891e-13  0.00299113
151.999  1.95743e-13  0.00299836
153.001  1.98521e-13  0.00298223
154.001  1.969e-13  0.00298056
154.999  1.96784e-13  0.00299395
156.001  1.94932e-13  0.00298904
157  1.94238e-13  0.00298866
157.999  1.89839e-13  0.00299841
159.001  1.94585e-13  0.00298667
159.999  1.94585e-13  0.00297855
161.001  1.92733e-13  0.00298968
162  1.90418e-13  0.0029912
162.999  1.89955e-13  0.00298761
164.001  1.89145e-13  0.00299519
164.999  1.88334e-13  0.0029928
166.001  1.89492e-13  0.00297852
166.999  1.88913e-13  0.00298631
168.001  1.8764e-13  0.00299385
169.001  1.88797e-13  0.00298702
170  1.88103e-13  0.00299187
170.999  1.88334e-13  0.0029953
172  1.83473e-13  0.00298035
173  1.83357e-13  0.00298195
174  1.86714e-13  0.00257703
175  1.82431e-13  0.00298787
175.999  1.81505e-13  0.00298942
177  1.85556e-13  7.37972e-05
178  1.95627e-13  0.00298411
179  1.95974e-13  0.00297906
180  1.96321e-13  0.00299128
180.999  1.90881e-13  0.00298962
182.001  1.91575e-13  0.00298771
183  1.9308e-13  0.00295942
184  1.93312e-13  0.00298958
185.001  1.94122e-13  0.00297786
185.999  1.9308e-13  0.00298703
187.001  1.90302e-13  0.00299353
188  1.88103e-13  0.00298643
189  1.89955e-13  0.000887989
190  2.15884e-13  0.00299555
191.001  2.13685e-13  0.00298081
191.999  2.14148e-13  0.00298431
193  2.12412e-13  0.00299696
193.999  2.08939e-13  0.00298773
195  2.08823e-13  0.000507856
196  2.0755e-13  0.000543291
197.001  2.29891e-13  0.00298342
198.001  2.33132e-13  0.00298212
199  2.31048e-13  0.00299361
200.001  2.29312e-13  0.00298931
201  2.30354e-13  0.00247558
202  2.2908e-13  0.00299647
202.999  2.2908e-13  0.00298755
204  2.46907e-13  0.000926082
205.001  2.50379e-13  0.00298914
206.001  2.4899e-13  0.00299404
206.999  2.46907e-13  0.002988
208.001  2.46212e-13  0.00299006
209.001  2.44476e-13  0.00298831
210  2.43434e-13  0.00297899
211.001  2.45749e-13  0.00298563
212  2.43318e-13  0.000414592
212.999  2.61145e-13  0.00298858
214  2.52579e-13  0.00129042
215  2.52463e-13  0.00298625
216.001  2.51421e-13  0.0029812
217.001  2.54662e-13  0.00298258
217.999  2.54199e-13  0.00288815
218.999  2.54894e-13  0.00298994
220.001  2.47717e-13  0.00298906
221  2.50611e-13  0.000607275
222  2.50264e-13  0.00239241
222.999  2.53505e-13  0.00282746
224  2.83948e-13  0.00273317
225  2.85222e-13  0.000671562
226.001  2.8418e-13  0.00298907
227  2.82444e-13  0.00298883
227.999  2.84643e-13  0.00298887
229.001  2.80939e-13  0.00297869
230  2.81981e-13  0.00298751
230.999  2.83138e-13  0.00299593
232.001  2.82559e-13  0.00298997
233  2.81981e-13  0.00299289
233.999  2.78392e-13  0.00298677
235  2.78739e-13  0.00298127
236  2.77119e-13  0.00298446
237  2.80476e-13  0.00299898
238  3.09299e-13  0.000399673
239  3.24694e-13  0.000750131
240  3.22032e-13  0.00298652
241.001  3.23884e-13  0.00298462
242.001  3.23653e-13  0.00298117
242.999  3.21222e-13  0.00299428
243.999  3.25157e-13  0.00299265
245.001  3.2319e-13  0.0029902
246  3.23305e-13  0.00298814
246.999  3.21916e-13  0.00298958
248.001  3.34418e-13  0.00297985
249.001  3.35112e-13  0.0029897
250  3.35228e-13  0.00299471
250.999  3.34418e-13  0.00298988
251.999  3.36386e-13  0.00299081
253.001  3.34302e-13  0.00298605
254.001  3.32797e-13  0.00298123
254.999  3.31408e-13  0.00298542
255.999  3.31756e-13  0.00299738
257  3.52939e-13  0.00299035
257.999  3.51781e-13  0.00181133
259  3.49003e-13  0.002985
260  3.49235e-13  0.00144476
261.001  3.80257e-13  0.00298269
262  3.78984e-13  0.00299687
262.999  3.77942e-13  0.00299164
264.001  3.80141e-13  0.00299073
265  3.76321e-13  0.000822077
266  4.08964e-13  0.00298811
267  3.98546e-13  0.00298123
268.001  4.00862e-13  0.00299147
269  4.00514e-13  0.00299351
270.001  4.00746e-13  0.00299002
271  3.9982e-13  0.00299008
271.999  3.98315e-13  0.00298593
273.001  3.9681e-13  0.00298098
274  3.96116e-13  0.00298682
274.999  3.94842e-13  0.00299496
276.001  3.9762e-13  0.00299163
277  3.96116e-13  0.00299255
277.999  3.93685e-13  0.00298545
279  3.92296e-13  0.000422192
280  4.27948e-13  0.000545563
281.001  4.60013e-13  0.00299749
282  4.6036e-13  0.00299213
282.999  4.88373e-13  0.0029941
284  4.90572e-13  0.00257965
285  4.87331e-13  0.00298674
286.001  4.90456e-13  0.00298157
287  4.88026e-13  0.00299374
287.999  4.85132e-13  0.002993
289.001  4.82701e-13  0.00299265
290  4.89646e-13  0.00298917
290.999  4.849e-13  0.00298747
292.001  4.85942e-13  0.00298124
293.001  4.9937e-13  0.00290412
294  4.9937e-13  0.00280968
295  5.02495e-13  0.00272987
296  5.0018e-13  0.00268962
297  5.02032e-13  0.000530645
298  5.01106e-13  0.00173354
298.999  4.98328e-13  0.00242525
300  4.99138e-13  0.0029497
301.001  5.02263e-13  0.00299095
302.001  4.98444e-13  0.00296762
303  4.87678e-13  0.000287597
304.001  4.87794e-13  0.00298533
305  4.88604e-13  0.00298233
305.999  4.89183e-13  0.00299671
307.001  4.86984e-13  0.00299134
308  5.03421e-13  0.000516356
309  5.01106e-13  0.00295303
310.001  4.98444e-13  0.00297986
311  5.0018e-13  0.00298123
311.999  5.00296e-13  0.00299118
313.001  4.97054e-13  0.00299284
314  4.99601e-13  0.00299148
314.999  5.01106e-13  0.00295668
316  4.96013e-13  0.00296532
316.999  4.97054e-13  0.00298114
318  4.94508e-13  0.00277523
319.001  4.94624e-13  0.00299463
320  4.93235e-13  0.00299097
320.999  4.96244e-13  0.00296624
322  4.95202e-13  0.00295609
322.999  4.93003e-13  0.00298422
324  4.92887e-13  0.00285262
325.001  4.92656e-13  0.00299692
326  4.92887e-13  0.00299115
327.001  4.91614e-13  0.00297125
327.999  4.91267e-13  0.00295342
329  4.90225e-13  0.000875658
329.999  4.8872e-13  0.00298111
331.001  4.88373e-13  0.00298172
332  4.8872e-13  0.00150947
333.001  4.98444e-13  0.00297467
333.999  5.03305e-13  0.0029577
335  5.05157e-13  0.000488572
336.001  5.30392e-13  0.00298106
337  5.2935e-13  0.00298836
338  5.29813e-13  0.00092046
339  5.48797e-13  0.00267594
340.001  5.83292e-13  0.00290381
341  5.82366e-13  0.00295647
342.001  5.79241e-13  0.00207256
343  5.82482e-13  0.00298374
343.999  5.82019e-13  0.00299839
345.001  5.80283e-13  0.00298928
346.001  5.82598e-13  0.00297169
346.999  5.81325e-13  0.00295388
348  5.79472e-13  0.00296587
348.999  5.80051e-13  0.00298063
349.999  5.78431e-13  0.00293906
351  5.98572e-13  0.00293333
352  6.15357e-13  0.000399108
353.001  6.17325e-13  0.00295737
354.001  6.15125e-13  0.00296725
355.001  6.33415e-13  0.00297961
356  6.34341e-13  0.00286048
357  6.34919e-13  0.00299424
357.999  6.31794e-13  0.00297895
359  6.32141e-13  0.000860643
359.999  6.45685e-13  0.0029577
361  6.45569e-13  0.00297241
362  6.90945e-13  0.000216128
363.001  6.90829e-13  0.0020895
364  6.85505e-13  0.000809177
364.999  6.92334e-13  0.00297227
365.999  6.89672e-13  0.00295321
367  6.8863e-13  0.00296694
368  6.89325e-13  0.00298096
368.999  6.87472e-13  0.0029973
370.001  6.85157e-13  0.00299183
371  6.84926e-13  0.00274555
372.001  6.87357e-13  0.00296304
372.999  6.86546e-13  0.00295126
373.999  6.84926e-13  0.00258407
375  7.11897e-13  0.00282929
376  7.11434e-13  0.00299355
377  7.11665e-13  0.00156437
378.001  7.10392e-13  0.00291412
379  7.10855e-13  0.00295632
380.001  7.12823e-13  0.00297322
380.999  7.09929e-13  0.00298645
382.001  7.09929e-13  0.00299565
382.999  7.06919e-13  0.00298337
384.001  7.08656e-13  0.00297032
