0   0
0.127616   1.63545e-14
0.247497   5.48846e-14
0.375895   1.10739e-13
0.498172   1.72138e-13
0.625156   2.42961e-13
0.749697   3.21962e-13
0.87527   4.1302e-13
1.00036   5.20433e-13
1.12498   6.47804e-13
1.25051   8.0927e-13
1.37457   1.02521e-12
1.49979   1.3419e-12
1.62497   1.88756e-12
1.75002   3.18622e-12
1.875   3.31834e-11
1.99997   7.74898e-13
2.125   2.20245e-12
2.25013   2.8023e-12
2.37513   3.1876e-12
2.4995   3.36806e-12
2.62458   3.40021e-12
2.7502   3.59134e-12
2.8752   4.23235e-12
2.99992   2.8558e-12
3.12482   4.47157e-12
3.25006   3.82155e-12
3.37528   3.42142e-12
3.49984   3.04207e-12
3.62493   2.32996e-12
3.74998   7.8266e-13
3.87503   6.07195e-13
4.00018   2.84139e-12
4.12524   3.54352e-12
4.25046   3.90651e-12
4.37551   4.13644e-12
4.50064   4.29694e-12
4.62521   4.41668e-12
4.75079   4.51398e-12
4.87606   4.59173e-12
5.0012   4.65258e-12
5.12442   4.69845e-12
5.25079   4.72894e-12
5.37441   4.73865e-12
5.49919   4.72894e-12
5.62536   4.70469e-12
5.75015   4.67073e-12
5.87463   4.62957e-12
5.99937   4.57995e-12
6.12569   4.51925e-12
6.24978   4.4426e-12
6.37497   4.3356e-12
6.50025   4.16887e-12
6.62481   3.87144e-12
6.75005   3.18386e-12
6.87498   2.62795e-12
6.99996   2.62129e-12
7.12518   3.69792e-12
7.25007   4.13699e-12
7.37483   4.3776e-12
7.50022   4.53435e-12
7.62581   4.64301e-12
7.74995   4.70413e-12
7.8739   4.6821e-12
7.99916   4.57482e-12
8.12429   4.42805e-12
8.24944   4.23817e-12
8.37516   3.9589e-12
8.50024   3.47145e-12
8.625   2.28506e-12
8.74999   1.4343e-11
8.87507   2.93506e-11
9.00016   2.79884e-11
9.125   2.75001e-11
9.25027   2.72173e-11
9.3746   2.70487e-11
9.49971   2.70216e-11
9.6252   2.69715e-11
9.74982   2.66151e-11
9.87505   2.57768e-11
10   2.72586e-11
10.1251   2.61756e-11
10.25   2.68287e-11
10.3751   2.69382e-11
10.4996   2.69342e-11
10.6248   2.69083e-11
10.7503   2.68975e-11
10.8747   2.69273e-11
10.9999   2.70082e-11
11.1254   2.71425e-11
11.2504   2.73684e-11
11.3751   2.77832e-11
11.5   2.86072e-11
11.625   2.57867e-11
11.7501   2.84728e-11
11.8751   2.77343e-11
12.0002   2.73404e-11
12.1245   2.71095e-11
12.25   2.69551e-11
12.3745   2.68485e-11
12.4998   2.67705e-11
12.6251   2.67138e-11
12.7492   2.66754e-11
12.8749   2.66517e-11
12.9993   2.66393e-11
13.1239   2.6638e-11
13.2505   2.66483e-11
13.3748   2.66661e-11
13.5008   2.66868e-11
13.6248   2.67095e-11
13.7504   2.67353e-11
13.8745   2.67716e-11
13.9998   2.68246e-11
14.1252   2.69033e-11
14.2498   2.70183e-11
14.3748   2.7228e-11
14.4999   2.73634e-11
14.625   2.93055e-11
14.7501   2.73745e-11
14.8752   2.71638e-11
14.9998   2.6939e-11
15.1246   2.68022e-11
15.2504   2.67919e-11
15.3746   2.69798e-11
15.5004   2.729e-11
15.625   2.78941e-11
15.75   3.00018e-11
15.875   2.48524e-08
16   2.48563e-08
16.1251   2.48571e-08
16.25   2.48574e-08
16.3754   2.48576e-08
16.5002   2.48577e-08
16.6246   2.48575e-08
16.75   2.48574e-08
16.875   2.48575e-08
17   2.48547e-08
17.1251   2.48575e-08
17.2499   2.48573e-08
17.3751   2.48575e-08
17.5001   2.48576e-08
17.6249   2.48577e-08
17.7499   2.48577e-08
17.8755   2.48577e-08
18   2.48578e-08
18.1244   2.48578e-08
18.2508   2.48578e-08
18.375   2.48578e-08
18.501   2.48578e-08
18.6246   2.48578e-08
18.7512   2.48578e-08
18.8745   2.48577e-08
19.0003   2.48577e-08
19.1244   2.48576e-08
19.2502   2.48575e-08
19.3751   2.48573e-08
19.5003   2.4857e-08
19.625   2.48566e-08
19.75   2.48576e-08
19.8751   2.48569e-08
20.0002   2.48565e-08
20.1247   2.48569e-08
20.2503   2.48572e-08
20.3748   2.48573e-08
20.5005   2.48574e-08
20.6243   2.48575e-08
20.7493   2.48575e-08
20.8756   2.48575e-08
21.0003   2.48575e-08
21.1249   2.48575e-08
21.2504   2.48574e-08
21.3747   2.48574e-08
21.5003   2.48575e-08
21.6251   2.4858e-08
21.75   2.48574e-08
21.875   2.48588e-08
21.9998   2.48577e-08
22.1248   2.48574e-08
22.2501   2.48574e-08
22.3756   2.48574e-08
22.5004   2.48572e-08
22.6251   2.48569e-08
22.7501   2.48563e-08
22.875   2.48546e-08
23   2.48418e-08
23.125   2.4847e-08
23.25   2.48479e-08
23.3751   2.48483e-08
23.4995   2.48486e-08
23.6255   2.48488e-08
23.7503   2.48489e-08
23.8744   2.48488e-08
24   2.48487e-08
24.1246   2.48485e-08
24.2501   2.48482e-08
24.375   2.48476e-08
24.5   2.48464e-08
24.6251   2.48472e-08
24.7501   2.48482e-08
24.8749   2.48486e-08
24.9996   2.48488e-08
25.125   2.4849e-08
25.2493   2.4849e-08
25.3741   2.48491e-08
25.5004   2.48491e-08
25.625   2.48492e-08
25.7504   2.48492e-08
25.8748   2.48493e-08
25.999   2.48493e-08
26.1246   2.48493e-08
26.2501   2.48493e-08
26.3737   2.48493e-08
26.5002   2.48492e-08
26.6247   2.48492e-08
26.7494   2.48491e-08
26.8753   2.4849e-08
26.9998   2.48489e-08
27.125   2.48488e-08
27.2506   2.48486e-08
27.3752   2.48483e-08
27.4998   2.48479e-08
27.625   2.48469e-08
27.75   2.48414e-08
27.8749   2.48453e-08
28.0001   2.48469e-08
28.1251   2.48474e-08
28.2499   2.48476e-08
28.3748   2.48478e-08
28.5002   2.48484e-08
28.625   2.4848e-08
28.7499   2.48484e-08
28.8751   2.48482e-08
28.9997   2.48477e-08
29.125   2.48477e-08
29.2507   2.48476e-08
29.3751   2.48473e-08
29.5003   2.48468e-08
29.6249   2.4846e-08
29.75   2.48423e-08
29.8749   2.49977e-08
30.0001   2.50001e-08
30.1251   2.50009e-08
30.25   2.50012e-08
30.3745   2.50015e-08
30.5001   2.50016e-08
30.6252   2.50018e-08
30.7494   2.50019e-08
30.8763   2.5002e-08
31.0015   2.5002e-08
31.1233   2.50021e-08
31.2497   2.50022e-08
31.3743   2.50022e-08
31.4986   2.50023e-08
31.625   2.50023e-08
31.7478   2.50023e-08
31.875   2.50023e-08
32.0001   2.50022e-08
32.1265   2.50022e-08
32.2485   2.50021e-08
32.3763   2.50021e-08
32.4999   2.5002e-08
32.6263   2.50019e-08
32.7494   2.50019e-08
32.8747   2.50017e-08
33.0002   2.50016e-08
33.1249   2.50014e-08
