0   0
0.125002   3.05731e-12
0.250004   1.25951e-11
0.374987   2.97667e-11
0.499971   5.68474e-11
0.624991   9.77897e-11
0.750012   1.59523e-10
0.875033   2.54555e-10
0.999954   4.06604e-10
1.12497   6.65374e-10
1.24999   1.14529e-09
1.37502   2.15544e-09
1.50004   4.74326e-09
1.62496   1.40726e-08
1.74998   8.73047e-08
1.875   0.000411317
2.00002   1.12609e-07
2.12499   1.86107e-08
2.24996   1.15903e-08
2.37503   2.74163e-08
2.50001   5.40416e-07
2.62498   3.96836e-07
2.75005   2.19101e-08
2.87502   5.62858e-09
2.99999   2.32873e-09
3.12496   1.26043e-09
3.25004   8.58706e-10
3.37501   7.50893e-10
3.49998   8.45022e-10
3.62495   1.16954e-09
3.75002   1.87249e-09
3.87499   3.28054e-09
3.99996   5.53475e-09
4.12503   7.37341e-11
4.25   9.50508e-08
4.37497   7.24214e-08
4.50004   2.78756e-09
4.62501   5.21483e-09
4.74998   2.95528e-09
4.87495   1.61413e-09
5.00002   9.19021e-10
5.12499   5.50835e-10
5.24996   3.46736e-10
5.37503   2.28776e-10
5.5   1.59146e-10
5.62497   1.19007e-10
5.75004   9.92445e-11
5.87501   9.60666e-11
5.99998   1.09035e-10
6.12505   1.40807e-10
6.25002   1.97861e-10
6.37499   2.93238e-10
6.49996   4.5293e-10
6.62502   7.32668e-10
6.74999   1.2647e-09
6.87496   2.42642e-09
7.00003   5.62521e-09
7.125   1.92704e-08
7.24997   2.12465e-07
7.37504   1.74469e-06
7.50001   3.71784e-08
7.62498   8.56844e-09
7.74995   3.85627e-09
7.87502   2.39027e-09
7.99999   9.68594e-10
8.12496   4.37907e-09
8.25003   2.58799e-08
8.375   3.80927e-08
8.49997   1.13485e-08
8.62504   6.13763e-10
8.75001   2.04556e-09
8.87498   1.46082e-09
9.00005   7.16766e-10
9.12502   8.63176e-11
9.24998   4.12237e-10
9.37495   7.86585e-10
9.50002   1.044e-09
9.62499   1.19247e-09
9.74996   1.24474e-09
9.87503   1.21906e-09
