0   0
0.12399   2.77195e-15
0.25056   7.34566e-15
0.373598   1.35825e-14
0.501056   2.07896e-14
0.62453   2.91055e-14
0.750914   3.89459e-14
0.874487   4.97565e-14
1.00001   6.29232e-14
1.12492   7.94163e-14
1.25   9.8127e-14
1.37503   1.26401e-13
1.5   1.71722e-13
1.625   2.33259e-13
1.75006   4.13713e-13
1.875   2.58997e-12
1.99992   2.2342e-11
2.12488   2.2528e-11
2.24994   2.26126e-11
2.3748   2.26611e-11
2.50013   2.26794e-11
2.62509   2.26838e-11
2.75007   2.27031e-11
2.87513   2.27861e-11
2.99993   2.25954e-11
3.12494   2.28044e-11
3.24991   2.27187e-11
3.37505   2.26694e-11
3.49985   2.26378e-11
3.62498   2.2581e-11
3.75002   2.2398e-11
3.87499   2.35395e-11
3.99998   2.37435e-11
4.12495   2.38225e-11
4.25024   2.386e-11
4.37512   2.38932e-11
4.49965   2.39171e-11
4.6246   2.39334e-11
4.75025   2.39473e-11
4.87452   2.39603e-11
5.00025   2.39706e-11
5.12489   2.39775e-11
5.24925   2.39828e-11
5.37579   2.3985e-11
5.49975   2.3983e-11
5.6251   2.39789e-11
5.74976   2.39717e-11
5.87559   2.3965e-11
5.99963   2.39552e-11
6.12508   2.39512e-11
6.25029   2.39476e-11
6.37502   2.39426e-11
6.50016   2.39331e-11
6.62498   2.39126e-11
6.75002   2.38989e-11
6.87501   2.3952e-11
7.00002   2.37735e-11
7.12513   2.39467e-11
7.24991   2.40041e-11
7.37479   2.40339e-11
7.50036   2.40526e-11
7.6251   2.40623e-11
7.75056   2.40728e-11
7.87545   2.40688e-11
7.9996   2.40518e-11
8.1251   2.40328e-11
8.24992   2.4004e-11
8.3752   2.3971e-11
8.50013   2.39287e-11
8.62506   2.38228e-11
8.75   2.26325e-11
8.87507   7.84521e-11
9.00013   7.8576e-11
9.12479   7.86205e-11
9.24994   7.86508e-11
9.3751   7.86722e-11
9.50005   7.86655e-11
9.62503   7.86729e-11
9.7501   7.8721e-11
9.87491   7.88371e-11
9.99998   7.86325e-11
10.1249   7.8798e-11
10.2502   7.87188e-11
10.3749   7.87082e-11
10.4998   7.87095e-11
10.6254   7.87132e-11
10.7503   7.87143e-11
10.875   7.8714e-11
10.9999   7.86974e-11
11.1248   7.86867e-11
11.2499   7.86747e-11
11.375   7.86439e-11
11.5   7.85799e-11
11.625   7.91337e-11
11.75   7.87914e-11
11.875   7.8914e-11
11.9999   7.89649e-11
12.125   7.89865e-11
12.2504   7.89987e-11
12.3753   7.90104e-11
12.4998   7.90166e-11
12.6253   7.90208e-11
12.7507   7.90234e-11
12.8756   7.90239e-11
13.0007   7.90251e-11
13.1259   7.90239e-11
13.2506   7.90244e-11
13.3757   7.90244e-11
13.5001   7.90248e-11
13.6247   7.90248e-11
13.7504   7.90257e-11
13.8749   7.90256e-11
14.0002   7.90255e-11
14.1251   7.90249e-11
14.2502   7.90192e-11
14.3751   7.90273e-11
14.4999   7.90411e-11
14.625   7.80981e-11
14.75   7.87268e-11
14.8751   7.87788e-11
14.9999   7.88087e-11
15.1249   7.88255e-11
15.2501   7.88284e-11
15.3747   7.87989e-11
15.4999   7.87714e-11
15.6249   7.87172e-11
15.75   7.851e-11
15.875   2.55567e-09
16.0001   2.55602e-09
16.1248   2.55609e-09
16.25   2.55612e-09
16.3749   2.55615e-09
16.5002   2.55614e-09
16.6251   2.55612e-09
16.75   2.5561e-09
16.8749   2.5561e-09
17   2.55565e-09
17.125   2.55638e-09
17.2501   2.55639e-09
17.3748   2.55639e-09
17.4998   2.5564e-09
17.6253   2.5564e-09
17.7503   2.5564e-09
17.8749   2.5564e-09
17.9995   2.5564e-09
18.1245   2.5564e-09
18.2502   2.5564e-09
18.375   2.5564e-09
18.4994   2.5564e-09
18.6256   2.5564e-09
18.7505   2.5564e-09
18.8753   2.5564e-09
19.0001   2.55639e-09
19.1246   2.55639e-09
19.2496   2.55638e-09
19.3752   2.55636e-09
19.5   2.55633e-09
19.625   2.55625e-09
19.75   2.5564e-09
19.875   2.55608e-09
20   2.55611e-09
20.1249   2.55614e-09
20.2501   2.55616e-09
20.3748   2.55616e-09
20.4996   2.55618e-09
20.6249   2.55618e-09
20.7496   2.55618e-09
20.8752   2.55618e-09
21.0001   2.55618e-09
21.1251   2.55618e-09
21.2501   2.55618e-09
21.3751   2.55617e-09
21.5001   2.55618e-09
21.6249   2.55623e-09
21.7501   2.55614e-09
21.8749   2.55631e-09
21.9999   2.55615e-09
22.1249   2.55611e-09
22.25   2.55611e-09
22.3747   2.55612e-09
22.5   2.5561e-09
22.6252   2.55607e-09
22.7501   2.55602e-09
22.875   2.55585e-09
23   2.55205e-09
23.125   2.55249e-09
23.2501   2.55258e-09
23.3748   2.55261e-09
23.4997   2.55264e-09
23.6247   2.55266e-09
23.7505   2.55268e-09
23.8752   2.55268e-09
24.0001   2.55267e-09
24.1252   2.55264e-09
24.2501   2.5526e-09
24.375   2.55251e-09
24.5   2.55246e-09
24.625   2.55303e-09
24.75   2.55303e-09
24.8748   2.55304e-09
25.0002   2.55306e-09
25.1248   2.55307e-09
25.25   2.55307e-09
25.375   2.55307e-09
25.4994   2.55308e-09
25.6254   2.55308e-09
25.7504   2.55309e-09
25.8743   2.5531e-09
25.9992   2.5531e-09
26.1241   2.5531e-09
26.2503   2.5531e-09
26.3745   2.5531e-09
26.4996   2.55309e-09
26.6246   2.55308e-09
26.7493   2.55307e-09
26.8755   2.55306e-09
