0   0
0.124998   3.13243e-14
0.250002   1.29039e-13
0.375001   3.02709e-13
0.500001   5.68688e-13
0.625   9.75904e-13
0.75   1.58798e-12
0.874999   2.53089e-12
0.999999   4.04264e-12
1.125   6.61705e-12
1.25   1.13746e-11
1.375   2.13754e-11
1.5   4.68778e-11
1.625   1.38291e-10
1.75   8.40982e-10
1.875   1.9491e-06
2.00001   1.18142e-09
2.125   1.89646e-10
2.25   1.15129e-10
2.375   2.63456e-10
2.5   4.65814e-09
2.625   4.62354e-09
2.75   2.3155e-10
2.875   5.80241e-11
3   2.35844e-11
3.125   1.25228e-11
3.25   8.35929e-12
3.375   7.18726e-12
3.5   8.03884e-12
3.625   1.11674e-11
3.75   1.79369e-11
3.875   3.15028e-11
4   5.39018e-11
4.125   1.16321e-11
4.25   8.64104e-10
4.375   8.10266e-10
4.5   1.80619e-11
4.625   5.30589e-11
4.75   3.02198e-11
4.875   1.632e-11
5   9.10983e-12
5.125   5.3085e-12
5.25   3.18662e-12
5.375   1.98701e-12
5.5   1.25796e-12
5.625   8.42291e-13
5.75   6.32307e-13
5.875   5.88647e-13
6   7.084e-13
6.125   1.00903e-12
6.25   1.57093e-12
6.375   2.50095e-12
6.5   4.04208e-12
6.625   6.74955e-12
6.75   1.18636e-11
6.875   2.29405e-11
7   5.28954e-11
7.125   1.76445e-10
7.25   1.72575e-09
7.375   2.9598e-08
7.5   4.1661e-10
7.625   9.03917e-11
7.75   3.92918e-11
7.875   2.39884e-11
8   1.03481e-11
8.125   4.38047e-11
8.25   2.72606e-10
8.375   3.6309e-10
8.5   8.40539e-11
8.625   1.24155e-11
8.75   1.91342e-11
8.875   1.18187e-11
9   4.31125e-12
9.125   1.7841e-12
9.25   6.46168e-12
9.375   9.80686e-12
9.5   1.1891e-11
9.625   1.28561e-11
9.75   1.28701e-11
9.875   1.21878e-11
10   1.11519e-11
10.125   1.00885e-11
10.25   9.10095e-12
10.375   8.00793e-12
10.5   6.59113e-12
10.625   4.87301e-12
10.75   3.07505e-12
10.875   1.42318e-12
11   1.37633e-13
11.125   1.83996e-12
11.25   4.20536e-12
11.375   8.25326e-12
11.5   1.64599e-11
11.625   3.66837e-11
11.75   1.04324e-10
11.875   5.31479e-10
12   3.99664e-08
12.125   2.30494e-09
12.25   2.16701e-10
12.375   6.12639e-11
