0   0
0.124998   1.6078e-14
0.250002   7.67861e-14
0.375001   1.89886e-13
0.500001   3.69654e-13
0.625   6.28011e-13
0.75   9.86022e-13
0.874999   1.20294e-12
0.999999   1.03024e-12
1.125   1.0434e-12
1.25   1.33655e-12
1.375   1.44327e-12
1.5   1.55083e-12
1.625   1.6114e-12
1.75   1.85562e-12
1.875   2.05465e-12
2.00001   4.39649e-13
2.125   2.85245e-13
2.25   2.85938e-13
2.375   2.32853e-13
2.5   2.1927e-13
2.625   4.01394e-13
2.75   2.99105e-13
2.875   5.59263e-13
3   8.30648e-13
3.125   9.21156e-13
3.25   8.45479e-13
3.375   7.97383e-13
3.5   9.8921e-13
3.625   1.20113e-12
3.75   1.57633e-12
3.875   1.66532e-12
4   1.73004e-12
4.125   2.01307e-12
4.25   2.08071e-12
4.375   2.69195e-12
4.5   2.84192e-12
4.625   2.74406e-12
4.75   2.67254e-12
4.875   2.85037e-12
5   2.76472e-12
5.125   2.40587e-12
5.25   2.42639e-12
5.375   1.93213e-12
5.5   2.32853e-12
5.625   2.53547e-12
5.75   2.70622e-12
5.875   2.77095e-12
6   2.66035e-12
6.125   2.45702e-12
6.25   2.19076e-12
6.375   1.7877e-12
6.5   1.42817e-12
6.625   1.14181e-12
6.75   8.07779e-13
6.875   5.92667e-13
7   9.12008e-13
7.125   1.10051e-12
7.25   1.15928e-12
7.375   3.68407e-12
7.5   3.74062e-12
7.625   3.59481e-12
7.75   3.48559e-12
7.875   3.25315e-12
8   3.40021e-12
8.125   3.46286e-12
8.25   3.55517e-12
8.375   3.59453e-12
8.5   3.60008e-12
8.625   3.58261e-12
8.75   3.75947e-12
8.875   3.62128e-12
9   3.90389e-12
9.125   3.40548e-12
9.25   3.24331e-12
9.375   3.34602e-12
9.5   3.13908e-12
9.625   3.46771e-12
9.75   3.58026e-12
9.875   3.7269e-12
10   3.35392e-12
10.125   3.26854e-12
10.25   2.8871e-12
10.375   3.23306e-12
10.5   2.71288e-12
10.625   2.66811e-12
10.75   2.8397e-12
10.875   2.90318e-12
11   3.47561e-12
11.125   3.42488e-12
11.25   3.36209e-12
11.375   3.52024e-12
11.5   3.75129e-12
11.625   4.44791e-12
11.75   4.84639e-12
11.875   5.32846e-12
12   5.013e-12
12.125   4.90544e-12
12.25   5.57184e-12
12.375   6.07026e-12
12.5   6.66029e-12
12.625   6.89301e-12
12.75   7.08068e-12
12.875   7.20431e-12
13   6.94886e-12
13.125   6.73902e-12
13.25   6.7533e-12
13.375   6.97659e-12
13.5   6.47803e-12
13.625   6.7745e-12
13.75   7.32406e-12
13.875   7.46073e-12
14   7.28248e-12
14.125   7.78367e-12
14.25   8.07252e-12
14.375   8.56248e-12
14.5   8.89499e-12
14.625   9.06242e-12
14.75   9.23429e-12
14.875   9.54005e-12
15   9.39174e-12
15.125   8.69485e-12
15.25   8.84412e-12
15.375   8.97607e-12
15.5   9.09153e-12
15.625   9.08058e-12
15.75   8.87974e-12
15.875   9.26312e-12
16   9.53839e-12
16.125   9.52342e-12
16.25   9.01835e-12
16.375   8.46116e-12
16.5   7.76371e-12
16.625   7.2908e-12
16.75   7.53571e-12
16.875   7.35622e-12
17   7.07971e-12
17.125   7.18491e-12
17.25   7.42275e-12
17.375   6.92295e-12
17.5   6.87055e-12
17.625   7.11228e-12
17.75   7.34125e-12
17.875   8.01181e-12
18   8.36594e-12
18.125   8.31757e-12
18.25   8.35111e-12
18.375   8.32117e-12
18.5   8.32783e-12
18.625   8.33587e-12
18.75   8.24827e-12
18.875   7.99546e-12
19   7.75068e-12
19.125   7.72574e-12
19.25   7.71382e-12
19.375   7.48512e-12
19.5   7.89497e-12
19.625   8.06892e-12
19.75   7.44243e-12
19.875   6.63022e-12
20   6.25211e-12
20.125   6.037e-12
20.25   6.36687e-12
20.375   6.54872e-12
20.5   6.80347e-12
20.625   7.35664e-12
20.75   7.41152e-12
20.875   7.50522e-12
21   7.4258e-12
21.125   7.24451e-12
21.25   7.13626e-12
21.375   7.12697e-12
21.5   7.03923e-12
21.625   6.79876e-12
21.75   6.81622e-12
21.875   6.39653e-12
22   6.46195e-12
22.125   5.79333e-12
22.25   5.34232e-12
22.375   5.25417e-12
22.5   5.77614e-12
22.625   6.11877e-12
22.75   6.0582e-12
22.875   6.20415e-12
23   6.0406e-12
23.125   6.11711e-12
23.25   6.25931e-12
23.375   6.23714e-12
23.5   6.39903e-12
23.625   6.61026e-12
23.75   7.27777e-12
23.875   7.69081e-12
24   7.77369e-12
24.125   7.76565e-12
24.25   7.57272e-12
24.375   7.17659e-12
24.5   6.85475e-12
24.625   6.79709e-12
24.75   6.80319e-12
24.875   7.2348e-12
25   7.81084e-12
25.125   7.43411e-12
25.25   7.46183e-12
25.375   7.40556e-12
25.5   7.41513e-12
25.625   7.22621e-12
25.75   6.68192e-12
25.875   6.68261e-12
26   6.43174e-12
26.125   5.85348e-12
26.25   5.26331e-12
26.375   4.7843e-12
26.5   4.92983e-12
26.625   5.20538e-12
26.75   5.79888e-12
26.875   5.31723e-12
27   5.20455e-12
27.125   5.28493e-12
27.25   5.09339e-12
27.375   4.99304e-12
27.5   4.69795e-12
27.625   4.50529e-12
27.75   4.01367e-12
27.875   3.6375e-12
28   3.3772e-12
28.125   3.77375e-12
28.25   4.39053e-12
28.375   4.4177e-12
28.5   4.12303e-12
28.625   3.8418e-12
28.75   3.90916e-12
28.875   4.14479e-12
29   4.03058e-12
29.125   4.14589e-12
29.25   4.0084e-12
29.375   4.12483e-12
29.5   4.28006e-12
29.625   4.33731e-12
29.75   4.16253e-12
29.875   3.91235e-12
30   4.82186e-12
30.125   4.74438e-12
30.25   4.65193e-12
30.375   5.20635e-12
30.5   5.41536e-12
30.625   5.67968e-12
30.75   6.16978e-12
30.875   6.47443e-12
31   6.72488e-12
31.125   7.57493e-12
31.25   7.68748e-12
31.375   7.87127e-12
31.5   7.57022e-12
31.625   7.13293e-12
31.75   6.99779e-12
31.875   7.4021e-12
32   7.60238e-12
32.125   7.65532e-12
32.25   7.94043e-12
32.375   8.13184e-12
32.5   8.29234e-12
32.625   1.12407e-11
32.75   1.07112e-11
