0   0
0.125   3.05916e-10
0.25   1.25963e-09
0.374999   2.97748e-09
0.499997   5.68513e-09
0.624996   9.77929e-09
0.749994   1.59529e-08
0.874992   2.54559e-08
0.999991   4.06768e-08
1.125   6.65661e-08
1.25   1.14583e-07
1.37501   2.15665e-07
1.50001   4.7467e-07
1.62502   1.41026e-06
1.75003   8.76679e-06
1.87503   0.0444967
2.00004   0.0231572
2.12503   0.0231478
2.25002   0.0231471
2.37501   0.0231488
2.5   0.0232076
2.62499   0.0231839
2.74998   0.0231506
2.87497   0.023149
2.99996   0.0231487
3.12496   0.0231486
3.24995   0.0231485
3.37494   0.0231485
3.49993   0.0231485
3.62492   0.0231485
3.74991   0.0231486
3.8749   0.0231486
3.99989   0.0231488
4.12488   0.0231489
4.24987   0.0231475
4.37487   0.0231388
4.49986   0.0231439
4.62485   0.0231487
4.74984   0.0231489
4.87483   0.0231487
4.99982   0.0231486
5.12481   0.0231485
5.2498   0.0231485
5.37479   0.0231485
5.49978   0.0231485
5.62477   0.0231485
5.74977   0.0231485
5.87476   0.0231485
5.99975   0.0231485
6.12474   0.0231485
6.24973   0.0231485
6.37472   0.0231485
6.49971   0.0231485
6.6247   0.0231485
6.74969   0.0231485
6.87468   0.0231485
6.99968   0.0231486
7.12467   0.0231488
7.24966   0.0231493
7.37465   0.0231519
7.49964   0.0232674
7.62463   0.0231138
7.74962   0.023088
7.87461   0.0231009
7.9996   0.023399
8.12465   0.023088
8.2497   0.0230849
8.37475   0.0230844
8.4998   0.0230842
8.62486   0.0230841
8.74991   0.0230841
8.87496   0.0230841
9.00001   0.0230841
9.12506   0.023084
9.25011   0.023084
9.37516   0.023084
9.50021   0.023084
9.62526   0.023084
9.75031   0.023084
9.87536   0.023084
10.0004   0.023084
10.1255   0.023084
10.2495   0.023084
10.3746   0.0230841
10.4996   0.0230841
10.6247   0.0230841
10.7497   0.0230841
10.8748   0.0230841
10.9998   0.0230842
11.1249   0.0230843
11.2499   0.0230845
11.375   0.0230857
11.5   0.0231027
11.6251   0.0521418
11.7501   0.0520103
11.8752   0.052008
12.0002   0.0520078
12.1253   0.052008
12.2503   0.052009
12.3754   0.052002
12.5004   0.0519864
12.6255   0.0520093
12.7495   0.0520082
12.8746   0.0520076
12.9996   0.0520074
13.1247   0.0520073
13.2497   0.0520072
13.3748   0.0520072
13.4998   0.0520072
13.6249   0.0520072
13.7499   0.0520072
13.875   0.0520072
14   0.0520073
14.1251   0.0520073
14.2501   0.0520068
14.3752   0.0520045
14.5002   0.0520036
14.6253   0.0520064
14.7503   0.0520072
14.8754   0.0520073
15.0004   0.0520072
15.1255   0.0520072
15.2495   0.0520072
15.3746   0.0520072
15.4996   0.0520071
15.6247   0.0520071
15.7497   0.0520071
15.8748   0.0520071
15.9998   0.0520071
16.1248   0.0520071
16.2497   0.0520072
16.3746   0.0520072
16.4996   0.0520072
16.6255   0.0520072
16.7504   0.0520073
16.8754   0.0520074
17.0003   0.0520076
17.1252   0.0520085
17.2501   0.0520138
17.3751   0.0519645
17.5   0.0520279
17.6249   0.05201
17.7499   0.052008
17.8748   0.0520076
17.9997   0.0520075
18.1247   0.0520078
18.2496   0.0520091
18.3745   0.0520214
18.5005   0.0519928
18.6254   0.0520118
18.7503   0.0520083
18.8753   0.0520079
19.0002   0.0520083
19.1251   0.052012
19.25   0.0522676
19.375   0.104606
19.4999   0.104583
19.6248   0.104582
19.7498   0.104581
19.8747   0.104581
19.9996   0.104581
20.1246   0.104581
20.2505   0.104581
20.3754   0.104581
20.5004   0.104581
20.6253   0.104581
20.7502   0.104581
20.8752   0.104581
21.0001   0.104581
21.125   0.104581
21.25   0.104581
21.3749   0.104581
21.4998   0.104581
21.6247   0.104581
21.7497   0.104581
21.8746   0.104581
21.9995   0.104581
22.1255   0.104581
22.2504   0.104581
22.3753   0.104581
22.5003   0.104581
22.6252   0.104581
22.7501   0.104581
22.8751   0.104581
23   0.104581
23.1249   0.104581
23.2499   0.104582
23.3748   0.104584
23.4997   0.104621
23.6246   0.104346
23.7496   0.104221
23.8745   0.104218
24.0004   0.104217
24.1254   0.104217
24.2503   0.104217
24.3752   0.104217
24.5002   0.104217
24.6251   0.104217
24.75   0.104217
24.875   0.104217
24.9999   0.104217
25.1248   0.104217
25.2498   0.104217
25.3747   0.104217
25.4996   0.104217
25.6245   0.104217
25.7505   0.104217
25.8754   0.104217
26.0003   0.104217
26.1253   0.104216
26.2502   0.104216
26.3751   0.104217
26.5001   0.104221
26.625   0.104353
26.7499   0.104266
26.8749   0.104233
26.9998   0.104183
27.1247   0.104221
27.2497   0.104218
27.3746   0.104217
27.4995   0.104217
27.6254   0.104217
27.7504   0.104217
27.8753   0.104217
28.0002   0.104217
28.1252   0.104217
28.2501   0.104217
28.375   0.104217
28.5   0.104217
28.6249   0.104217
28.7498   0.104217
28.8748   0.104217
28.9997   0.104217
29.1246   0.104217
29.2496   0.104217
29.3755   0.104217
29.5004   0.104217
29.6253   0.104217
29.7503   0.104217
29.8752   0.104217
30.0001   0.104217
30.1251   0.104217
30.25   0.104217
30.3749   0.104217
30.4999   0.104217
30.6248   0.104217
30.7497   0.104217
30.8747   0.104217
