0   0
0.12401   2.77206e-16
0.2506   1.06724e-14
0.373659   1.31673e-14
0.501139   1.99588e-14
0.624636   3.16015e-14
0.74911   3.8393e-14
0.874641   5.01743e-14
1.00019   6.05695e-14
1.12513   7.88651e-14
1.25024   9.63291e-14
1.37531   1.30564e-13
1.49976   1.70066e-13
1.62501   2.47961e-13
1.74998   4.09156e-13
1.875   1.81958e-12
1.99999   9.8131e-14
2.12505   2.17607e-13
2.25013   2.42555e-13
2.3751   2.17607e-13
2.5   8.67655e-14
2.62499   3.8892e-13
2.75002   5.77975e-13
2.87503   6.43395e-13
3.00021   6.81927e-13
3.12499   7.25726e-13
3.24979   7.53446e-13
3.37529   7.73682e-13
3.49982   7.83662e-13
3.62467   7.90453e-13
3.74982   7.95166e-13
3.87505   8.0168e-13
4.00007   8.61557e-13
4.12512   9.3862e-13
4.24997   6.8664e-13
4.37497   7.98076e-13
4.50015   9.46382e-13
4.62514   8.65022e-13
4.74975   8.10689e-13
4.87508   8.08749e-13
5.00037   8.16926e-13
5.12508   8.17065e-13
5.25032   8.19699e-13
5.37458   8.15402e-13
5.49984   8.19421e-13
5.62486   8.18035e-13
5.74999   8.18728e-13
5.87617   8.23302e-13
5.99888   8.13184e-13
6.12473   7.97799e-13
6.25029   7.82276e-13
6.37496   7.6301e-13
6.50061   7.54139e-13
6.62534   7.32379e-13
6.74982   7.08677e-13
6.87513   6.80818e-13
7.00017   6.40346e-13
7.12511   5.80747e-13
7.24998   4.03612e-13
7.37499   6.46445e-13
7.49993   2.66672e-13
7.62501   1.77689e-13
7.74983   9.53589e-14
7.87514   4.62934e-14
8.00002   2.74434e-14
8.12495   1.66324e-15
8.24985   1.21971e-13
8.37513   2.29804e-13
8.49995   7.20736e-15
8.62486   3.54824e-14
8.75007   2.49486e-14
8.87477   5.05901e-14
8.99995   6.73611e-14
9.12485   8.2746e-14
9.25011   1.04091e-13
9.37543   1.23911e-13
9.5   1.39712e-13
9.62528   1.51909e-13
9.75034   1.52463e-13
9.87518   1.46226e-13
9.99956   1.15318e-13
10.1251   9.1478e-14
10.2502   6.65295e-14
10.3753   7.06876e-14
10.4997   7.59545e-14
10.6253   7.56773e-14
10.7497   6.40346e-14
10.8755   5.48868e-14
10.9995   5.10059e-14
11.125   4.31056e-14
11.2503   4.5046e-14
11.3757   6.84699e-14
11.5   9.89626e-14
11.6246   1.26822e-13
11.75   1.66878e-13
11.8748   2.05548e-13
11.9999   2.54752e-13
12.125   4.19136e-13
12.25   6.56424e-13
12.375   3.80604e-13
12.5   2.77206e-13
12.6248   2.28695e-13
12.7502   1.73254e-13
12.8747   1.39712e-13
12.9998   1.03121e-13
13.1254   9.60519e-14
13.25   1.19753e-13
13.3747   1.76164e-13
13.4997   2.32576e-13
13.6251   2.20933e-13
13.7501   1.66739e-13
13.8749   1.26406e-13
14.0005   1.2502e-13
14.1246   1.28624e-13
14.25   1.60502e-13
14.3745   1.90579e-13
14.5006   2.28695e-13
14.6247   2.50872e-13
14.7498   2.83305e-13
14.8753   3.20727e-13
15   3.8393e-13
15.1251   4.72914e-13
15.25   6.64186e-13
15.375   4.58499e-13
15.5   2.28972e-13
