0   0
10.0023   1.15317e-11
19.9969   4.40725e-09
30.001   4.13202e-09
40.003   4.25879e-09
49.9991   4.1757e-09
60.0013   4.73675e-09
70.0019   5.28998e-09
79.9994   5.68537e-09
90.0055   5.58539e-09
99.9954   4.68157e-09
110.009   1.4856e-08
120   1.52405e-08
130.004   1.61857e-08
139.997   1.74434e-08
150.003   1.69669e-08
160.003   1.75081e-08
170.002   1.73157e-08
180.015   1.69677e-08
189.999   1.01527e-08
199.997   1.02727e-08
210.009   1.03218e-08
220.007   1.33926e-08
230.004   1.30324e-08
239.998   1.3113e-08
249.999   1.5075e-08
260.002   1.56072e-08
269.992   8.61433e-09
279.993   9.6846e-09
289.998   9.24796e-09
299.988   9.10373e-09
309.986   8.85931e-09
320.003   8.86123e-09
330.001   1.14911e-08
340.004   1.05346e-08
349.997   1.12864e-08
360   1.00687e-08
369.994   6.6194e-09
380.014   6.45011e-09
390.006   5.4801e-09
400.012   4.68239e-09
409.995   5.13097e-09
419.998   6.09761e-09
430.001   5.97077e-09
440.004   6.73039e-09
450.001   7.74141e-09
