3.900062e+02
3001
0	1	-1.61362e-06	1.7249e-06	4.44399e-08	5.52027e-11	4.14317e-09	1.37268e-10
1	5.02765e-11	0.106943	1.03024	0.0301207	-0.953176	0.107764	0.033734
2	5.02765e-11	-0.814868	-0.557278	0.00518211	0.603591	-0.813658	-0.0421641
3	5.02765e-11	-1.03636	-0.0318667	-0.050266	0.0502688	-0.963466	-0.115239
4	5.02765e-11	0.288722	-1.00427	0.00827715	0.909634	0.294394	0.0206086
5	5.02765e-11	0.1858	0.963337	0.0143384	-0.977547	0.288015	0.00454797
6	5.02765e-11	-0.0258546	0.985339	-0.0260956	-1.00818	0.0272621	-0.0259779
7	5.02765e-11	0.00914329	0.998284	-0.0202738	-0.99491	0.00381095	-0.022813
8	5.02765e-11	-0.288146	0.957549	-0.0743693	-0.955003	-0.292772	-0.016285
9	5.02765e-11	-0.701367	-0.673498	0.0311456	0.73024	-0.728221	0.0428763
10	5.02765e-11	0.99172	0.0796695	0.00123114	-0.0536858	0.995314	0.0251855
11	5.02765e-11	0.803866	-0.589835	0.00441065	0.582853	0.808447	0.0026322
12	5.02765e-11	0.253882	-0.968588	0.0494491	0.967233	0.276162	0.0104944
13	5.02765e-11	-0.752486	0.671218	0.0250113	-0.660201	-0.749122	-0.040966
14	5.02765e-11	-0.102575	0.995436	-0.00107821	-1.0073	-0.0536072	0.0260392
15	5.02765e-11	0.827562	-0.525384	0.0271152	0.553673	0.844067	0.0182686
16	5.02765e-11	0.209237	0.908907	-0.0528597	-1.04768	0.206519	0.00120126
17	5.02765e-11	0.397068	0.938599	0.0104319	-0.918283	0.362291	0.0357467
18	5.02765e-11	-1.04158	0.128434	-0.0150384	-0.141201	-0.941064	-0.0127659
19	5.02765e-11	0.170688	0.927325	0.022827	-1.04066	0.149477	-0.0205273
20	5.02765e-11	0.727491	-0.699009	0.00553681	0.71794	0.690052	-0.0475586
21	5.02765e-11	-0.885442	-0.53425	-0.0431874	0.499065	-0.83102	-0.024796
22	5.02765e-11	0.8997	-0.634215	-0.0142127	0.512524	0.749831	-0.00496749
23	5.02765e-11	-0.17071	-0.970758	-0.0387757	0.984885	-0.203933	0.00526858
24	5.02765e-11	-0.864214	-0.433615	-0.00893291	0.447259	-0.928032	-0.0131446
25	5.02765e-11	0.866592	-0.584313	0.0151345	0.545972	0.782344	0.0107
26	5.02765e-11	-0.721963	-0.59733	0.019763	0.681352	-0.80583	-0.00392677
27	5.02765e-11	0.811802	-0.579589	0.00149181	0.652977	0.754046	-0.0997869
28	5.02765e-11	0.0748	0.981174	0.0123249	-1.01837	0.0336222	0.0152361
29	5.02765e-11	-0.323408	-0.987769	-0.000390634	0.913893	-0.318839	0.00531514
30	5.02765e-11	0.651359	-0.655071	-0.00842143	0.823298	0.685389	0.0207787
31	5.02765e-11	0.948711	-0.134626	0.0115099	0.149552	1.02259	0.0115524
32	5.02765e-11	0.697205	0.742748	0.0573052	-0.696271	0.699096	-0.00971034
33	5.02765e-11	-0.712411	-0.629121	-0.0209212	0.690946	-0.778961	0.00205456
34	5.02765e-11	1.01139	-0.137764	-0.0269996	0.132625	0.963725	0.00808554
35	5.02765e-11	-0.0611162	1.04802	-0.0527441	-0.952901	-0.0428206	0.0104609
36	5.02765e-11	-0.770915	0.694156	-0.00460574	-0.681065	-0.694245	-0.0195702
37	5.02765e-11	-1.0118	0.0437551	0.037804	-0.113686	-0.970628	0.00817778
38	5.02765e-11	-0.983533	0.195184	-0.0202471	-0.207753	-0.977995	0.0594959
39	5.02765e-11	0.94389	-0.367906	-0.0276074	0.359103	0.921095	-0.0249944
40	5.02765e-11	-0.918358	0.403812	-0.0150626	-0.419387	-0.904722	-0.0554467
41	5.02765e-11	-0.954492	0.485568	-0.0119614	-0.414148	-0.844765	-0.00740852
42	5.02765e-11	1.01759	0.284741	-0.0573268	-0.217933	0.921955	0.024105
43	5.02765e-11	-0.900394	-0.28589	-0.00147463	0.326069	-1.01002	-0.00110357
44	5.02765e-11	-0.464709	-0.904965	0.0240985	0.90228	-0.405279	-0.0117863
45	5.02765e-11	-0.0947235	-0.977244	0.0244424	0.99941	-0.158154	-0.0111604
46	5.02765e-11	-0.785848	0.674295	-0.00368819	-0.567807	-0.790204	-0.0524633
47	5.02765e-11	0.339646	-0.886538	-0.0245687	0.963793	0.395159	-0.0278019
48	5.02765e-11	-0.373643	0.93081	0.0198622	-0.902848	-0.405878	0.0673176
49	5.02765e-11	0.268049	-1.00604	0.0132826	0.915426	0.240448	0.0778684
50	5.02765e-11	0.857935	-0.569217	-0.00852398	0.547697	0.805006	-0.0187724
51	5.02765e-11	1.05701	-0.0190289	0.00742639	0.0461263	0.939759	-0.00987404
52	5.02765e-11	1.01211	0.147463	-0.0175278	-0.138602	0.975198	-0.0524956
53	5.02765e-11	-0.621781	0.743323	-0.034597	-0.81076	-0.633657	0.0244287
54	5.02765e-11	0.296765	0.9647	-0.00742498	-0.937225	0.307	0.00799518
55	5.02765e-11	1.01668	-0.0220322	0.058987	-0.0424647	0.989598	0.0035007
56	5.02765e-11	0.656258	-0.745268	0.0413265	0.747231	0.678682	-0.00715742
57	5.02765e-11	-0.258711	-0.972373	0.036405	0.944093	-0.295578	0.0276226
58	5.02765e-11	-0.832602	0.587829	0.0250425	-0.523535	-0.82268	-0.108811
59	5.02765e-11	-0.383889	0.944868	-0.0364182	-0.937115	-0.298767	-0.0242179
60	5.02765e-11	-0.939294	0.00257034	0.0566427	-0.0219233	-1.0528	0.0402775
61	5.02765e-11	-0.274597	-0.966295	-0.0217764	0.953436	-0.295566	-0.03807
62	5.02765e-11	0.711646	0.661888	0.0519177	-0.70672	0.746116	0.023759
63	5.02765e-11	-0.497368	0.848612	-0.0429706	-0.886434	-0.495288	0.023615
64	5.02765e-11	-0.658289	0.761534	-0.0621495	-0.718276	-0.674833	-0.0137747
65	5.02765e-11	0.409091	-0.970121	0.0123673	0.860782	0.403398	0.0132373
66	5.02765e-11	0.668229	-0.683111	0.0222652	0.708364	0.763107	0.0146599
67	5.02765e-11	-0.544069	0.835103	-0.0132067	-0.831204	-0.563327	-0.0233588
68	5.02765e-11	0.231186	0.996861	0.0145268	-0.945072	0.270109	0.0247792
69	5.02765e-11	0.84082	-0.305223	-0.00863	0.318297	1.05971	-0.0238347
70	5.02765e-11	0.251051	-0.932303	0.00152899	1.01205	0.251414	0.0080256
71	5.02765e-11	-0.398085	-0.941667	0.0295905	0.883208	-0.428537	-0.00454158
72	5.02765e-11	-0.40108	0.887651	0.0161153	-0.922016	-0.448237	0.0111727
73	5.02765e-11	-0.514908	0.858359	-0.00359772	-0.882102	-0.451505	-0.0143118
74	5.02765e-11	-0.895716	0.469839	0.00238434	-0.427709	-0.883461	-0.027165
75	5.02765e-11	1.00422	-0.0657938	0.0316477	0.0408848	0.997146	-0.00625518
76	5.02765e-11	-0.84637	-0.406862	-0.0164554	0.429358	-0.96576	-0.00500434
77	5.02765e-11	-0.942755	0.545331	-0.0500834	-0.455475	-0.800277	-0.000367052
78	5.02765e-11	0.311998	0.905725	0.000823183	-0.993066	0.304261	0.023935
79	5.02765e-11	0.25609	-0.931133	0.0363935	1.00033	0.290162	0.011692
80	5.02765e-11	-0.315471	0.959719	-0.0727769	-0.946288	-0.311121	-0.011692
81	5.02765e-11	-0.980668	-0.11976	0.00159527	0.1375	-0.995881	-0.0210449
82	5.02765e-11	1.01396	-0.260261	-0.0387764	0.248835	0.928472	-0.00992852
83	5.02765e-11	0.559828	0.85715	0.0227001	-0.840283	0.508807	-0.069813
84	5.02765e-11	-0.901907	0.374438	0.0357192	-0.394526	-0.948778	0.00662914
85	5.02765e-11	-0.137591	-1.02601	0.013935	0.949642	-0.178239	0.0200178
86	5.02765e-11	0.483805	0.854839	0.0313077	-0.874974	0.507608	0.0357612
87	5.02765e-11	0.672521	0.71326	0.020507	-0.736908	0.704281	0.0190904
88	5.02765e-11	1.01299	-0.44038	0.0284048	0.419094	0.801999	0.027764
89	5.02765e-11	0.714629	0.623097	-0.00484099	-0.705921	0.769424	-0.0175098
90	5.02765e-11	-0.940086	-0.430074	0.0141067	0.437211	-0.857081	-0.0513182
91	5.02765e-11	-0.344686	-0.986641	-0.0141566	0.921996	-0.257907	0.00228596
92	5.02765e-11	0.953249	-0.319051	0.0277586	0.29222	0.940476	0.00527128
93	5.02765e-11	0.445249	0.877655	-0.00216298	-0.927768	0.422533	0.0242579
94	5.02765e-11	0.889301	-0.343182	-0.010564	0.338167	0.990433	-0.00834792
95	5.02765e-11	0.944487	-0.0695682	0.0179316	0.128686	1.04406	-0.0145309
96	5.02765e-11	-0.649703	-0.786284	0.0158864	0.746989	-0.638359	0.0246848
97	5.02765e-11	0.997458	-0.174309	-0.0343184	0.188117	0.966855	0.0276849
98	5.02765e-11	0.132735	0.986425	-0.0228529	-0.992665	0.191418	-0.0435614
99	5.02765e-11	0.810623	0.522624	0.0080932	-0.562897	0.860793	0.0265467
100	5.02765e-11	1.02307	-0.209549	-0.0195079	0.195672	0.938201	-0.0269462
101	5.02765e-11	-0.845752	-0.593558	-0.0107363	0.577476	-0.787314	0.0305607
102	5.02765e-11	-0.970387	-0.130486	-0.0630805	0.159008	-1.00502	-0.0308004
103	5.02765e-11	-0.955203	0.26259	0.0236916	-0.254256	-0.983694	-0.00137288
104	5.02765e-11	-0.111653	1.01879	-0.00968653	-0.977148	-0.0711003	0.00591239
105	5.02765e-11	-0.0305166	1.01253	-0.0383697	-0.993764	0.0361696	-0.000189888
106	5.02765e-11	-1.02925	0.0195908	-0.0227761	-0.0304596	-0.965561	-0.0399407
107	5.02765e-11	0.935127	-0.280718	-0.0284862	0.322699	0.965498	-0.0372873
108	5.02765e-11	0.778039	-0.667839	0.0141324	0.600336	0.779058	0.00476811
109	5.02765e-11	-0.917139	0.272271	-0.0218937	-0.322135	-0.99976	-0.0130357
