0  0  0  0  0  0  0  0  0  0  0  0  0  0  
62.7978  0  0  0  0  0  0  0  0  0  0  0  0  0  
125.602  0  0  0  0  0  0  0  0  0  0  0  0  0  
188.387  0  0  0  0  0  0  0  0  0  0  0  0  0  
251.195  0  0  0  0  0  0  0  0  0  0  0  0  0  
313.962  0  0  0  0  0  0  0  0  0  0  0  0  0  
376.788  0  0  0  0  0  0  0  0  0  0  0  0  0  
439.589  0  0  0  0  0  0  0  0  0  0  0  0  0  
502.39  0  0  0  0  0  0  0  0  0  0  0  0  0  
565.147  0  0  0  0  0  0  0  0  0  0  0  0  0  
627.951  0  0  0  0  0  0  0  0  0  0  0  0  0  
690.761  0  0  0  0  0  0  0  0  0  0  0  0  0  
753.572  0  0  0  0  0  0  0  0  0  0  0  0  0  
816.349  0  0  0  0  0  0  0  0  0  0  0  0  0  
879.147  0  0  0  0  0  0  0  0  0  0  0  0  0  
941.948  0  0  0  0  0  0  0  0  0  0  0  0  0  
1004.75  0  0  0  0  0  0  0  0  0  0  0  0  0  
1067.54  0  0  0  0  0  0  0  0  0  0  0  0  0  
1130.32  0  0  0  0  0  0  0  0  0  0  0  0  0  
1193.12  0  0  0  0  0  0  0  0  0  0  0  0  0  
1255.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
1318.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
1381.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
1444.32  0  0  0  0  0  0  0  0  0  0  0  0  0  
1507.12  0  0  0  0  0  0  0  0  0  0  0  0  0  
1569.89  0  0  0  0  0  0  0  0  0  0  0  0  0  
1632.71  0  0  0  0  0  0  0  0  0  0  0  0  0  
1695.49  0  0  0  0  0  0  0  0  0  0  0  0  0  
1758.28  0  0  0  0  0  0  0  0  0  0  0  0  0  
1821.07  0  0  0  0  0  0  0  0  0  0  0  0  0  
1883.87  0  0  0  0  0  0  0  0  0  0  0  0  0  
1946.69  0  0  0  0  0  0  0  0  0  0  0  0  0  
2009.47  0  0  0  0  0  0  0  0  0  0  0  0  0  
2072.27  0  0  0  0  0  0  0  0  0  0  0  0  0  
2135.04  0  0  0  0  0  0  0  0  0  0  0  0  0  
2197.88  0  0  0  0  0  0  0  0  0  0  0  0  0  
2260.66  0  0  0  0  0  0  0  0  0  0  0  0  0  
2323.43  0  0  0  0  0  0  0  0  0  0  0  0  0  
2386.23  0  0  0  0  0  0  0  0  0  0  0  0  0  
2449.02  0  0  0  0  0  0  0  0  0  0  0  0  0  
2511.82  0  0  0  0  0  0  0  0  0  0  0  0  0  
2574.62  0  0  0  0  0  0  0  0  0  0  0  0  0  
2637.43  0  0  0  0  0  0  0  0  0  0  0  0  0  
2700.24  0  0  0  0  0  0  0  0  0  0  0  0  0  
2763  0  0  0  0  0  0  0  0  0  0  0  0  0  
2825.83  0  0  0  0  0  0  0  0  0  0  0  0  0  
2888.61  0  0  0  0  0  0  0  0  0  0  0  0  0  
2951.42  0  0  0  0  0  0  0  0  0  0  0  0  0  
3014.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
3077.01  0  0  0  0  0  0  0  0  0  0  0  0  0  
3139.81  0  0  0  0  0  0  0  0  0  0  0  0  0  
3202.57  0  0  0  0  0  0  0  0  0  0  0  0  0  
3265.39  0  0  0  0  0  0  0  0  0  0  0  0  0  
3328.17  0  0  0  0  0  0  0  0  0  0  0  0  0  
3390.98  0  0  0  0  0  0  0  0  0  0  0  0  0  
3453.79  0  0  0  0  0  0  0  0  0  0  0  0  0  
3516.55  0  0  0  0  0  0  0  0  0  0  0  0  0  
3579.37  0  0  0  0  0  0  0  0  0  0  0  0  0  
3642.17  0  0  0  0  0  0  0  0  0  0  0  0  0  
3704.97  0  0  0  0  0  0  0  0  0  0  0  0  0  
3767.74  0  0  0  0  0  0  0  0  0  0  0  0  0  
3830.57  0  0  0  0  0  0  0  0  0  0  0  0  0  
3893.35  0  0  0  0  0  0  0  0  0  0  0  0  0  
3956.13  0  0  0  0  0  0  0  0  0  0  0  0  0  
4018.93  0  0  0  0  0  0  0  0  0  0  0  0  0  
4081.76  0  0  0  0  0  0  0  0  0  0  0  0  0  
4144.53  0  0  0  0  0  0  0  0  0  0  0  0  0  
4207.31  0  0  0  0  0  0  0  0  0  0  0  0  0  
4270.15  0  0  0  0  0  0  0  0  0  0  0  0  0  
4332.94  0  0  0  0  0  0  0  0  0  0  0  0  0  
4395.73  0  0  0  0  0  0  0  0  0  0  0  0  0  
4458.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
4521.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
4584.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
4646.91  0  0  0  0  0  0  0  0  0  0  0  0  0  
4709.71  0  0  0  0  0  0  0  0  0  0  0  0  0  
4772.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
4835.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
4898.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
4960.87  0  0  0  0  0  0  0  0  0  0  0  0  0  
5023.68  0  0  0  0  0  0  0  0  0  0  0  0  0  
5086.48  0  0  0  0  0  0  0  0  0  0  0  0  0  
5149.28  0  0  0  0  0  0  0  0  0  0  0  0  0  
5212.08  0  0  0  0  0  0  0  0  0  0  0  0  0  
5274.85  0  0  0  0  0  0  0  0  0  0  0  0  0  
5337.65  0  0  0  0  0  0  0  0  0  0  0  0  0  
5400.46  0  0  0  0  0  0  0  0  0  0  0  0  0  
5463.25  0  0  0  0  0  0  0  0  0  0  0  0  0  
5526.06  0  0  0  0  0  0  0  0  0  0  0  0  0  
5588.83  0  0  0  0  0  0  0  0  0  0  0  0  0  
5651.63  0  0  0  0  0  0  0  0  0  0  0  0  0  
5714.42  0  0  0  0  0  0  0  0  0  0  0  0  0  
5777.21  0  0  0  0  0  0  0  0  0  0  0  0  0  
5840.01  0  0  0  0  0  0  0  0  0  0  0  0  0  
5902.82  0  0  0  0  0  0  0  0  0  0  0  0  0  
5965.62  0  0  0  0  0  0  0  0  0  0  0  0  0  
6028.42  0  0  0  0  0  0  0  0  0  0  0  0  0  
6091.21  0  0  0  0  0  0  0  0  0  0  0  0  0  
6154.01  0  0  0  0  0  0  0  0  0  0  0  0  0  
6216.81  0  0  0  0  0  0  0  0  0  0  0  0  0  
6279.61  0  0  0  0  0  0  0  0  0  0  0  0  0  
6342.38  0  0  0  0  0  0  0  0  0  0  0  0  0  
6405.18  0  0  0  0  0  0  0  0  0  0  0  0  0  
6467.99  0  0  0  0  0  0  0  0  0  0  0  0  0  
6530.77  0  0  0  0  0  0  0  0  0  0  0  0  0  
6593.56  0  0  0  0  0  0  0  0  0  0  0  0  0  
6656.36  0  0  0  0  0  0  0  0  0  0  0  0  0  
6719.16  0  0  0  0  0  0  0  0  0  0  0  0  0  
6781.96  0  0  0  0  0  0  0  0  0  0  0  0  0  
6844.75  0  0  0  0  0  0  0  0  0  0  0  0  0  
6907.56  0  0  0  0  0  0  0  0  0  0  0  0  0  
6970.34  0  0  0  0  0  0  0  0  0  0  0  0  0  
7033.16  0  0  0  0  0  0  0  0  0  0  0  0  0  
7095.94  0  0  0  0  0  0  0  0  0  0  0  0  0  
7158.75  0  0  0  0  0  0  0  0  0  0  0  0  0  
7221.54  0  0  0  0  0  0  0  0  0  0  0  0  0  
7284.33  0  0  0  0  0  0  0  0  0  0  0  0  0  
