202.242 0 0 0


0.000490267 1.00044 5.00001e+24
0.00141582 1.00185 5.00001e+24
0.00180069 1.00241 5.00001e+24
0.000975471 1.00004 5.00001e+24
0.000774789 1.00192 5.00001e+24
0.00256482 1.00522 5.00001e+24
0.00339378 1.00258 5.00001e+24
0.00372857 0.99934 5.00001e+24
0.00154994 0.999231 5.00001e+24
0.00356727 1.00458 5.00001e+24
0.00130837 1.00634 5.00001e+24
0.0010832 1.0102 5.00001e+24
0.00671358 1.00607 5.00001e+24
0.00360383 1.01133 5.00001e+24
0.00546959 1.00413 5.00001e+24
0.00168677 1.00142 5.00001e+24
0.00201692 1.0021 5.00001e+24
0.00313351 1.01283 5.00001e+24
0.00420787 1.01169 5.00001e+24
0.00152717 1.01755 5.00001e+24
0.00448955 1.01631 5.00001e+24
0.00446325 1.01303 5.00001e+24
0.00184543 1.01189 5.00001e+24
0.00127114 1.01362 5.00001e+24
0.00131298 1.01647 5.00001e+24
0.0057732 1.00545 5.00001e+24
0.00170061 1.00924 5.00001e+24
0.00244352 1.01567 5.00001e+24
0.00562437 1.01591 5.00001e+24
0.00172827 1.01315 5.00001e+24
0.0025824 1.01082 5.00001e+24
0.00259481 1.01109 5.00001e+24
0.000724523 1.02016 5.00001e+24
0.00467421 1.02502 5.00001e+24
0.00294957 1.01617 5.00001e+24
0.00232858 1.02549 5.00001e+24
0.00595049 1.01721 5.00001e+24
0.000642091 1.01683 5.00001e+24
0.00385006 1.01851 5.00001e+24
0.000567125 1.01063 5.00001e+24
0.00299054 1.01641 5.00001e+24
0.00227352 1.02397 5.00001e+24
0.0020461 1.02581 5.00001e+24
0.0028899 1.02562 5.00001e+24
0.000752964 1.02585 5.00001e+24
0.00430574 1.02369 5.00001e+24
0.00142884 1.01799 5.00001e+24
0.00232329 1.0208 5.00001e+24
0.00377108 1.02573 5.00001e+24
0.00187067 1.02616 5.00001e+24
0.00258803 1.02214 5.00001e+24
0.00199809 1.03454 5.00001e+24
0.0044403 1.02254 5.00001e+24
0.00039404 1.02495 5.00001e+24
0.00125658 1.03327 5.00001e+24
0.00468552 1.02752 5.00001e+24
0.00225175 1.03385 5.00001e+24
0.000654873 1.0307 5.00001e+24
0.00144122 1.02978 5.00001e+24
0.00154423 1.02044 5.00001e+24
0.00314882 1.04661 5.00001e+24
0.00178891 1.03798 5.00001e+24
0.003611 1.02914 5.00001e+24
0.00214934 1.03002 5.00001e+24
0.00298577 1.03153 5.00001e+24
0.00203816 1.02812 5.00001e+24
0.00132946 1.03361 5.00001e+24
0.00466014 1.03062 5.00001e+24
0.0013081 1.03399 5.00001e+24
0.000505269 1.0349 5.00001e+24
0.00211054 1.03879 5.00001e+24
0.00298521 1.03646 5.00001e+24
0.00407163 1.0332 5.00001e+24
0.00500377 1.03431 5.00001e+24
0.00171548 1.03629 5.00001e+24
0.00381029 1.04234 5.00001e+24
0.0032336 1.03897 5.00001e+24
0.00262909 1.04224 5.00001e+24
0.00213047 1.03051 5.00001e+24
0.00416893 1.04222 5.00001e+24
0.00357899 1.04551 5.00001e+24
0.00404878 1.03895 5.00001e+24
0.00303047 1.04668 5.00001e+24
0.00243858 1.04355 5.00001e+24
0.00451181 1.04179 5.00001e+24
0.00128651 1.03981 5.00001e+24
0.00168766 1.03909 5.00001e+24
0.00175088 1.04163 5.00001e+24
0.00189176 1.05298 5.00001e+24
0.00150308 1.04242 5.00001e+24
0.00329055 1.04284 5.00001e+24
0.00337196 1.05141 5.00001e+24
0.00440838 1.05069 5.00001e+24
0.00405969 1.0539 5.00001e+24
0.00392822 1.04463 5.00001e+24
0.00356269 1.05399 5.00001e+24
0.0070814 1.05081 5.00001e+24
0.00185147 1.05773 5.00001e+24
0.00134437 1.05923 5.00001e+24
0.00322026 1.04979 5.00001e+24
0.00371408 1.03883 5.00001e+24
0.000502512 1.04944 5.00001e+24
0.00339608 1.05282 5.00001e+24
0.00222023 1.05478 5.00001e+24
0.00682211 1.04976 5.00001e+24
0.00249842 1.05534 5.00001e+24
0.003164 1.04718 5.00001e+24
0.00183497 1.05949 5.00001e+24
0.00377855 1.05931 5.00001e+24
0.0020002 1.05496 5.00001e+24
0.00520388 1.06662 5.00001e+24
0.00143834 1.0525 5.00001e+24
0.000614792 1.05159 5.00001e+24
0.00237703 1.05928 5.00001e+24
0.00459217 1.05949 5.00001e+24
0.00245521 1.05679 5.00001e+24
0.000423125 1.06229 5.00001e+24
0.00245032 1.06989 5.00001e+24
0.00106381 1.05355 5.00001e+24
0.00287872 1.0591 5.00001e+24
0.00377138 1.06571 5.00001e+24
0.00179777 1.05882 5.00001e+24
0.0016047 1.05725 5.00001e+24
0.00435066 1.06569 5.00001e+24
0.00227243 1.06018 5.00001e+24
0.000974097 1.06662 5.00001e+24
0.0010597 1.05777 5.00001e+24
0.0021306 1.06557 5.00001e+24
0.000713112 1.06717 5.00001e+24
0.00206694 1.05847 5.00001e+24
0.00399009 1.0734 5.00001e+24
0.00240169 1.07264 5.00001e+24
0.00250096 1.06425 5.00001e+24
0.00146401 1.0659 5.00001e+24
0.00169759 1.06582 5.00001e+24
0.00428171 1.07306 5.00001e+24
0.00121892 1.06782 5.00001e+24
0.00249456 1.07348 5.00001e+24
0.00435695 1.06858 5.00001e+24
0.0027647 1.0765 5.00001e+24
0.00362023 1.06441 5.00001e+24
0.000855051 1.07292 5.00001e+24
0.00282756 1.07403 5.00001e+24
0.00236905 1.07792 5.00001e+24
0.0023053 1.08 5.00001e+24
0.00198931 1.08301 5.00001e+24
0.00487436 1.07607 5.00001e+24
0.00290634 1.07792 5.00001e+24
0.00599654 1.07448 5.00001e+24
0.00303151 1.06806 5.00001e+24
0.00309816 1.07947 5.00001e+24
0.00191604 1.07056 5.00001e+24
0.00236545 1.08226 5.00001e+24
0.00163662 1.08634 5.00001e+24
0.00341705 1.07603 5.00001e+24
0.00405274 1.08521 5.00001e+24
0.00204167 1.07976 5.00001e+24
0.00169287 1.07861 5.00001e+24
0.000431251 1.07794 5.00001e+24
0.00340456 1.08111 5.00001e+24
0.00368701 1.09142 5.00001e+24
0.00187401 1.08415 5.00001e+24
0.00316637 1.07785 5.00001e+24
0.00148052 1.07496 5.00001e+24
0.00225569 1.08676 5.00001e+24
