187.91 0 0 0


0.000615559 1.0006 5.00001e+24
0.00151778 1.00193 5.00001e+24
0.000793613 1.0025 5.00001e+24
0.00186987 1.0002 5.00001e+24
0.000938396 1.00199 5.00001e+24
0.00230937 1.00517 5.00001e+24
0.00313386 1.00616 5.00001e+24
0.00365637 0.999669 5.00001e+24
0.00171659 0.999102 5.00001e+24
0.00347712 1.0045 5.00001e+24
0.00138705 1.00651 5.00001e+24
0.00107808 1.00979 5.00001e+24
0.00559003 1.0056 5.00001e+24
0.00384817 1.01126 5.00001e+24
0.00543049 1.00413 5.00001e+24
0.00179387 1.00117 5.00001e+24
0.00205132 1.00196 5.00001e+24
0.00321011 1.01238 5.00001e+24
0.00384457 1.01128 5.00001e+24
0.00142504 1.01755 5.00001e+24
0.00346512 1.01677 5.00001e+24
0.00434997 1.01306 5.00001e+24
0.00190808 1.01193 5.00001e+24
0.000969908 1.01366 5.00001e+24
0.00125975 1.01534 5.00001e+24
0.0062524 1.00356 5.00001e+24
0.00129551 1.01006 5.00001e+24
0.00298267 1.01683 5.00001e+24
0.00564283 1.01623 5.00001e+24
0.00168859 1.01319 5.00001e+24
0.00258588 1.01064 5.00001e+24
0.0025293 1.01121 5.00001e+24
0.000779044 1.02016 5.00001e+24
0.0045666 1.0251 5.00001e+24
0.00348618 1.01624 5.00001e+24
0.00213201 1.02539 5.00001e+24
0.00571997 1.01687 5.00001e+24
0.000325368 1.01669 5.00001e+24
0.0038201 1.0183 5.00001e+24
0.000682199 1.01077 5.00001e+24
0.00290152 1.01659 5.00001e+24
0.00217326 1.02387 5.00001e+24
0.00162869 1.02601 5.00001e+24
0.00357925 1.02349 5.00001e+24
0.00100791 1.02624 5.00001e+24
0.0038806 1.02358 5.00001e+24
0.00217197 1.01807 5.00001e+24
0.00287401 1.02061 5.00001e+24
0.00373159 1.02583 5.00001e+24
0.00172263 1.02616 5.00001e+24
0.00207609 1.02232 5.00001e+24
0.00359712 1.03159 5.00001e+24
0.00360324 1.02471 5.00001e+24
0.000763743 1.02497 5.00001e+24
0.00107029 1.03318 5.00001e+24
0.00400699 1.02683 5.00001e+24
0.00220496 1.03355 5.00001e+24
0.000946791 1.03049 5.00001e+24
0.00168789 1.02974 5.00001e+24
0.0011615 1.02013 5.00001e+24
0.00201821 1.04133 5.00001e+24
0.00190426 1.03795 5.00001e+24
0.00378655 1.02923 5.00001e+24
0.00205893 1.03007 5.00001e+24
0.00306431 1.03089 5.00001e+24
0.00185669 1.02847 5.00001e+24
0.00101092 1.03288 5.00001e+24
0.00303064 1.03339 5.00001e+24
0.00151507 1.03431 5.00001e+24
0.000570867 1.03875 5.00001e+24
0.00366654 1.03843 5.00001e+24
0.00355723 1.03633 5.00001e+24
0.00471672 1.03388 5.00001e+24
0.00517966 1.03413 5.00001e+24
0.000911131 1.03692 5.00001e+24
0.00211043 1.04307 5.00001e+24
0.00171801 1.0354 5.00001e+24
0.00263174 1.04232 5.00001e+24
0.00226334 1.03078 5.00001e+24
0.00385141 1.04219 5.00001e+24
0.00369312 1.04589 5.00001e+24
0.00438815 1.03899 5.00001e+24
0.00279674 1.04635 5.00001e+24
0.00234209 1.04333 5.00001e+24
0.00433936 1.04172 5.00001e+24
0.00304899 1.03977 5.00001e+24
0.00168924 1.04004 5.00001e+24
0.00181189 1.04141 5.00001e+24
0.000839748 1.05327 5.00001e+24
0.00161407 1.0421 5.00001e+24
0.00327999 1.04299 5.00001e+24
0.00320915 1.05165 5.00001e+24
0.00438381 1.05052 5.00001e+24
0.00177256 1.04998 5.00001e+24
0.00415922 1.04484 5.00001e+24
0.00361926 1.05338 5.00001e+24
0.00733358 1.05096 5.00001e+24
0.00166808 1.05785 5.00001e+24
0.00122851 1.05912 5.00001e+24
0.00335879 1.04995 5.00001e+24
0.000586824 1.04513 5.00001e+24
0.00337683 1.05326 5.00001e+24
0.00335203 1.05307 5.00001e+24
0.00222677 1.05519 5.00001e+24
0.00511688 1.0473 5.00001e+24
0.00240946 1.05549 5.00001e+24
0.00294806 1.04666 5.00001e+24
0.00172919 1.05935 5.00001e+24
0.00356102 1.05913 5.00001e+24
0.00247779 1.05736 5.00001e+24
0.00358912 1.06592 5.00001e+24
0.00112395 1.05264 5.00001e+24
0.000654255 1.05169 5.00001e+24
0.00233702 1.05928 5.00001e+24
0.0036917 1.0586 5.00001e+24
0.00104803 1.05509 5.00001e+24
0.000239116 1.06202 5.00001e+24
0.00192718 1.0693 5.00001e+24
0.00109096 1.0533 5.00001e+24
0.0029675 1.05912 5.00001e+24
0.00322297 1.06635 5.00001e+24
0.00247225 1.05772 5.00001e+24
0.00287628 1.05855 5.00001e+24
0.00458272 1.06578 5.00001e+24
0.00237599 1.05989 5.00001e+24
0.00100793 1.06661 5.00001e+24
0.000590414 1.05872 5.00001e+24
0.00219842 1.06519 5.00001e+24
0.000849514 1.06734 5.00001e+24
0.00191245 1.05831 5.00001e+24
0.00370631 1.0736 5.00001e+24
0.00243229 1.07213 5.00001e+24
0.00259972 1.06409 5.00001e+24
0.00161733 1.06596 5.00001e+24
0.00410985 1.06508 5.00001e+24
0.00438543 1.07311 5.00001e+24
0.00133141 1.06854 5.00001e+24
0.00211169 1.07307 5.00001e+24
0.00410957 1.06895 5.00001e+24
0.00335909 1.07617 5.00001e+24
0.00430777 1.06351 5.00001e+24
