178.356 0 0 0


0.000543647 1.00044 5.00001e+24
0.00177573 1.00209 5.00001e+24
0.00074358 1.0025 5.00001e+24
0.00187684 0.999935 5.00001e+24
0.00108592 1.00178 5.00001e+24
0.00192219 1.00538 5.00001e+24
0.00312639 1.00591 5.00001e+24
0.00370547 0.99951 5.00001e+24
0.00109129 1.00046 5.00001e+24
0.00229551 1.00356 5.00001e+24
0.00130413 1.00631 5.00001e+24
0.00116092 1.00941 5.00001e+24
0.00542068 1.00547 5.00001e+24
0.00388566 1.01125 5.00001e+24
0.00582674 1.00403 5.00001e+24
0.00193614 1.00131 5.00001e+24
0.00196246 1.0022 5.00001e+24
0.00295976 1.01218 5.00001e+24
0.00338752 1.0114 5.00001e+24
0.00126999 1.01779 5.00001e+24
0.00346897 1.01681 5.00001e+24
0.00459511 1.01204 5.00001e+24
0.00154076 1.01128 5.00001e+24
0.002292 1.01241 5.00001e+24
0.00139124 1.01612 5.00001e+24
0.00544862 1.00428 5.00001e+24
0.00122761 1.01021 5.00001e+24
0.00341009 1.01713 5.00001e+24
0.00563178 1.01677 5.00001e+24
0.00175144 1.01325 5.00001e+24
0.00179154 1.01163 5.00001e+24
0.00225017 1.01172 5.00001e+24
0.00135445 1.02012 5.00001e+24
0.00385438 1.02634 5.00001e+24
0.00349864 1.01581 5.00001e+24
0.00197607 1.02547 5.00001e+24
0.0050477 1.01518 5.00001e+24
0.000369334 1.01667 5.00001e+24
0.00377322 1.01799 5.00001e+24
0.000676718 1.01086 5.00001e+24
0.00264865 1.01644 5.00001e+24
0.0025028 1.02484 5.00001e+24
0.00237605 1.02556 5.00001e+24
0.0030133 1.02024 5.00001e+24
0.00179749 1.02538 5.00001e+24
0.00341497 1.02352 5.00001e+24
0.00231797 1.01799 5.00001e+24
0.00407502 1.02 5.00001e+24
0.0027467 1.02637 5.00001e+24
0.0013938 1.02614 5.00001e+24
0.00207565 1.02258 5.00001e+24
0.00342683 1.03141 5.00001e+24
0.00277412 1.02524 5.00001e+24
0.00101518 1.02506 5.00001e+24
0.00076409 1.03352 5.00001e+24
0.00403215 1.02679 5.00001e+24
0.00232451 1.03364 5.00001e+24
0.00162595 1.03082 5.00001e+24
0.00215025 1.02978 5.00001e+24
0.00283206 1.02337 5.00001e+24
0.00255094 1.04133 5.00001e+24
0.00154936 1.03752 5.00001e+24
0.00317411 1.02962 5.00001e+24
0.0025049 1.02979 5.00001e+24
0.0029922 1.03113 5.00001e+24
0.00205025 1.02835 5.00001e+24
0.000927337 1.0327 5.00001e+24
0.0031882 1.0334 5.00001e+24
0.00190621 1.03396 5.00001e+24
0.000604724 1.03865 5.00001e+24
0.00323005 1.03867 5.00001e+24
0.00367731 1.03622 5.00001e+24
0.00292552 1.03149 5.00001e+24
0.00516888 1.03404 5.00001e+24
0.00115334 1.03684 5.00001e+24
0.0021429 1.04311 5.00001e+24
0.00164818 1.03535 5.00001e+24
0.0025334 1.04221 5.00001e+24
0.0031774 1.03177 5.00001e+24
0.00385761 1.04223 5.00001e+24
0.00404352 1.04557 5.00001e+24
0.00508834 1.03793 5.00001e+24
0.00289982 1.04629 5.00001e+24
0.00207744 1.04332 5.00001e+24
0.00431604 1.04179 5.00001e+24
0.00302236 1.03948 5.00001e+24
0.00159906 1.04005 5.00001e+24
0.00154921 1.04261 5.00001e+24
0.000638228 1.05343 5.00001e+24
0.00145372 1.04159 5.00001e+24
0.00330422 1.04408 5.00001e+24
0.00312991 1.05191 5.00001e+24
0.00454231 1.05061 5.00001e+24
0.00176046 1.05005 5.00001e+24
0.00422313 1.04482 5.00001e+24
0.00360486 1.05318 5.00001e+24
0.00734902 1.05097 5.00001e+24
0.00184873 1.05923 5.00001e+24
0.00102067 1.0576 5.00001e+24
0.00318839 1.04991 5.00001e+24
0.000791416 1.04519 5.00001e+24
0.00358624 1.05344 5.00001e+24
0.00314261 1.05288 5.00001e+24
0.00211502 1.055 5.00001e+24
0.00491056 1.04667 5.00001e+24
0.00242126 1.05556 5.00001e+24
0.0028169 1.04673 5.00001e+24
0.00206375 1.05956 5.00001e+24
0.00280366 1.0604 5.00001e+24
0.00254149 1.05744 5.00001e+24
0.00397357 1.06633 5.00001e+24
0.000822038 1.05248 5.00001e+24
0.000442294 1.05164 5.00001e+24
0.00246774 1.05929 5.00001e+24
0.00383274 1.05868 5.00001e+24
0.00122916 1.05519 5.00001e+24
0.00132185 1.06239 5.00001e+24
0.00179504 1.06948 5.00001e+24
0.00115807 1.05358 5.00001e+24
0.00269128 1.05877 5.00001e+24
0.00309058 1.06654 5.00001e+24
0.00226049 1.0581 5.00001e+24
0.00281167 1.05827 5.00001e+24
0.00409538 1.06587 5.00001e+24
0.00231689 1.05985 5.00001e+24
0.00105931 1.06647 5.00001e+24
0.000484298 1.0588 5.00001e+24
0.00147675 1.06402 5.00001e+24
0.000870782 1.06726 5.00001e+24
0.00196725 1.05832 5.00001e+24
0.00353637 1.06962 5.00001e+24
0.00256994 1.06914 5.00001e+24
0.00246919 1.06415 5.00001e+24
0.00211232 1.06627 5.00001e+24
0.00453449 1.06419 5.00001e+24
0.00227525 1.06986 5.00001e+24
0.00129605 1.06857 5.00001e+24
0.00192148 1.07308 5.00001e+24
0.00316177 1.07053 5.00001e+24
0.00339922 1.07631 5.00001e+24
0.00374413 1.06326 5.00001e+24
0.000654357 1.07296 5.00001e+24
0.00290023 1.07376 5.00001e+24
0.00242886 1.07811 5.00001e+24
0.00214657 1.08186 5.00001e+24
0.00194708 1.0834 5.00001e+24
0.005452 1.07648 5.00001e+24
0.00247493 1.07718 5.00001e+24
0.00575441 1.07424 5.00001e+24
0.00237063 1.07407 5.00001e+24
0.00350697 1.0792 5.00001e+24
0.00164119 1.07208 5.00001e+24
0.00197385 1.08291 5.00001e+24
0.00161967 1.086 5.00001e+24
0.00301798 1.07525 5.00001e+24
0.00431622 1.08566 5.00001e+24
0.00116533 1.07984 5.00001e+24
0.0022873 1.07815 5.00001e+24
0.000407516 1.07738 5.00001e+24
0.00297344 1.08304 5.00001e+24
0.0038951 1.09102 5.00001e+24
0.00165647 1.08462 5.00001e+24
0.00222455 1.07722 5.00001e+24
0.00142583 1.07513 5.00001e+24
0.000800152 1.08483 5.00001e+24
0.00465432 1.08531 5.00001e+24
0.00492217 1.08734 5.00001e+24
0.00602727 1.07798 5.00001e+24
0.002952 1.08545 5.00001e+24
0.00399673 1.09175 5.00001e+24
0.00236784 1.08677 5.00001e+24
0.0004767 1.09529 5.00001e+24
0.00289457 1.09911 5.00001e+24
0.00157531 1.09758 5.00001e+24
0.00209978 1.09003 5.00001e+24
0.00576653 1.07361 5.00001e+24
0.0016895 1.09353 5.00001e+24
0.00450662 1.0888 5.00001e+24
0.000704262 1.09009 5.00001e+24
0.00143915 1.08465 5.00001e+24
0.000898727 1.08777 5.00001e+24
0.00182574 1.08535 5.00001e+24
0.00226703 1.10278 5.00001e+24
0.00161281 1.09883 5.00001e+24
0.00115931 1.09605 5.00001e+24
0.00146317 1.09539 5.00001e+24
0.00155919 1.08975 5.00001e+24
0.00206528 1.09306 5.00001e+24
0.000726759 1.09834 5.00001e+24
0.00320122 1.10166 5.00001e+24
0.00130899 1.09931 5.00001e+24
0.00160068 1.10289 5.00001e+24
0.00116603 1.10359 5.00001e+24
0.00358891 1.09971 5.00001e+24
0.00317332 1.09453 5.00001e+24
0.00138025 1.09784 5.00001e+24
0.00274449 1.09536 5.00001e+24
0.00208964 1.10358 5.00001e+24
0.00172593 1.10197 5.00001e+24
0.00032545 1.11159 5.00001e+24
0.0046642 1.10895 5.00001e+24
0.00198729 1.10626 5.00001e+24
0.00207535 1.09556 5.00001e+24
0.00365615 1.10073 5.00001e+24
0.00296872 1.10819 5.00001e+24
0.00274895 1.09686 5.00001e+24
0.00375483 1.10428 5.00001e+24
0.00226097 1.11284 5.00001e+24
0.00574252 1.09326 5.00001e+24
0.00291391 1.11 5.00001e+24
0.00156054 1.10631 5.00001e+24
0.0011084 1.11693 5.00001e+24
0.00242522 1.10271 5.00001e+24
0.00436218 1.10918 5.00001e+24
0.00273815 1.10488 5.00001e+24
0.00326906 1.10928 5.00001e+24
0.00187494 1.108 5.00001e+24
0.000137819 1.10393 5.00001e+24
0.00264287 1.11618 5.00001e+24
0.00471543 1.11241 5.00001e+24
0.00304112 1.11283 5.00001e+24
