0 0 799.999  274
0.5 1.57e+26 799.999  274
1 1.43e+26 799.999  274
1.5 0 799.999  274
2 0 799.999  274
2.5 0 799.999  274
3 0 799.999  274
3.5 0 799.999  274
4 0 799.999  274
4.5 0 799.999  274
5 0 799.999  274
5.5 0 799.999  274
6 0 799.999  274
6.5 0 799.999  274
7 0 799.999  274
7.5 0 799.999  274
8 0 799.999  274
8.5 0 799.999  274
9 0 799.999  274
9.5 0 799.999  274
10 0 799.999  274
10.5 0 799.999  274
11 0 799.999  274
11.5 0 799.999  274
12 0 799.999  274
12.5 0 799.999  274
13 0 799.999  274
13.5 0 799.999  274
14 0 799.999  274
14.5 0 799.999  274
15 0 799.999  274
15.5 0 799.999  274
16 0 799.999  274
16.5 0 799.999  274
17 0 799.999  274
17.5 0 799.999  274
18 0 799.999  274
18.5 0 799.999  274
19 0 799.999  274
19.5 0 799.999  274
20 0 799.999  274
20.5 0 799.999  274
21 0 799.999  274
21.5 0 799.999  274
22 0 799.999  274
22.5 0 799.999  274
23 0 799.999  274
23.5 0 799.999  274
24 0 799.999  274
24.5 0 799.999  274
25 0 799.999  274
25.5 0 799.999  274
26 0 799.999  274
26.5 0 799.999  274
27 0 799.999  274
27.5 0 799.999  274
28 0 799.999  274
28.5 0 799.999  274
29 0 799.999  274
29.5 0 799.999  274
30 0 799.999  274
30.5 0 799.999  274
