154.469 0 0 0


0.000685242 1.00057 5.00001e+24
0.00107459 1.00289 5.00001e+24
0.00084293 1.00249 5.00001e+24
0.00100247 1.00253 5.00001e+24
0.00216163 0.99997 5.00001e+24
0.00245838 1.0047 5.00001e+24
0.00308796 1.00624 5.00001e+24
0.00277413 1.00008 5.00001e+24
0.000986009 1.00101 5.00001e+24
0.00205701 1.0036 5.00001e+24
0.0010049 1.006 5.00001e+24
0.00105238 1.00946 5.00001e+24
0.00388031 1.00615 5.00001e+24
0.00403383 1.01043 5.00001e+24
0.00568356 1.00447 5.00001e+24
0.00187023 1.00064 5.00001e+24
0.00217833 1.00196 5.00001e+24
0.00283414 1.01118 5.00001e+24
0.00302564 1.01158 5.00001e+24
0.00152618 1.01628 5.00001e+24
0.000862369 1.01187 5.00001e+24
0.00391454 1.01078 5.00001e+24
0.00149596 1.01226 5.00001e+24
0.00292962 1.0118 5.00001e+24
0.00255202 1.01691 5.00001e+24
0.0046265 1.00512 5.00001e+24
0.00133077 1.01097 5.00001e+24
0.00427466 1.01732 5.00001e+24
0.0054805 1.01795 5.00001e+24
0.00162132 1.01309 5.00001e+24
0.00134388 1.01197 5.00001e+24
0.00224844 1.01155 5.00001e+24
0.000910569 1.02038 5.00001e+24
0.00403597 1.02635 5.00001e+24
0.00281812 1.01561 5.00001e+24
0.00184991 1.02124 5.00001e+24
0.00456481 1.0148 5.00001e+24
0.000425035 1.01747 5.00001e+24
0.00370256 1.01796 5.00001e+24
0.00222511 1.01577 5.00001e+24
0.00259584 1.01666 5.00001e+24
0.00216258 1.02364 5.00001e+24
0.00302039 1.02568 5.00001e+24
0.00187305 1.02006 5.00001e+24
0.00173471 1.02557 5.00001e+24
0.00418098 1.02311 5.00001e+24
0.00189341 1.01771 5.00001e+24
0.00402279 1.02061 5.00001e+24
0.00287451 1.02613 5.00001e+24
0.000710695 1.0266 5.00001e+24
0.00421679 1.02436 5.00001e+24
0.00389333 1.02988 5.00001e+24
0.00247533 1.0253 5.00001e+24
0.000971005 1.02487 5.00001e+24
0.000827181 1.03353 5.00001e+24
0.00391403 1.0262 5.00001e+24
0.00237964 1.03372 5.00001e+24
0.000975975 1.03032 5.00001e+24
0.00175004 1.03071 5.00001e+24
0.00333486 1.02486 5.00001e+24
0.00265951 1.04224 5.00001e+24
0.00151838 1.03757 5.00001e+24
0.00133062 1.03024 5.00001e+24
0.00180168 1.03156 5.00001e+24
0.00293837 1.03095 5.00001e+24
0.00118806 1.02852 5.00001e+24
