5.00001e+24  1  242.054
5.00001e+24  2  242.054
5.00001e+24  3  242.054
5.00001e+24  4  242.054
5.00001e+24  5  242.054
5.00001e+24  6  242.054
5.00001e+24  7  242.054
5.00001e+24  8  242.054
5.00001e+24  9  242.054
5.00001e+24  10  242.054
5.00001e+24  11  242.054
5.00001e+24  12  242.054
5.00001e+24  13  242.054
5.00001e+24  14  242.054
5.00001e+24  15  242.054
5.00001e+24  16  242.054
5.00001e+24  17  242.054
5.00001e+24  18  242.054
5.00001e+24  19  242.054
5.00001e+24  20  242.054
5.00001e+24  21  242.054
5.00001e+24  22  242.054
5.00001e+24  23  242.054
5.00001e+24  24  242.054
5.00001e+24  25  242.054
5.00001e+24  26  242.054
5.00001e+24  27  242.054
5.00001e+24  28  242.054
5.00001e+24  29  242.054
5.00001e+24  30  242.054
5.00001e+24  31  242.054
5.00001e+24  32  242.054
5.00001e+24  33  242.054
5.00001e+24  34  242.054
5.00001e+24  35  242.054
5.00001e+24  36  242.054
5.00001e+24  37  242.054
5.00001e+24  38  242.054
5.00001e+24  39  242.054
5.00001e+24  40  242.054
5.00001e+24  41  242.054
5.00001e+24  42  242.054
5.00001e+24  43  242.054
5.00001e+24  44  242.054
5.00001e+24  45  242.054
5.00001e+24  46  242.054
5.00001e+24  47  242.054
5.00001e+24  48  242.054
5.00001e+24  49  242.054
5.00001e+24  50  242.054
5.00001e+24  51  242.054
5.00001e+24  52  242.054
5.00001e+24  53  242.054
5.00001e+24  54  242.054
5.00001e+24  55  242.054
5.00001e+24  56  242.054
5.00001e+24  57  242.054
5.00001e+24  58  242.054
5.00001e+24  59  242.054
5.00001e+24  60  242.054
5.00001e+24  61  242.054
5.00001e+24  62  242.054
5.00001e+24  63  242.054
5.00001e+24  64  242.054
5.00001e+24  65  242.054
5.00001e+24  66  242.054
5.00001e+24  67  242.054
5.00001e+24  68  242.054
5.00001e+24  69  242.054
5.00001e+24  70  242.054
5.00001e+24  71  242.054
5.00001e+24  72  242.054
5.00001e+24  73  242.054
5.00001e+24  74  242.054
5.00001e+24  75  242.054
5.00001e+24  76  242.054
5.00001e+24  77  242.054
5.00001e+24  78  242.054
5.00001e+24  79  242.054
5.00001e+24  80  242.054
5.00001e+24  81  242.054
5.00001e+24  82  242.054
5.00001e+24  83  242.054
5.00001e+24  84  242.054
5.00001e+24  85  242.054
5.00001e+24  86  242.054
5.00001e+24  87  242.054
5.00001e+24  88  242.054
5.00001e+24  89  242.054
5.00001e+24  90  242.054
5.00001e+24  91  242.054
