74.8456 0 0 0


0.000752033 1.00012 5.00001e+24
0.00168686 1.00048 5.00001e+24
0.00190505 1.00367 5.00001e+24
7.05042e-05 1.00156 5.00001e+24
0.00199422 1.00032 5.00001e+24
0.00196423 1.00826 5.00001e+24
0.000669942 1.00302 5.00001e+24
0.00193705 1.00072 5.00001e+24
0.00139858 1.00115 5.00001e+24
0.00132971 1.00442 5.00001e+24
0.000620672 1.00556 5.00001e+24
0.000707002 1.00677 5.00001e+24
0.00373482 1.00465 5.00001e+24
0.00405799 1.01117 5.00001e+24
0.00518271 1.00524 5.00001e+24
0.00171595 1.00267 5.00001e+24
0.000288795 1.00584 5.00001e+24
0.00349468 1.00995 5.00001e+24
0.0025855 1.01141 5.00001e+24
0.00344891 1.01667 5.00001e+24
0.0011223 1.01088 5.00001e+24
0.00287902 1.01137 5.00001e+24
0.000815028 1.01261 5.00001e+24
0.00225463 1.01109 5.00001e+24
0.00208177 1.0147 5.00001e+24
0.00454406 1.00609 5.00001e+24
0.00169392 1.01141 5.00001e+24
0.00233231 1.01736 5.00001e+24
0.00024976 1.01401 5.00001e+24
0.00285607 1.01219 5.00001e+24
0.0026297 1.01283 5.00001e+24
0.000443871 1.01555 5.00001e+24
0.000274877 1.01965 5.00001e+24
0.00182045 1.01969 5.00001e+24
0.00048619 1.01833 5.00001e+24
0.00213906 1.02172 5.00001e+24
0.00325436 1.01343 5.00001e+24
0.00195085 1.01688 5.00001e+24
0.00353367 1.01554 5.00001e+24
0.0040334 1.01839 5.00001e+24
0.00269769 1.01832 5.00001e+24
0.00256151 1.02427 5.00001e+24
0.00154261 1.0233 5.00001e+24
0.00128958 1.01989 5.00001e+24
0.000394955 1.02611 5.00001e+24
0.0018927 1.02297 5.00001e+24
0.00280129 1.02402 5.00001e+24
0.000890194 1.02411 5.00001e+24
0.00256925 1.0246 5.00001e+24
0.000826957 1.02697 5.00001e+24
0.00375429 1.02442 5.00001e+24
0.000942399 1.02871 5.00001e+24
0.00263111 1.02458 5.00001e+24
0.000375886 1.02564 5.00001e+24
0.00408992 1.03626 5.00001e+24
0.00556869 1.02625 5.00001e+24
0.00195378 1.03389 5.00001e+24
0.00189373 1.0266 5.00001e+24
0.000844348 1.03097 5.00001e+24
0.00336855 1.02466 5.00001e+24
0.00306225 1.03918 5.00001e+24
0.00106082 1.03519 5.00001e+24
0.00227253 1.03268 5.00001e+24
0.00261006 1.028 5.00001e+24
0.00151493 1.03289 5.00001e+24
0.00161654 1.03011 5.00001e+24
0.000483452 1.0305 5.00001e+24
0.00152781 1.03453 5.00001e+24
0.00160703 1.03411 5.00001e+24
0.000840476 1.03871 5.00001e+24
0.00316171 1.03315 5.00001e+24
0.000609202 1.03419 5.00001e+24
0.00355014 1.0339 5.00001e+24
0.00468558 1.03597 5.00001e+24
0.00109761 1.03377 5.00001e+24
0.00161181 1.04211 5.00001e+24
0.000932031 1.03904 5.00001e+24
0.00184167 1.04011 5.00001e+24
0.00258943 1.04101 5.00001e+24
0.00336224 1.04377 5.00001e+24
0.00113391 1.03826 5.00001e+24
0.00220481 1.04124 5.00001e+24
0.00372908 1.04874 5.00001e+24
0.00174377 1.04109 5.00001e+24
0.00340685 1.04314 5.00001e+24
0.00154055 1.04322 5.00001e+24
0.00150103 1.04404 5.00001e+24
0.000690935 1.0451 5.00001e+24
0.00186342 1.04603 5.00001e+24
0.00206392 1.04247 5.00001e+24
0.000459962 1.04496 5.00001e+24
0.00324188 1.04835 5.00001e+24
0.00226821 1.05597 5.00001e+24
0.000514337 1.04542 5.00001e+24
0.0023582 1.04561 5.00001e+24
0.00280045 1.05265 5.00001e+24
0.00340501 1.04668 5.00001e+24
0.00277158 1.0549 5.00001e+24
0.00154517 1.05579 5.00001e+24
0.00404318 1.04636 5.00001e+24
0.00149819 1.04824 5.00001e+24
0.00206612 1.05317 5.00001e+24
0.000133465 1.04892 5.00001e+24
0.000947237 1.05439 5.00001e+24
0.00204013 1.05119 5.00001e+24
0.000616242 1.0569 5.00001e+24
0.000997428 1.05104 5.00001e+24
