0 1.989e+33 0 -nan 0 0 0
100.001 1.989e+33 7.0985e-07 1 0 0 0
200 1.989e+33 1.41997e-06 1 0 0 0
299.999 1.989e+33 2.12786e-06 1 0 0 0
400 1.989e+33 2.83594e-06 1 0 0 0
500.002 1.989e+33 3.54165e-06 1 0 0 0
600.001 1.989e+33 4.25296e-06 1 0 0 0
700.001 1.989e+33 4.95858e-06 1 0 0 0
799.999 1.989e+33 5.66561e-06 1 0 0 0
899.999 1.989e+33 6.37803e-06 1 0 0 0
999.998 1.989e+33 7.08945e-06 1 0 0 0
1100 1.989e+33 7.8017e-06 1 0 0 0
1200 1.989e+33 8.50961e-06 1 0 0 0
1300 1.989e+33 9.22169e-06 1 0 0 0
1400 1.989e+33 9.92095e-06 1 0 0 0
1500 1.989e+33 1.0632e-05 1 0 0 0
1599.99 1.989e+33 1.13439e-05 1 0 0 0
1700 1.989e+33 1.20468e-05 1 0 0 0
1800 1.989e+33 1.27598e-05 1 0 0 0
1900 1.989e+33 1.34719e-05 1 0 0 0
2000 1.989e+33 1.41724e-05 1 0 0 0
2100.01 1.989e+33 1.48843e-05 1 0 0 0
2200 1.989e+33 1.55992e-05 1 0 0 0
2300.01 1.989e+33 1.63067e-05 1 0 0 0
2400 1.989e+33 1.70052e-05 1 0 0 0
2500 1.989e+33 1.77153e-05 1 0 0 0
2600.01 1.989e+33 1.84269e-05 1 0 0 0
2700 1.989e+33 1.91363e-05 1 0 0 0
2800.01 1.989e+33 1.98426e-05 1 0 0 0
2900 1.989e+33 2.05606e-05 1 0 0 0
3000 1.989e+33 2.12603e-05 1 0 0 0
3099.99 1.989e+33 2.19747e-05 1 0 0 0
3200 1.989e+33 2.26771e-05 1 0 0 0
3299.99 1.989e+33 2.33854e-05 1 0 0 0
3400 1.989e+33 2.40912e-05 1 0 0 0
3500 1.989e+33 2.48112e-05 1 0 0 0
3599.99 1.989e+33 2.55188e-05 1 0 0 0
3700 1.989e+33 2.62309e-05 1 0 0 0
3800.01 1.989e+33 2.69361e-05 1 0 0 0
