0 0 12000  219
0.5 1.45e+26 12000  219
1 1.55e+26 12000  219
1.5 0 12000  219
2 0 12000  219
2.5 0 12000  219
3 0 12000  219
3.5 0 12000  219
4 0 12000  219
4.5 0 12000  219
5 0 12000  219
5.5 0 12000  219
6 0 12000  219
6.5 0 12000  219
7 0 12000  219
7.5 0 12000  219
8 0 12000  219
8.5 0 12000  219
9 0 12000  219
9.5 0 12000  219
10 0 12000  219
10.5 0 12000  219
11 0 12000  219
11.5 0 12000  219
12 0 12000  219
12.5 0 12000  219
13 0 12000  219
13.5 0 12000  219
14 0 12000  219
14.5 0 12000  219
15 0 12000  219
15.5 0 12000  219
16 0 12000  219
16.5 0 12000  219
17 0 12000  219
17.5 0 12000  219
18 0 12000  219
18.5 0 12000  219
19 0 12000  219
19.5 0 12000  219
20 0 12000  219
20.5 0 12000  219
21 0 12000  219
21.5 0 12000  219
22 0 12000  219
22.5 0 12000  219
23 0 12000  219
23.5 0 12000  219
24 0 12000  219
24.5 0 12000  219
25 0 12000  219
25.5 0 12000  219
26 0 12000  219
26.5 0 12000  219
27 0 12000  219
27.5 0 12000  219
28 0 12000  219
28.5 0 12000  219
29 0 12000  219
29.5 0 12000  219
30 0 12000  219
30.5 0 12000  219
