0 0 76.4382  401
0.5 0 76.4382  401
1 2e+27 76.4382  401
1.5 0 76.4382  401
2 0 76.4382  401
2.5 0 76.4382  401
3 0 76.4382  401
3.5 0 76.4382  401
4 0 76.4382  401
4.5 0 76.4382  401
5 0 76.4382  401
5.5 0 76.4382  401
6 0 76.4382  401
6.5 0 76.4382  401
7 0 76.4382  401
7.5 0 76.4382  401
8 0 76.4382  401
8.5 0 76.4382  401
9 0 76.4382  401
9.5 0 76.4382  401
10 0 76.4382  401
10.5 0 76.4382  401
11 0 76.4382  401
11.5 0 76.4382  401
12 0 76.4382  401
12.5 0 76.4382  401
13 0 76.4382  401
13.5 0 76.4382  401
14 0 76.4382  401
14.5 0 76.4382  401
15 0 76.4382  401
15.5 0 76.4382  401
16 0 76.4382  401
16.5 0 76.4382  401
17 0 76.4382  401
17.5 0 76.4382  401
18 0 76.4382  401
18.5 0 76.4382  401
19 0 76.4382  401
19.5 0 76.4382  401
20 0 76.4382  401
20.5 0 76.4382  401
21 0 76.4382  401
21.5 0 76.4382  401
22 0 76.4382  401
22.5 0 76.4382  401
23 0 76.4382  401
23.5 0 76.4382  401
24 0 76.4382  401
24.5 0 76.4382  401
25 0 76.4382  401
25.5 0 76.4382  401
26 0 76.4382  401
26.5 0 76.4382  401
27 0 76.4382  401
27.5 0 76.4382  401
28 0 76.4382  401
28.5 0 76.4382  401
29 0 76.4382  401
29.5 0 76.4382  401
30 0 76.4382  401
30.5 0 76.4382  401
