0  0  1e+07  9.49998  0.00999868  0  0  -nan  12  1
100.002  0  1e+07  9.44266  0.0080557  0  0  -nan  12  1
200  0  1e+07  9.40563  0.00468822  0  0  -nan  12  1
300  0  1e+07  9.34454  0.00395619  0  0  -nan  12  1
400.002  0  1e+07  9.30228  0.0037606  0  0  -nan  12  1
500  0  1e+07  9.25827  0.00135684  0  0  -nan  12  1
600.001  0  1e+07  9.24219  0.00304484  0  0  -nan  12  1
700.002  0  1e+07  9.23149  0.00198567  0  0  -nan  12  1
799.999  0  1e+07  9.19221  0.00388393  0  0  -nan  12  1
900.001  0  1e+07  9.13288  0.00217761  0  0  -nan  12  1
999.998  0  1e+07  9.04473  0.00152678  0  0  -nan  12  1
1100  0  1e+07  9.02482  0.00268799  0  0  -nan  12  1
1200  0  1e+07  9.01866  0.00269983  0  0  -nan  12  1
1300  0  1e+07  8.95164  0.00282249  0  0  -nan  12  1
1400  0  1e+07  8.88297  0.000833853  0  0  -nan  12  1
1500  0  1e+07  8.89106  0.00258936  0  0  -nan  12  1
1600.01  0  1e+07  8.82278  0.000446548  0  0  -nan  12  1
1700  0  1e+07  8.79877  0.00186621  0  0  -nan  12  1
1800  0  1e+07  8.77522  0.00346065  0  0  -nan  12  1
1900  0  1e+07  8.68327  0.000682907  0  0  -nan  12  1
2000  0  1e+07  8.70986  0.00441884  0  0  -nan  12  1
2100.01  0  1e+07  8.59684  0.00253818  0  0  -nan  12  1
2200  0  1e+07  8.63343  0.00457282  0  0  -nan  12  1
2300.01  0  1e+07  8.52497  0.00473444  0  0  -nan  12  1
2400  0  1e+07  8.52556  0.00449674  0  0  -nan  12  1
2500  0  1e+07  8.50625  0.00330365  0  0  -nan  12  1
2599.99  0  1e+07  8.38084  0.00571157  0  0  -nan  12  1
2700  0  1e+07  8.39856  0.00912218  0  0  -nan  12  1
2800.01  0  1e+07  8.42116  0.00648148  0  0  -nan  12  1
2900  0  1e+07  8.36326  0.00565042  0  0  -nan  12  1
3000  0  1e+07  8.28158  0.00346126  0  0  -nan  12  1
3099.99  0  1e+07  8.24693  0.00747398  0  0  -nan  12  1
3200  0  1e+07  8.20402  0.00772091  0  0  -nan  12  1
3299.99  0  1e+07  8.17261  0.0164055  0  0  -nan  12  1
3400  0  1e+07  8.16255  0.0164683  0  0  -nan  12  1
3500  0  1e+07  8.14085  0.0205421  0  0  -nan  12  1
3599.99  0  1e+07  8.07946  0.0196382  0  0  -nan  12  1
3700  0  1e+07  8.00132  0.00818998  0  0  -nan  12  1
3800.01  0  1e+07  8.0013  0.00700839  0  0  -nan  12  1
3900  0  1e+07  7.94958  0.0119606  0  0  -nan  12  1
4000  0  1e+07  7.93838  0.00128628  0  0  -nan  12  1
4099.99  0  1e+07  7.90317  0.00754481  0  0  -nan  12  1
4200  0  1e+07  7.90914  0.0112079  0  0  -nan  12  1
4300.01  0  1e+07  7.85147  0.00243341  0  0  -nan  12  1
4400  0  1e+07  7.8063  0.006109  0  0  -nan  12  1
4500  0  1e+07  7.7886  0.00987851  0  0  -nan  12  1
4599.99  0  1e+07  7.73521  0.00745542  0  0  -nan  12  1
4700  0  1e+07  7.67415  0.00991777  0  0  -nan  12  1
4799.99  0  1e+07  7.68334  0.0128994  0  0  -nan  12  1
4900  0  1e+07  7.63823  0.00762729  0  0  -nan  12  1
5000  0  1e+07  7.57325  0.00670979  0  0  -nan  12  1
5100  0  1e+07  7.56385  0.00853876  0  0  -nan  12  1
5200  0  1e+07  7.49503  0.00318345  0  0  -nan  12  1
5300.01  0  1e+07  7.47186  0.0039472  0  0  -nan  12  1
5400  0  1e+07  7.41052  0.00462846  0  0  -nan  12  1
5500  0  1e+07  7.41298  0.0113987  0  0  -nan  12  1
5600  0  1e+07  7.34383  0.00315009  0  0  -nan  12  1
5700  0  1e+07  7.38315  0.0116157  0  0  -nan  12  1
5799.99  0  1e+07  7.3311  0.00812455  0  0  -nan  12  1
5900  0  1e+07  7.23276  0.0166919  0  0  -nan  12  1
6000.01  0  1e+07  7.27404  0.0145734  0  0  -nan  12  1
6100  0  1e+07  7.23342  0.0072467  0  0  -nan  12  1
6200  0  1e+07  7.21962  0.0196911  0  0  -nan  12  1
6299.99  0  1e+07  7.19704  0.0185724  0  0  -nan  12  1
6400  0  1e+07  7.15882  0.0191252  0  0  -nan  12  1
