0  1.989e+33  4.9601e+30  5.00001e+24  1.20506  0.00120025  401  1
1.59253  1.989e+33  4.9601e+30  5.00001e+24  1.20506  0.00122539  401  1
3.18483  1.989e+33  4.9601e+30  5.00001e+24  1.20495  0.00111811  401  1
4.77749  1.989e+33  4.9601e+30  5.00001e+24  1.20503  0.00107639  401  1
6.36998  1.989e+33  4.9601e+30  5.00001e+24  1.20504  0.00108184  401  1
7.96226  1.989e+33  4.9601e+30  5.00001e+24  1.20504  0.00108163  401  1
9.55485  1.989e+33  4.9601e+30  5.00001e+24  1.20505  0.00108948  401  1
11.1472  1.989e+33  4.9601e+30  5.00001e+24  1.20505  0.00108312  401  1
12.7395  1.989e+33  4.9601e+30  5.00001e+24  1.20504  0.00109911  401  1
14.3321  1.989e+33  4.9601e+30  5.00001e+24  1.20504  0.00111162  401  1
15.9244  1.989e+33  4.9601e+30  5.00001e+24  1.20504  0.00107529  401  1
17.5172  1.989e+33  4.9601e+30  5.00001e+24  1.20505  0.00107463  401  1
19.1097  1.989e+33  4.9601e+30  5.00001e+24  1.20503  0.00104378  401  1
20.7019  1.989e+33  4.9601e+30  5.00001e+24  1.20503  0.00104636  401  1
22.2943  1.989e+33  4.9601e+30  5.00001e+24  1.20503  0.00104217  401  1
23.8868  1.989e+33  4.9601e+30  5.00001e+24  1.20503  0.001039  401  1
25.4792  1.989e+33  4.9601e+30  5.00001e+24  1.20503  0.00104034  401  1
27.0718  1.989e+33  4.9601e+30  5.00001e+24  1.20505  0.0010163  401  1
28.6643  1.989e+33  4.9601e+30  5.00001e+24  1.20506  0.00101319  401  1
30.2568  1.989e+33  4.9601e+30  5.00001e+24  1.20506  0.00101236  401  1
31.8494  1.989e+33  4.9601e+30  5.00001e+24  1.20507  0.00100637  401  1
33.4417  1.989e+33  4.9601e+30  5.00001e+24  1.20509  0.00102162  401  1
35.0343  1.989e+33  4.9601e+30  5.00001e+24  1.20508  0.00101562  401  1
36.6265  1.989e+33  4.9601e+30  5.00001e+24  1.20505  0.00103182  401  1
38.219  1.989e+33  4.9601e+30  5.00001e+24  1.20501  0.00101529  401  1
39.8115  1.989e+33  4.9601e+30  5.00001e+24  1.20504  0.00103359  401  1
41.404  1.989e+33  4.9601e+30  5.00001e+24  1.20509  0.001046  401  1
42.9966  1.989e+33  4.9601e+30  5.00001e+24  1.20508  0.00102574  401  1
44.5889  1.989e+33  4.9601e+30  5.00001e+24  1.20503  0.00108487  401  1
46.1813  1.989e+33  4.9601e+30  5.00001e+24  1.20503  0.00108171  401  1
47.7737  1.989e+33  4.9601e+30  5.00001e+24  1.20504  0.00108992  401  1
49.3665  1.989e+33  4.9601e+30  5.00001e+24  1.20507  0.00106854  401  1
50.9586  1.989e+33  4.9601e+30  5.00001e+24  1.20506  0.00102674  401  1
52.5511  1.989e+33  4.9601e+30  5.00001e+24  1.20502  0.00103676  401  1
54.1437  1.989e+33  4.9601e+30  5.00001e+24  1.20495  0.000992941  401  1
55.7359  1.989e+33  4.9601e+30  5.00001e+24  1.205  0.00100354  401  1
57.3285  1.989e+33  4.9601e+30  5.00001e+24  1.20503  0.000976766  401  1
58.9212  1.989e+33  4.9601e+30  5.00001e+24  1.20498  0.000973747  401  1
60.5136  1.989e+33  4.9601e+30  5.00001e+24  1.20498  0.00126078  401  1
62.1059  1.989e+33  4.9601e+30  5.00001e+24  1.20496  0.00123451  401  1
63.6984  1.989e+33  4.9601e+30  5.00001e+24  1.205  0.00128335  401  1
65.2909  1.989e+33  4.9601e+30  5.00001e+24  1.20505  0.00133363  401  1
66.8834  1.989e+33  4.9601e+30  5.00001e+24  1.20504  0.00133665  401  1
68.4758  1.989e+33  4.9601e+30  5.00001e+24  1.205  0.00135924  401  1
70.0683  1.989e+33  4.9601e+30  5.00001e+24  1.20497  0.00131863  401  1
71.6609  1.989e+33  4.9601e+30  5.00001e+24  1.20503  0.00134589  401  1
73.2532  1.989e+33  4.9601e+30  5.00001e+24  1.20506  0.0013292  401  1
74.8456  1.989e+33  4.9601e+30  5.00001e+24  1.20503  0.00132219  401  1
76.4382  1.989e+33  4.9601e+30  5.00001e+24  1.20485  0.00140029  401  1
78.0307  1.989e+33  4.9601e+30  5.00001e+24  1.20487  0.00173483  401  1
79.6231  1.989e+33  4.9601e+30  5.00001e+24  1.20484  0.00163878  401  1
81.2152  1.989e+33  4.9601e+30  5.00001e+24  1.20488  0.00162582  401  1
82.8079  1.989e+33  4.9601e+30  5.00001e+24  1.20483  0.00159105  401  1
84.4003  1.989e+33  4.9601e+30  5.00001e+24  1.20479  0.00162875  401  1
85.9928  1.989e+33  4.9601e+30  5.00001e+24  1.20477  0.00162835  401  1
87.5852  1.989e+33  4.9601e+30  5.00001e+24  1.20485  0.0016775  401  1
89.1778  1.989e+33  4.9601e+30  5.00001e+24  1.20493  0.00171096  401  1
90.7702  1.989e+33  4.9601e+30  5.00001e+24  1.20488  0.00170139  401  1
92.3625  1.989e+33  4.9601e+30  5.00001e+24  1.20479  0.00174054  401  1
93.955  1.989e+33  4.9601e+30  5.00001e+24  1.20467  0.00176269  401  1
95.5474  1.989e+33  4.9601e+30  5.00001e+24  1.2048  0.00183926  401  1
97.1398  1.989e+33  4.9601e+30  5.00001e+24  1.20482  0.00177931  401  1
98.7325  1.989e+33  4.9601e+30  5.00001e+24  1.20531  0.00220307  401  1
100.325  1.989e+33  4.9601e+30  5.00001e+24  1.20525  0.00223494  401  1
101.918  1.989e+33  4.9601e+30  5.00001e+24  1.20527  0.0022001  401  1
103.51  1.989e+33  4.9601e+30  5.00001e+24  1.20536  0.00227232  401  1
105.102  1.989e+33  4.9601e+30  5.00001e+24  1.20538  0.0022158  401  1
106.695  1.989e+33  4.9601e+30  5.00001e+24  1.20529  0.00222166  401  1
108.287  1.989e+33  4.9601e+30  5.00001e+24  1.20525  0.00222291  401  1
109.88  1.989e+33  4.9601e+30  5.00001e+24  1.20528  0.0021709  401  1
111.472  1.989e+33  4.9601e+30  5.00001e+24  1.20537  0.00222817  401  1
113.064  1.989e+33  4.9601e+30  5.00001e+24  1.20541  0.00218176  401  1
114.657  1.989e+33  4.9601e+30  5.00001e+24  1.20532  0.00220117  401  1
116.25  1.989e+33  4.9601e+30  5.00001e+24  1.20525  0.00221427  401  1
117.842  1.989e+33  4.9601e+30  5.00001e+24  1.20527  0.00217612  401  1
119.435  1.989e+33  4.9601e+30  5.00001e+24  1.20537  0.00235895  401  1
121.027  1.989e+33  4.9601e+30  5.00001e+24  1.20544  0.00230037  401  1
122.619  1.989e+33  4.9601e+30  5.00001e+24  1.20535  0.00230947  401  1
124.212  1.989e+33  4.9601e+30  5.00001e+24  1.20527  0.0023322  401  1
125.804  1.989e+33  4.9601e+30  5.00001e+24  1.20531  0.00227202  401  1
127.397  1.989e+33  4.9601e+30  5.00001e+24  1.20538  0.00231364  401  1
128.989  1.989e+33  4.9601e+30  5.00001e+24  1.20544  0.00215516  401  1
130.582  1.989e+33  4.9601e+30  5.00001e+24  1.20536  0.00217756  401  1
132.174  1.989e+33  4.9601e+30  5.00001e+24  1.20529  0.00219982  401  1
133.767  1.989e+33  4.9601e+30  5.00001e+24  1.20533  0.00215742  401  1
135.359  1.989e+33  4.9601e+30  5.00001e+24  1.20515  0.00202919  401  1
136.951  1.989e+33  4.9601e+30  5.00001e+24  1.20522  0.00185458  401  1
138.544  1.989e+33  4.9601e+30  5.00001e+24  1.20512  0.00191251  401  1
140.136  1.989e+33  4.9601e+30  5.00001e+24  1.205  0.00194059  401  1
141.729  1.989e+33  4.9601e+30  5.00001e+24  1.20495  0.00213775  401  1
143.321  1.989e+33  4.9601e+30  5.00001e+24  1.20725  0.00276883  401  1
144.914  1.989e+33  4.9601e+30  5.00001e+24  1.20726  0.00269042  401  1
146.506  1.989e+33  4.9601e+30  5.00001e+24  1.20716  0.00265702  401  1
148.099  1.989e+33  4.9601e+30  5.00001e+24  1.20709  0.00270351  401  1
149.691  1.989e+33  4.9601e+30  5.00001e+24  1.20707  0.00265788  401  1
151.284  1.989e+33  4.9601e+30  5.00001e+24  1.20723  0.00277595  401  1
152.876  1.989e+33  4.9601e+30  5.00001e+24  1.20725  0.00274199  401  1
154.469  1.989e+33  4.9601e+30  5.00001e+24  1.20714  0.00274999  401  1
156.061  1.989e+33  4.9601e+30  5.00001e+24  1.20703  0.00282106  401  1
157.653  1.989e+33  4.9601e+30  5.00001e+24  1.20647  0.00285805  401  1
159.246  1.989e+33  4.9601e+30  5.00001e+24  1.20849  0.00248488  401  1
160.838  1.989e+33  4.9601e+30  5.00001e+24  1.20787  0.00183019  401  1
162.431  1.989e+33  4.9601e+30  5.00001e+24  1.20789  0.00179939  401  1
164.023  1.989e+33  4.9601e+30  5.00001e+24  1.20778  0.00178345  401  1
165.616  1.989e+33  4.9601e+30  5.00001e+24  1.20782  0.00173444  401  1
167.208  1.989e+33  4.9601e+30  5.00001e+24  1.20797  0.00179771  401  1
168.801  1.989e+33  4.9601e+30  5.00001e+24  1.20795  0.00167059  401  1
170.393  1.989e+33  4.9601e+30  5.00001e+24  1.20784  0.00175327  401  1
171.986  1.989e+33  4.9601e+30  5.00001e+24  1.20774  0.00165371  401  1
173.578  1.989e+33  4.9601e+30  5.00001e+24  1.20783  0.00166415  401  1
175.17  1.989e+33  4.9601e+30  5.00001e+24  1.20797  0.00169118  401  1
176.763  1.989e+33  4.9601e+30  5.00001e+24  1.20794  0.00161169  401  1
178.356  1.989e+33  4.9601e+30  5.00001e+24  1.20781  0.00172294  401  1
179.948  1.989e+33  4.9601e+30  5.00001e+24  1.20773  0.00164063  401  1
181.541  1.989e+33  4.9601e+30  5.00001e+24  1.20759  0.00157834  401  1
183.133  1.989e+33  4.9601e+30  5.00001e+24  1.20767  0.0013121  401  1
184.725  1.989e+33  4.9601e+30  5.00001e+24  1.20767  0.00127879  401  1
186.318  1.989e+33  4.9601e+30  5.00001e+24  1.2075  0.00137526  401  1
187.91  1.989e+33  4.9601e+30  5.00001e+24  1.20746  0.00129066  401  1
189.503  1.989e+33  4.9601e+30  5.00001e+24  1.20759  0.00136792  401  1
191.095  1.989e+33  4.9601e+30  5.00001e+24  1.20771  0.00129224  401  1
192.687  1.989e+33  4.9601e+30  5.00001e+24  1.20763  0.00127848  401  1
194.28  1.989e+33  4.9601e+30  5.00001e+24  1.20746  0.00129763  401  1
195.872  1.989e+33  4.9601e+30  5.00001e+24  1.20742  0.00118266  401  1
197.465  1.989e+33  4.9601e+30  5.00001e+24  1.2075  0.00131822  401  1
199.058  1.989e+33  4.9601e+30  5.00001e+24  1.20766  0.00120001  401  1
