0  1.989e+33  6.60797e+30  1e+24  1.01713  0.00218667  301  1
100.001  1.989e+33  6.7196e+30  2e+24  1.00018  0.00265694  296  1
200  1.989e+33  6.74237e+30  2e+24  1.00033  0.00155691  295  1
299.999  1.989e+33  6.7884e+30  2e+24  0.998675  0.00247006  293  1
400  1.989e+33  6.81164e+30  2e+24  0.999595  0.00198939  292  1
500.002  1.989e+33  6.93031e+30  3.00001e+24  0.986712  0.00459545  287  1
600.001  1.989e+33  7.00352e+30  3.00001e+24  0.987756  0.00107332  284  1
700.001  1.989e+33  7.05319e+30  3.00001e+24  0.98681  0.00181769  282  1
799.999  1.989e+33  7.25913e+30  3.00001e+24  0.9877  0.000784159  274  1
899.999  1.989e+33  7.28572e+30  3.00001e+24  0.987852  0.0013011  273  1
999.998  1.989e+33  7.28572e+30  3.00001e+24  0.987935  0.000257963  273  1
1100  1.989e+33  7.28572e+30  3.00001e+24  0.985469  0.00100676  273  1
1200  1.989e+33  7.28572e+30  3.00001e+24  0.985434  0.00115706  273  1
1300  1.989e+33  7.28572e+30  3.00001e+24  0.988296  0.000635281  273  1
1400  1.989e+33  7.33948e+30  4e+24  0.993103  0.00078562  271  1
1500  1.989e+33  7.33948e+30  4e+24  0.993693  0.000913028  271  1
1599.99  1.989e+33  7.33948e+30  4e+24  0.996004  0.000208775  271  1
1700  1.989e+33  7.39405e+30  6e+24  0.995417  0.00314598  269  1
1800  1.989e+33  7.44944e+30  6e+24  0.995704  0.00456413  267  1
1900  1.989e+33  7.44944e+30  6e+24  0.993878  0.00380238  267  1
2000  1.989e+33  7.47744e+30  6e+24  0.993424  0.00331863  266  1
2100.01  1.989e+33  7.47744e+30  6e+24  0.99431  0.00308831  266  1
2200  1.989e+33  7.50566e+30  6e+24  0.994041  0.00304765  265  1
2300.01  1.989e+33  7.56274e+30  6e+24  0.993412  0.00412162  263  1
2400  1.989e+33  7.56274e+30  6e+24  0.99206  0.00459368  263  1
2500  1.989e+33  7.56274e+30  6e+24  0.992351  0.00465883  263  1
2600.01  1.989e+33  7.56274e+30  6e+24  0.991748  0.00535826  263  1
2700  1.989e+33  7.56274e+30  6e+24  0.990245  0.00467971  263  1
2800.01  1.989e+33  7.5916e+30  6e+24  0.987258  0.00489105  262  1
2900  1.989e+33  7.62069e+30  6e+24  0.987599  0.00393962  261  1
3000  1.989e+33  7.65e+30  6e+24  0.987154  0.00357878  260  1
3099.99  1.989e+33  7.65e+30  6e+24  0.988441  0.00293009  260  1
3200  1.989e+33  7.7093e+30  6e+24  0.989055  0.00234243  258  1
3299.99  1.989e+33  7.7393e+30  6e+24  0.988014  0.0013241  257  1
3400  1.989e+33  7.76953e+30  6e+24  0.98827  0.00131342  256  1
3500  1.989e+33  7.76953e+30  6e+24  0.988312  0.00114525  256  1
3599.99  1.989e+33  7.83071e+30  6e+24  0.98902  0.000909036  254  1
3700  1.989e+33  7.86166e+30  6e+24  0.989663  0.00131536  253  1
3800.01  1.989e+33  7.89286e+30  6e+24  0.988679  0.00198089  252  1
3900  1.989e+33  7.9243e+30  6e+24  0.988568  0.00102675  251  1
4000  1.989e+33  7.9243e+30  6e+24  0.987761  0.00283651  251  1
4099.99  1.989e+33  7.9243e+30  6e+24  0.987753  0.00403602  251  1
4200  1.989e+33  7.9243e+30  6e+24  0.986781  0.00430227  251  1
4299.99  1.989e+33  7.956e+30  6e+24  0.987873  0.0043442  250  1
4400  1.989e+33  7.98795e+30  6e+24  0.992347  0.00196068  249  1
4500  1.989e+33  8.02016e+30  6e+24  0.991104  0.000950047  248  1
4599.99  1.989e+33  8.05263e+30  6e+24  0.991992  0.00206339  247  1
4700  1.989e+33  8.05263e+30  6e+24  0.99055  0.00164692  247  1
4800.01  1.989e+33  8.05263e+30  6e+24  0.990359  0.00181695  247  1
4900  1.989e+33  8.05263e+30  6e+24  0.99166  0.00225213  247  1
5000  1.989e+33  8.08537e+30  6e+24  0.991252  0.000756292  246  1
5100  1.989e+33  8.08537e+30  6e+24  0.992662  0.000554306  246  1
5200  1.989e+33  8.08537e+30  6e+24  0.994953  0.00111935  246  1
5299.99  1.989e+33  8.08537e+30  6e+24  0.993153  0.00314779  246  1
5400  1.989e+33  8.08537e+30  6e+24  0.992903  0.00352509  246  1
5500  1.989e+33  8.08537e+30  6e+24  0.993262  0.00356067  246  1
5600  1.989e+33  8.15164e+30  7.00001e+24  0.995166  0.000809379  244  1
5700  1.989e+33  8.18519e+30  7.00001e+24  0.993647  0.00136609  243  1
5799.99  1.989e+33  8.18519e+30  7.00001e+24  0.994654  0.00055501  243  1
5900  1.989e+33  8.21901e+30  7.00001e+24  0.99363  0.00175365  242  1
6000.01  1.989e+33  8.25311e+30  7.00001e+24  0.993052  0.00174605  241  1
6100  1.989e+33  8.25311e+30  7.00001e+24  0.991371  0.00298952  241  1
6200  1.989e+33  8.2875e+30  7.00001e+24  0.990611  0.0025986  240  1
6300.01  1.989e+33  8.2875e+30  7.00001e+24  0.991576  0.00271701  240  1
6400  1.989e+33  8.2875e+30  7.00001e+24  0.991675  0.00272375  240  1
6500.01  1.989e+33  8.32218e+30  7.00001e+24  0.992185  0.00284769  239  1
6600  1.989e+33  8.35714e+30  7.00001e+24  0.993546  0.0035437  238  1
6700  1.989e+33  8.35714e+30  7.00001e+24  0.994375  0.00407761  238  1
6799.99  1.989e+33  8.35714e+30  7.00001e+24  0.994178  0.00416457  238  1
6900  1.989e+33  8.35714e+30  7.00001e+24  0.994234  0.00424103  238  1
7000.01  1.989e+33  8.35714e+30  7.00001e+24  0.994332  0.00435883  238  1
7100  1.989e+33  8.39241e+30  7.00001e+24  0.99479  0.00436935  237  1
7200  1.989e+33  8.39241e+30  7.00001e+24  0.996155  0.00487868  237  1
7299.99  1.989e+33  8.42797e+30  7.00001e+24  0.999503  0.00419458  236  1
7400  1.989e+33  8.42797e+30  7.00001e+24  0.99935  0.00452966  236  1
7499.99  1.989e+33  8.5e+30  8e+24  0.999443  0.00385926  234  1
7600  1.989e+33  8.5e+30  8e+24  0.999018  0.00409086  234  1
7700  1.989e+33  8.5e+30  8e+24  0.999164  0.00382714  234  1
7800.01  1.989e+33  8.5e+30  8e+24  0.998913  0.00310738  234  1
7900  1.989e+33  8.5e+30  8e+24  0.997889  0.00391373  234  1
