0  0.00292335  0.00144621  0.00257289  0.0012934  5.30231  2.62311
100.001  0.011948  0.00146812  0.00336891  0.00132532  17.5197  2.66037
200  0.0119908  0.00151195  0.003435  0.00135243  17.5988  2.73599
299.999  0.0120909  0.00156083  0.00361681  0.00140147  17.7908  2.82158
400  0.012126  0.00159313  0.00370014  0.00143648  17.8526  2.87824
500.002  0.0122561  0.00163238  0.00383024  0.00147312  18.0562  2.9418
600.001  0.012306  0.00168302  0.00380801  0.00151797  18.1158  3.03109
700.001  0.0123732  0.00171621  0.00389119  0.00154831  18.2335  3.09348
799.999  0.0125557  0.00173471  0.003961  0.00155273  18.4957  3.11278
899.999  0.0126285  0.00183368  0.00405777  0.00165088  18.6288  3.28818
999.998  0.0126753  0.00184014  0.00420396  0.00165489  18.7304  3.30059
1100  0.0126874  0.0018841  0.00423478  0.00170911  18.7558  3.38307
1200  0.0126997  0.00192529  0.00423939  0.00173949  18.7827  3.45808
1300  0.0127144  0.00193287  0.00431533  0.00174704  18.8129  3.471
1400  0.0127934  0.00196736  0.00441014  0.00178369  18.953  3.53345
1500  0.0128954  0.00218186  0.00453802  0.00187692  19.1809  3.92489
1599.99  0.0129089  0.00219279  0.00461864  0.00188175  19.2125  3.94244
1700  0.0129752  0.00222441  0.00464995  0.00191905  19.3276  3.99777
1800  0.0130247  0.00225316  0.00467105  0.00193491  19.3992  4.04629
1900  0.0130501  0.00230472  0.00473404  0.00197427  19.451  4.14114
2000  0.0130719  0.00234542  0.00473251  0.00200513  19.4791  4.21015
2100.01  0.0130964  0.00235632  0.00482137  0.00200418  19.5316  4.23584
2200  0.0131097  0.00239114  0.00475754  0.00203117  19.5459  4.29913
2300.01  0.0131673  0.00238153  0.00481581  0.00202918  19.6304  4.28271
2400  0.0131778  0.00241466  0.00487329  0.00206306  19.6529  4.34203
2500  0.0131987  0.00241471  0.00490797  0.00205811  19.6899  4.34736
2600.01  0.0132136  0.00246052  0.00497161  0.00210357  19.7237  4.42897
2700  0.0132237  0.00247996  0.0049814  0.00211857  19.7476  4.45606
2800.01  0.0132612  0.00250414  0.00502167  0.00214394  19.8194  4.49306
2900  0.0133019  0.00250061  0.00504102  0.00214321  19.8881  4.48344
3000  0.0133733  0.0024914  0.00518815  0.0021319  20.0257  4.46121
3099.99  0.013439  0.0026541  0.00525058  0.00221111  20.1642  4.76101
3200  0.0135104  0.00266971  0.00531207  0.00223935  20.2814  4.79153
3299.99  0.0135638  0.00268312  0.00536186  0.00225739  20.3757  4.81579
