0  0.00119999  0.0012  0.00119999  0.0012  1.27284  1.27285
1.59253  0.00124128  0.00119427  0.00122463  0.00119224  1.31663  1.26677
3.18483  0.00128669  0.00119315  0.00125217  0.00118818  1.3648  1.26558
4.77749  0.00131816  0.00119276  0.00126791  0.00118533  1.39818  1.26516
6.36998  0.00134079  0.00119196  0.00128438  0.00118374  1.42218  1.26432
7.96226  0.00135625  0.00119326  0.0012918  0.00118369  1.43858  1.2657
9.55485  0.00137878  0.00119173  0.00130321  0.00118195  1.46248  1.26408
11.1472  0.00141726  0.00119181  0.00132255  0.00117718  1.5033  1.26416
12.7395  0.00144066  0.00119304  0.00133578  0.00117799  1.52812  1.26547
14.3321  0.00146116  0.00119207  0.00135157  0.0011747  1.54986  1.26443
15.9244  0.00147749  0.0011983  0.00135819  0.00117741  1.56719  1.27104
17.5172  0.00150727  0.00119757  0.00137835  0.00117531  1.59877  1.27027
19.1097  0.00155594  0.00119475  0.00140465  0.00117139  1.65039  1.26728
20.7019  0.0015607  0.00119491  0.00140712  0.00117176  1.65545  1.26745
22.2943  0.00158387  0.00119616  0.00142258  0.00117027  1.68002  1.26877
23.8868  0.0015939  0.00119263  0.00142739  0.0011646  1.69066  1.26504
25.4792  0.0015941  0.00119792  0.00142548  0.00116776  1.69087  1.27064
27.0718  0.0016087  0.00119855  0.00143369  0.00116713  1.70636  1.2713
28.6643  0.00162517  0.0011973  0.00144429  0.00116256  1.72382  1.26998
30.2568  0.00164344  0.00119665  0.00145813  0.00116162  1.74321  1.2693
31.8494  0.00165989  0.00119894  0.00147164  0.00116363  1.76065  1.27172
33.4417  0.00168418  0.00119878  0.00148883  0.00115808  1.78642  1.27155
35.0343  0.00170904  0.00119858  0.00150959  0.00115383  1.81279  1.27134
36.6265  0.00173477  0.00120213  0.00153473  0.00115474  1.84008  1.27511
38.219  0.00175447  0.00120654  0.00155543  0.00115886  1.86098  1.27979
39.8115  0.00177302  0.00121246  0.00157015  0.00116169  1.88066  1.28606
41.404  0.00179811  0.00120871  0.00159472  0.00115865  1.90727  1.28209
42.9966  0.00182352  0.00121212  0.00161463  0.00116303  1.93422  1.2857
44.5889  0.00183816  0.0012133  0.00162748  0.00116266  1.94974  1.28696
46.1813  0.00182983  0.00121935  0.00162153  0.00116533  1.94091  1.29338
47.7737  0.00187678  0.00121814  0.00165527  0.00116425  1.99072  1.29208
49.3665  0.00188441  0.00121484  0.00165721  0.00115976  1.9988  1.28858
50.9586  0.0019075  0.0012157  0.00168312  0.00115904  2.0233  1.2895
52.5511  0.00192913  0.00121427  0.00170188  0.00115594  2.04624  1.28799
54.1437  0.0019407  0.00121734  0.00171283  0.00115999  2.05851  1.29124
55.7359  0.00195174  0.00122238  0.00171613  0.00116258  2.07022  1.29658
57.3285  0.00197069  0.00122599  0.00171956  0.00116381  2.09032  1.30042
58.9212  0.00200766  0.00122574  0.0017473  0.00116281  2.12954  1.30015
60.5136  0.0020295  0.00124257  0.00175867  0.00117893  2.15271  1.318
62.1059  0.00204986  0.00124006  0.00177261  0.0011757  2.1743  1.31534
63.6984  0.00208114  0.00124364  0.00179991  0.0011765  2.20748  1.31913
65.2909  0.00211231  0.00124363  0.00182634  0.00117606  2.24054  1.31912
66.8834  0.00212906  0.00125484  0.00184512  0.00118756  2.25831  1.33101
68.4758  0.00216678  0.00125229  0.00187428  0.00118539  2.29831  1.32832
70.0683  0.00215204  0.00125474  0.00185877  0.00118547  2.28268  1.33091
71.6609  0.00215548  0.00124954  0.00187143  0.00117942  2.28633  1.32539
73.2532  0.00217065  0.00124984  0.00188469  0.00117859  2.30243  1.32571
74.8456  0.00221352  0.00126659  0.00191974  0.00118807  2.34789  1.34348
76.4382  0.0021865  0.00124862  0.00190074  0.0011751  2.31924  1.32442
78.0307  0.00220767  0.00125838  0.00192903  0.00117763  2.34169  1.33477
79.6231  0.00223575  0.00126139  0.00195634  0.0011771  2.37148  1.33796
81.2152  0.00224471  0.0012633  0.00196511  0.00117614  2.38098  1.33999
82.8079  0.00226182  0.00126126  0.00198009  0.00117158  2.39913  1.33783
84.4003  0.00227553  0.00125931  0.00199835  0.00117138  2.41367  1.33576
85.9928  0.00228304  0.00126656  0.00199806  0.00117728  2.42163  1.34345
