0  0.00291847  0.00144379  0.00256431  0.00128909  5.29347  2.61873
100.001  0.0119277  0.00146563  0.00335749  0.00132083  17.4899  2.65585
200  0.0119704  0.00150937  0.00342332  0.00134783  17.5689  2.73133
299.999  0.0120702  0.00155815  0.00360442  0.00139667  17.7603  2.81674
400  0.0121052  0.00159039  0.00368742  0.00143154  17.8219  2.87329
500.002  0.0122346  0.00162952  0.00381684  0.00146797  18.0246  2.93665
600.001  0.0122843  0.00168004  0.00379455  0.00151261  18.0838  3.02573
700.001  0.0123512  0.00171315  0.00387734  0.0015428  18.201  3.08797
799.999  0.0125327  0.00173153  0.00394649  0.00154704  18.4618  3.10707
899.999  0.0126053  0.00183031  0.00404286  0.00164481  18.5945  3.28213
999.998  0.012652  0.00183675  0.00418851  0.00164881  18.696  3.29452
1100  0.012664  0.00188063  0.00421921  0.00170283  18.7213  3.37684
1200  0.0126764  0.00192175  0.0042238  0.00173309  18.7481  3.45172
1300  0.012691  0.00192931  0.00429946  0.00174062  18.7782  3.46461
1400  0.0127697  0.00196371  0.00439381  0.00177708  18.9179  3.5269
1500  0.0128715  0.00217781  0.00452122  0.00186997  19.1454  3.91762
1599.99  0.012885  0.00218873  0.00460153  0.00187478  19.1769  3.93513
1700  0.012951  0.00222025  0.0046326  0.00191189  19.2915  3.99031
1800  0.0130002  0.00224892  0.00465349  0.00192763  19.3627  4.03867
1900  0.0130255  0.00230038  0.00471624  0.00196685  19.4145  4.13335
2000  0.0130472  0.00234099  0.00471465  0.00199757  19.4423  4.2022
2100.01  0.0130717  0.00235187  0.00480317  0.00199662  19.4947  4.22784
2200  0.0130848  0.00238661  0.00473951  0.00202348  19.5089  4.29098
2300.01  0.0131421  0.00237698  0.00479743  0.00202143  19.5929  4.27453
2400  0.0131527  0.00241005  0.00485469  0.00205519  19.6154  4.33373
2500  0.0131735  0.0024101  0.00488924  0.00205025  19.6523  4.33906
2600.01  0.0131883  0.00245582  0.00495264  0.00209554  19.686  4.42051
2700  0.0131984  0.00247522  0.00496238  0.00211049  19.7099  4.44755
2800.01  0.0132358  0.00249934  0.00500243  0.00213572  19.7814  4.48445
2900  0.0132763  0.0024958  0.00502163  0.00213497  19.8498  4.47481
3000  0.0133474  0.00248659  0.00516812  0.00212367  19.987  4.45259
3099.99  0.013413  0.00264897  0.00523031  0.00220257  20.1252  4.75181
3200  0.0134841  0.00266451  0.0052914  0.00223063  20.2419  4.7822
3299.99  0.0135373  0.00267788  0.00534092  0.00224857  20.3359  4.80637
3400  0.0135606  0.00267315  0.00537844  0.00223447  20.3594  4.79225
3500  0.013574  0.00266387  0.00539387  0.00222153  20.393  4.7791
3599.99  0.0136163  0.00269322  0.00540796  0.00224155  20.4539  4.83226
3700  0.0136709  0.00268692  0.00546955  0.00223602  20.554  4.81003
3800.01  0.0137185  0.00268995  0.00550861  0.00223262  20.6399  4.81689
3900  0.0137249  0.00273492  0.00551739  0.00228414  20.6392  4.88515
4000  0.0138298  0.00275089  0.00568172  0.00229354  20.8593  4.91476
4099.99  0.013828  0.00276224  0.0056891  0.00231959  20.8587  4.93424
4200  0.0138354  0.00279434  0.00571683  0.00235268  20.868  4.99544
4299.99  0.0138629  0.00279416  0.00579021  0.00234822  20.9093  4.99969
4400  0.0139008  0.0028371  0.00579746  0.00238274  20.9681  5.07805
4500  0.0139612  0.00283984  0.00590807  0.00238268  21.0836  5.07427
4599.99  0.0139981  0.00284128  0.00591065  0.00238072  21.1355  5.07998
4700  0.0140035  0.00286992  0.00596223  0.00240366  21.1416  5.14021
4800.01  0.0140185  0.00286386  0.00597635  0.00239787  21.1689  5.12785
4900  0.0140482  0.00286491  0.00606153  0.00240048  21.241  5.13063
5000  0.0141094  0.00288109  0.00611309  0.00243007  21.3425  5.15721
5100  0.0140989  0.00289166  0.00608747  0.00243302  21.3297  5.17535
5200  0.014111  0.00288368  0.00612595  0.00243901  21.3478  5.15679
5299.99  0.0141182  0.00290332  0.00615903  0.00245084  21.3748  5.18676
5400  0.0141956  0.00293446  0.00625545  0.00247055  21.5362  5.243
5500  0.0142002  0.00294408  0.0062969  0.00247633  21.5418  5.25573
5600  0.014243  0.00296726  0.00627221  0.00248486  21.5996  5.29289
5700  0.0142839  0.00299153  0.00631707  0.00252141  21.6698  5.34158
5799.99  0.0143061  0.00297865  0.00638272  0.00252843  21.7059  5.31355
5900  0.0143679  0.00296837  0.00644988  0.00252149  21.8124  5.29402
6000.01  0.0144033  0.00300272  0.00651644  0.00256095  21.8718  5.34786
6100  0.0143854  0.00301163  0.00651924  0.00258236  21.8496  5.36332
6200  0.0144472  0.00303183  0.00654907  0.00258682  21.9512  5.39557
6300.01  0.0144634  0.00305634  0.00657821  0.00260211  21.9887  5.43833
6400  0.0144613  0.0030705  0.00660518  0.00262106  21.9976  5.46318
6500.01  0.0145403  0.00372838  0.0066916  0.00282297  22.1435  6.67346
6600  0.0145743  0.00374351  0.00669496  0.00285458  22.1994  6.70258
6700  0.0145896  0.0037359  0.00673344  0.00284355  22.2334  6.69132
6799.99  0.0145916  0.00374882  0.00674169  0.00284598  22.2303  6.72087
6900  0.0146627  0.0037811  0.0068427  0.0028627  22.3868  6.78054
7000.01  0.0146802  0.00381285  0.00686612  0.00290607  22.4174  6.83891
7100  0.0147058  0.00382245  0.0069064  0.00291623  22.4569  6.85492
7200  0.0147169  0.00383375  0.00691563  0.00292152  22.4848  6.87175
7299.99  0.0147499  0.00383671  0.00695929  0.00292614  22.5402  6.87748
7400  0.0147592  0.00384184  0.00698252  0.00293353  22.5475  6.88747
7499.99  0.0148333  0.00384832  0.00703511  0.0029285  22.6727  6.89844
7600  0.0148667  0.00385285  0.00710538  0.00293952  22.7424  6.90505
7700  0.014903  0.00386615  0.00714513  0.0029579  22.8197  6.92393
7800.01  0.0148842  0.00389177  0.00715323  0.00298358  22.7996  6.972
7900  0.0149264  0.00390722  0.00722359  0.0030009  22.8872  6.99901
8000.01  0.0149565  0.00389342  0.00728263  0.00300752  22.9386  6.97143
8100  0.0149897  0.0039139  0.00729048  0.00303289  22.9803  7.00449
8200  0.0150229  0.00395131  0.0073505  0.00306528  23.0339  7.07463
8299.99  0.015026  0.00396839  0.00736902  0.00307872  23.0364  7.10973
8400  0.0150423  0.00398047  0.00740625  0.00311243  23.0614  7.13364
8500.01  0.0150859  0.00398986  0.00746637  0.00311627  23.1416  7.15176
8600  0.0150763  0.00400537  0.00742953  0.00314192  23.1011  7.17907
8700  0.0150792  0.00404272  0.00746104  0.00317891  23.1186  7.2495
8800  0.0151445  0.00405543  0.00753636  0.00319863  23.2307  7.27067
8900  0.0151587  0.00404835  0.00752474  0.00318001  23.2642  7.26567
9000.01  0.015205  0.00403907  0.00760665  0.00317891  23.3524  7.24717
9100  0.0152372  0.00404096  0.0076634  0.00318849  23.4116  7.24909
9200.01  0.0167327  0.00462771  0.00824501  0.00340078  26.3428  8.26639
9300  0.0167231  0.00462  0.00821867  0.00338601  26.3266  8.25204
9400  0.0167322  0.00462743  0.00823996  0.0033966  26.3439  8.2621
9500.01  0.0168076  0.00462126  0.00838562  0.00337993  26.4959  8.25233
