280.273 0 0 0


0.000579033 1.00251 5.00001e+24
0.00450936 0.996958 5.00001e+24
0.00212217 1.00168 5.00001e+24
0.00150767 1.00067 5.00001e+24
0.00354919 1.00537 5.00001e+24
0.00184596 1.00567 5.00001e+24
0.00320038 1.00209 5.00001e+24
0.00397361 0.999572 5.00001e+24
0.00137339 0.999486 5.00001e+24
0.0041199 1.00173 5.00001e+24
0.000875858 1.0063 5.00001e+24
0.00245499 1.01149 5.00001e+24
0.00538272 1.0089 5.00001e+24
0.00480658 1.01161 5.00001e+24
0.00561637 1.00475 5.00001e+24
0.000790086 0.999587 5.00001e+24
0.00306183 1.00297 5.00001e+24
0.00431627 1.01303 5.00001e+24
0.00423115 1.01755 5.00001e+24
0.000418447 1.02076 5.00001e+24
0.00609823 1.01526 5.00001e+24
0.00446695 1.01541 5.00001e+24
0.00130516 1.01025 5.00001e+24
0.00410013 1.01527 5.00001e+24
0.000302687 1.01771 5.00001e+24
0.00310083 1.00553 5.00001e+24
0.00664927 1.00765 5.00001e+24
0.00294811 1.01467 5.00001e+24
0.00514486 1.01476 5.00001e+24
0.00208097 1.01155 5.00001e+24
0.00241448 1.01217 5.00001e+24
0.00167747 1.01025 5.00001e+24
0.00186023 1.01946 5.00001e+24
0.00276023 1.02927 5.00001e+24
0.00290714 1.017 5.00001e+24
0.00167356 1.02208 5.00001e+24
0.00666443 1.0149 5.00001e+24
0.00128577 1.01256 5.00001e+24
0.00326445 1.01671 5.00001e+24
0.00131437 1.01098 5.00001e+24
0.00348808 1.01508 5.00001e+24
0.00131492 1.02688 5.00001e+24
0.00300428 1.02503 5.00001e+24
0.00170593 1.02935 5.00001e+24
0.00196493 1.02338 5.00001e+24
0.00157928 1.0304 5.00001e+24
0.00152783 1.01645 5.00001e+24
0.00338183 1.02293 5.00001e+24
0.00242602 1.02648 5.00001e+24
0.00145529 1.0252 5.00001e+24
0.00268632 1.02256 5.00001e+24
0.00187351 1.03438 5.00001e+24
0.00485958 1.02472 5.00001e+24
0.00349219 1.0256 5.00001e+24
0.00209133 1.0353 5.00001e+24
0.00553739 1.02674 5.00001e+24
0.00212635 1.03436 5.00001e+24
0.00113951 1.03245 5.00001e+24
0.000829137 1.02414 5.00001e+24
0.00255881 1.02179 5.00001e+24
0.00285468 1.04603 5.00001e+24
0.00282529 1.0348 5.00001e+24
0.0018298 1.02821 5.00001e+24
0.00499242 1.02404 5.00001e+24
0.00277573 1.03453 5.00001e+24
0.00297928 1.0284 5.00001e+24
0.00196683 1.03221 5.00001e+24
0.00329458 1.0308 5.00001e+24
0.00282832 1.0349 5.00001e+24
0.000720704 1.03194 5.00001e+24
0.00101425 1.03944 5.00001e+24
0.00223048 1.03912 5.00001e+24
0.00459289 1.03178 5.00001e+24
0.00432147 1.03366 5.00001e+24
0.00248051 1.03608 5.00001e+24
0.00572241 1.04509 5.00001e+24
0.00203125 1.05108 5.00001e+24
0.00386293 1.04319 5.00001e+24
0.00227334 1.0263 5.00001e+24
0.00443684 1.04228 5.00001e+24
0.00220315 1.04413 5.00001e+24
0.00630397 1.04462 5.00001e+24
0.00238147 1.04217 5.00001e+24
0.00220429 1.03943 5.00001e+24
0.00473904 1.04122 5.00001e+24
0.00217854 1.03933 5.00001e+24
0.00093761 1.03674 5.00001e+24
0.00348853 1.04245 5.00001e+24
0.00156858 1.05292 5.00001e+24
0.00127097 1.04326 5.00001e+24
0.00315764 1.0416 5.00001e+24
0.00299384 1.05308 5.00001e+24
0.00386591 1.05325 5.00001e+24
0.00335096 1.0518 5.00001e+24
0.00392241 1.04563 5.00001e+24
0.00209123 1.05449 5.00001e+24
0.0061514 1.0501 5.00001e+24
0.00409381 1.05816 5.00001e+24
0.000840985 1.05873 5.00001e+24
0.0039296 1.05212 5.00001e+24
0.00455806 1.03511 5.00001e+24
0.0044928 1.04204 5.00001e+24
0.00255487 1.05298 5.00001e+24
0.00426872 1.06156 5.00001e+24
0.00709508 1.04859 5.00001e+24
0.00186789 1.05361 5.00001e+24
0.00542058 1.04943 5.00001e+24
0.00200047 1.06365 5.00001e+24
0.00260747 1.05832 5.00001e+24
0.00123219 1.05727 5.00001e+24
0.00550769 1.06918 5.00001e+24
0.00183982 1.05399 5.00001e+24
0.000531891 1.05336 5.00001e+24
0.00357927 1.05883 5.00001e+24
0.0037367 1.06085 5.00001e+24
0.00262581 1.05446 5.00001e+24
0.00249866 1.05773 5.00001e+24
0.0024276 1.06992 5.00001e+24
0.00205139 1.05515 5.00001e+24
0.00310583 1.05334 5.00001e+24
0.00529715 1.06757 5.00001e+24
0.00434079 1.05756 5.00001e+24
0.00232698 1.05597 5.00001e+24
0.00507709 1.06905 5.00001e+24
