79.6231 0 0 0


0.000719009 1.00015 5.00001e+24
0.00110251 1.00043 5.00001e+24
0.00185645 1.00367 5.00001e+24
0.000189402 1.00166 5.00001e+24
0.00209501 1.00032 5.00001e+24
0.00214863 1.00575 5.00001e+24
0.00136553 1.00304 5.00001e+24
0.00250799 1.00015 5.00001e+24
0.00143146 1.00108 5.00001e+24
0.00138828 1.00441 5.00001e+24
0.00134211 1.00603 5.00001e+24
0.00202955 1.00903 5.00001e+24
0.00372687 1.00457 5.00001e+24
0.00409106 1.01123 5.00001e+24
0.00524085 1.00521 5.00001e+24
0.00180446 1.00264 5.00001e+24
0.0003332 1.00576 5.00001e+24
0.00342792 1.00993 5.00001e+24
0.00284847 1.01171 5.00001e+24
0.00200959 1.0157 5.00001e+24
0.00109747 1.01089 5.00001e+24
0.00290051 1.01131 5.00001e+24
0.000876315 1.01273 5.00001e+24
0.00210961 1.01123 5.00001e+24
0.00217338 1.01493 5.00001e+24
0.00469515 1.00583 5.00001e+24
0.00183437 1.01129 5.00001e+24
0.00237802 1.0174 5.00001e+24
0.00320588 1.01494 5.00001e+24
0.00294706 1.01224 5.00001e+24
0.00128067 1.0126 5.00001e+24
0.000400501 1.01561 5.00001e+24
0.000739869 1.0198 5.00001e+24
0.00362581 1.02537 5.00001e+24
0.000378533 1.01841 5.00001e+24
0.00212196 1.02165 5.00001e+24
0.00330947 1.01332 5.00001e+24
0.00198974 1.01697 5.00001e+24
0.00344277 1.01561 5.00001e+24
0.00394682 1.01833 5.00001e+24
0.00272667 1.01835 5.00001e+24
0.00251763 1.02443 5.00001e+24
0.00267984 1.02426 5.00001e+24
0.00242455 1.01862 5.00001e+24
0.000427757 1.02622 5.00001e+24
0.00182231 1.02293 5.00001e+24
0.00236421 1.01843 5.00001e+24
0.000913902 1.02416 5.00001e+24
0.00208678 1.02433 5.00001e+24
0.000734046 1.02704 5.00001e+24
0.00376985 1.02442 5.00001e+24
0.000921359 1.02882 5.00001e+24
0.00259253 1.02459 5.00001e+24
0.000391416 1.02558 5.00001e+24
0.000727328 1.03231 5.00001e+24
0.000451587 1.03027 5.00001e+24
0.00197473 1.03377 5.00001e+24
0.00191138 1.02654 5.00001e+24
0.000771221 1.03079 5.00001e+24
0.00344013 1.0248 5.00001e+24
0.00302952 1.03895 5.00001e+24
0.00101302 1.0352 5.00001e+24
0.00226064 1.03257 5.00001e+24
0.00278971 1.02811 5.00001e+24
0.00128425 1.03288 5.00001e+24
0.00162665 1.03018 5.00001e+24
0.000601509 1.03033 5.00001e+24
0.00155854 1.03462 5.00001e+24
0.0015144 1.03419 5.00001e+24
0.000745602 1.03864 5.00001e+24
0.00323001 1.03307 5.00001e+24
0.000276193 1.03397 5.00001e+24
0.00337812 1.03343 5.00001e+24
0.00266606 1.03868 5.00001e+24
0.001097 1.03385 5.00001e+24
0.00102752 1.04225 5.00001e+24
0.00309371 1.03596 5.00001e+24
0.00189403 1.04015 5.00001e+24
0.0025322 1.04105 5.00001e+24
0.0033983 1.04374 5.00001e+24
0.00106261 1.03835 5.00001e+24
0.00199398 1.04142 5.00001e+24
0.00359672 1.04826 5.00001e+24
0.0024654 1.04193 5.00001e+24
0.00332933 1.04306 5.00001e+24
0.00149229 1.04321 5.00001e+24
0.00144848 1.04389 5.00001e+24
0.00080281 1.04509 5.00001e+24
0.00186329 1.04621 5.00001e+24
0.00202091 1.04245 5.00001e+24
0.000360116 1.04504 5.00001e+24
0.00341533 1.04822 5.00001e+24
0.00225852 1.05586 5.00001e+24
0.000966653 1.04528 5.00001e+24
0.0024906 1.04544 5.00001e+24
0.00268525 1.05298 5.00001e+24
0.00346432 1.04679 5.00001e+24
0.0028027 1.0549 5.00001e+24
0.00159201 1.05573 5.00001e+24
0.00401138 1.04632 5.00001e+24
0.00155687 1.04827 5.00001e+24
0.00204522 1.05309 5.00001e+24
0.000130347 1.049 5.00001e+24
0.000918754 1.05435 5.00001e+24
0.0019703 1.05111 5.00001e+24
0.000561393 1.05688 5.00001e+24
0.00131435 1.05101 5.00001e+24
0.00305041 1.05686 5.00001e+24
0.000857349 1.05777 5.00001e+24
0.00183861 1.05515 5.00001e+24
0.00248534 1.0565 5.00001e+24
0.00147988 1.05361 5.00001e+24
0.000709144 1.05179 5.00001e+24
0.00225463 1.06009 5.00001e+24
0.000966459 1.06199 5.00001e+24
0.00296399 1.05935 5.00001e+24
0.00329547 1.06342 5.00001e+24
0.00109634 1.06548 5.00001e+24
0.00102308 1.0539 5.00001e+24
0.0036777 1.06073 5.00001e+24
