5.369053e+04
301
0	1	-0.000393542	-0.000259789	2.45204e-07	-1.23834e-08	-1.73516e-08	2.43824e-11
1	5.02765e-10	0.977254	-0.228423	0.00120012	0.223387	0.973184	-0.00291463
2	5.02765e-10	0.819593	-0.568426	0.00386858	0.576678	0.817873	-0.00199585
3	5.02765e-10	1.01305	-0.0463079	0.00157581	0.0468384	0.987716	-0.00121097
4	5.02765e-10	0.758373	0.634423	0.00358915	-0.640479	0.773942	-0.002869
5	1.5083e-09	-0.139933	-0.984478	-0.00193571	0.993304	-0.136365	-0.000394118
6	1.00553e-09	-0.639788	-0.788259	0.00181403	0.767678	-0.626211	-0.00202318
7	2.01106e-09	-0.755547	0.670317	-0.00150506	-0.661641	-0.741378	0.00277699
8	5.02765e-10	-0.903459	-0.410347	0.000394523	0.41864	-0.913874	0.00171126
9	5.02765e-10	-0.854355	-0.552547	-0.00220321	0.542851	-0.828179	-0.00264944
10	1.5083e-09	-0.976166	-0.241434	-0.000634988	0.245911	-0.966349	-0.000283029
11	5.02765e-10	0.829677	-0.554781	0.00196175	0.552817	0.833647	-0.000929695
12	5.02765e-10	0.62914	0.798087	-0.000886849	-0.777289	0.615743	-0.000532292
13	1.00553e-09	0.322692	0.949977	-0.0027066	-0.944226	0.324218	-0.00126001
14	1.00553e-09	0.141052	-0.979646	0.00227912	0.995289	0.140642	0.000246222
15	5.02765e-10	0.253581	-0.975494	0.00470051	0.964307	0.256476	0.00210224
16	5.02765e-10	0.73534	-0.666965	-0.00113643	0.669895	0.743891	0.00116764
17	5.02765e-10	-0.397567	-0.944874	-0.00283498	0.906336	-0.384666	0.00278122
18	1.00553e-09	0.897123	-0.452457	-0.00217023	0.448312	0.891559	-0.00149648
19	1.00553e-09	0.442502	-0.893805	-0.00103491	0.89622	0.43979	0.000272009
20	5.02765e-10	-0.593213	0.810096	-0.00120302	-0.808523	-0.584719	0.00119653
21	5.02765e-10	0.7202	0.715515	-0.00734784	-0.701424	0.704422	0.00150208
22	5.02765e-10	-0.13197	-0.984535	0.00380658	0.994969	-0.129813	-0.00114109
23	5.02765e-10	-0.993486	-0.226436	-0.00038381	0.212395	-0.963347	0.000959715
24	1.5083e-09	0.00932535	1.01868	-0.000996847	-0.99078	0.0129207	-0.000148622
25	1.5083e-09	0.0682472	1.00126	-0.00105507	-0.996548	0.0653574	-0.00186049
26	5.02765e-10	-0.943599	-0.289466	-0.00158207	0.290577	-0.962012	0.00386154
27	1.00553e-09	-0.131629	0.974991	0.000466872	-0.999383	-0.136536	-0.00113824
28	5.02765e-10	0.533624	-0.835696	-0.001305	0.842616	0.542537	0.000861858
29	4.02212e-09	1.00514	0.084347	0.000905444	-0.0816889	0.990963	0.000507232
30	5.02765e-10	-0.942594	0.409641	0.00120245	-0.392917	-0.902953	-7.25929e-05
31	5.02765e-10	-0.458548	0.903984	0.0056487	-0.883665	-0.450007	0.00124007
32	5.02765e-10	-0.533664	-0.877948	0.000781625	0.841818	-0.514434	0.000546813
33	5.02765e-10	0.129245	-1.01013	0.0046707	0.982045	0.13196	-0.0015336
34	5.02765e-10	0.627866	0.771008	-0.00440796	-0.783458	0.630015	0.000537114
35	5.02765e-10	0.403193	0.914774	0.00125365	-0.917108	0.398338	0.000840959
36	5.02765e-10	-0.434389	0.925445	-0.00136796	-0.89402	-0.412563	0.00224089
