3.051884e+04
12
0	1	6.16215	10.7911	0	0.000517312	0.000635794	0
1	0.000954248	2.92174	14.781	0	-0.330555	-0.295127	0
2	5.02765e-27	12.8482	14.4574	0	-0.173888	0.318132	0
3	5.02765e-27	12.901	15.3703	0	-0.192324	0.294833	0
4	5.02765e-27	9.94645	17.1764	0	-0.317131	0.188605	0
5	5.02765e-27	13.1782	13.3944	0	-0.126971	0.342811	0
6	5.02765e-27	3.27108	17.6425	0	-0.337211	-0.144364	0
7	5.02765e-27	-1.21517	11.9155	0	-0.0559848	-0.362644	0
8	5.02765e-27	4.54062	3.35631	0	0.354416	-0.0754006	0
9	5.02765e-27	-0.0633624	5.31611	0	0.233318	-0.25526	0
10	5.02765e-27	10.3062	4.20179	0	0.302275	0.190414	0
11	5.02765e-27	9.15831	17.5674	0	-0.33797	0.149422	0
