1.042412e+04
301
0	1	-7.90968e-05	-5.22199e-05	4.92718e-08	-2.15852e-09	3.89908e-09	-1.44813e-11
1	5.02765e-10	0.339764	-0.940496	-0.00177901	0.941923	0.343166	-0.000336467
2	5.02765e-10	-0.959577	0.259041	-0.000267151	-0.257873	-0.970526	-0.00148939
3	5.02765e-10	1.01149	-0.09583	0.00132877	0.0950035	0.984956	-4.93908e-05
4	5.02765e-10	0.588215	0.796762	0.00249955	-0.809342	0.596313	-0.000518784
5	1.00553e-09	-1.00054	-0.0832089	-0.00106875	0.0795508	-0.994184	0.000464773
6	5.02765e-10	-0.864352	-0.504695	-0.000863235	0.507192	-0.863549	-0.000623394
7	1.00553e-09	-0.923436	-0.402771	-0.00110492	0.401993	-0.913467	7.35002e-05
8	5.02765e-10	0.565881	-0.809546	0.00239204	0.820611	0.581137	0.000134863
9	5.02765e-10	1.00131	-0.0603232	0.000221969	0.0619811	0.996452	0.00255922
10	5.02765e-10	0.662005	-0.760731	-0.000590802	0.750475	0.653461	0.00245715
11	5.02765e-10	0.592086	-0.790541	0.00046434	0.801727	0.601581	-0.00191119
12	5.02765e-10	0.913054	0.4434	0.000882264	-0.432971	0.895945	0.00472812
13	5.02765e-10	0.992277	-0.0974518	-0.000646552	0.0987787	0.995538	-0.000328312
14	1.00553e-09	-0.917016	-0.403539	-0.000766766	0.406346	-0.915039	0.00125392
15	5.02765e-10	-0.205651	0.973285	0.00374901	-0.982128	-0.21091	-0.00442305
16	5.02765e-10	0.984894	0.183547	-0.000240133	-0.185662	0.97988	0.000322437
17	5.02765e-10	-0.982804	-0.249685	-0.0017194	0.241142	-0.962695	0.000239111
18	5.02765e-10	0.97665	0.158297	-3.32375e-05	-0.162466	0.992113	0.00186758
19	5.02765e-10	0.701919	-0.740292	0.00151289	0.715537	0.680987	-0.00150145
20	1.00553e-09	-0.793605	0.609087	0.000934511	-0.608141	-0.794518	-0.00119777
21	5.02765e-10	0.872551	0.50353	-0.00122746	-0.497622	0.863786	0.000182199
22	5.02765e-10	-0.982	0.261292	0.000988436	-0.251828	-0.959107	0.00219052
23	5.02765e-10	-0.604027	0.789684	0.00250026	-0.796298	-0.608106	0.00140283
24	5.02765e-10	0.95681	0.19595	-0.0026406	-0.207044	0.993971	0.00129419
25	5.02765e-10	-0.793434	-0.612282	-0.00252725	0.610308	-0.791639	0.000670201
26	5.02765e-10	0.786473	-0.60177	0.00221761	0.613481	0.797452	0.000457176
27	5.02765e-10	-0.562863	-0.810107	-0.000784934	0.826041	-0.573773	0.00108252
28	5.02765e-10	-0.96118	0.247018	-0.0015028	-0.248265	-0.971835	-0.000646225
29	5.02765e-10	-0.976257	0.175935	-0.00120324	-0.177097	-0.989665	-0.00272769
30	5.02765e-10	-0.482162	0.888262	-0.00127761	-0.872989	-0.47521	1.46662e-05
31	5.02765e-10	0.00341758	1.01354	-0.00244939	-0.992978	0.00344017	-0.000553098
32	5.02765e-10	-1.0016	0.0658716	0.00270519	-0.0670378	-0.996331	-0.00273044
33	5.02765e-10	-1.01422	0.136433	0.00132336	-0.132925	-0.979335	-0.000270355
34	5.02765e-10	-0.792757	-0.626865	0.000489105	0.614281	-0.784004	0.000651006
35	5.02765e-10	0.811509	0.572148	-0.00143444	-0.579324	0.821475	0.00196718
36	5.02765e-10	-1.01079	-0.00558564	-0.0030741	0.0072606	-0.991961	-0.00173786
37	5.02765e-10	0.943758	0.372818	-0.00222777	-0.363272	0.921262	-0.000892737
38	5.02765e-10	-0.953231	0.222564	0.0020098	-0.233268	-0.983818	0.000629994
39	5.02765e-10	0.391176	-0.929044	0.000414725	0.918098	0.386543	-0.00061305
40	5.02765e-10	-0.0643236	0.98455	-0.00211423	-1.00881	-0.060427	0.000315141
41	5.02765e-10	-0.143189	0.99114	-0.000116482	-0.988797	-0.140323	0.000742556
42	5.02765e-10	-0.610915	-0.812523	-0.00254224	0.793292	-0.593075	0.000573713
43	5.02765e-10	-0.59194	0.792746	0.000472488	-0.804435	-0.60173	0.00109271
44	5.02765e-10	-0.628056	-0.780552	-0.00089778	0.778789	-0.627443	4.29144e-06
45	5.02765e-10	-0.930774	0.380857	-0.00123206	-0.37742	-0.922726	0.00043784
46	1.00553e-09	-0.674589	-0.72265	0.00120699	0.733665	-0.686589	0.0015178
47	5.02765e-10	0.972413	-0.166101	-0.00266102	0.169369	0.991015	0.000256105
48	5.02765e-10	0.629057	0.772868	-1.9849e-06	-0.778895	0.629547	0.000841353
49	5.02765e-10	-0.907041	-0.457298	-0.000417049	0.451221	-0.885244	0.00036214
50	5.02765e-10	0.0538096	1.00797	0.00123418	-0.99649	0.0569245	0.000671524
51	5.02765e-10	-0.328534	0.928697	0.00226812	-0.950062	-0.337091	-0.00263017
52	5.02765e-10	-0.464652	-0.86206	-0.00132624	0.89269	-0.482248	0.00183375
53	5.02765e-10	-0.479019	-0.897615	0.000291691	0.874584	-0.465484	0.000722555
54	5.02765e-10	-0.516853	0.892308	0.000313437	-0.850212	-0.491543	-0.000422177
55	5.02765e-10	0.230039	-0.955361	0.000647519	0.978593	0.234631	0.000242106
56	1.00553e-09	0.654341	-0.743706	0.000173698	0.751572	0.66363	-0.000447921
57	1.00553e-09	-0.750642	-0.687069	-0.000953711	0.668961	-0.732584	7.08416e-05
58	5.02765e-10	-1.01079	0.162105	0.00044133	-0.158901	-0.974039	0.000131163
59	1.00553e-09	0.753872	0.648464	0.00189172	-0.657076	0.758817	0.00141283
60	5.02765e-10	-0.670395	-0.75352	-0.00179871	0.745675	-0.658037	0.00081502
61	5.02765e-10	-0.278002	-0.957333	-0.00134057	0.963677	-0.276128	-0.0011153
62	1.00553e-09	0.85825	0.534505	-0.00135394	-0.531745	0.840992	-0.00206629
63	5.02765e-10	-0.964166	-0.239216	0.00065892	0.245037	-0.973279	-0.000186282
64	5.02765e-10	0.206729	1.00519	-0.000368764	-0.964984	0.198274	0.00215964
65	1.00553e-09	-0.511079	0.854911	0.000892073	-0.86165	-0.511522	0.000758321
66	5.02765e-10	0.762761	0.664852	-0.00315495	-0.639501	0.756132	-0.0020085
67	5.02765e-10	0.838488	0.523269	-0.00189815	-0.534443	0.853521	0.0012952
68	5.02765e-10	-0.546976	0.852555	7.81611e-05	-0.837598	-0.534329	0.000998012
69	5.02765e-10	0.96512	-0.217243	0.00167402	0.219116	0.980733	0.0031407
70	5.02765e-10	-0.547412	0.822299	0.00290603	-0.840291	-0.555688	0.0023809
71	5.02765e-10	-0.462185	0.88812	-0.00110526	-0.883695	-0.461745	0.000882928
72	5.02765e-10	0.76408	-0.664336	-0.00224757	0.652398	0.752798	0.000301835
73	5.02765e-10	0.272399	0.958379	-0.000368032	-0.960905	0.275428	0.000494712
74	5.02765e-10	0.979762	0.251909	0.000498172	-0.244037	0.96427	0.000743173
75	5.02765e-10	0.988117	-0.0404334	0.000335795	0.0402526	1.00317	-0.00192104
76	5.02765e-10	0.0855013	-1.0031	-0.00203805	0.993173	0.0883166	0.0007506
77	5.02765e-10	0.295474	0.963902	0.000955923	-0.958992	0.279551	0.0114348
78	5.02765e-10	-0.235546	0.968456	-0.000179779	-0.973148	-0.239173	0.000849366
79	5.02765e-10	-0.793499	0.574135	-0.00115383	-0.5945	-0.818098	-0.00117633
80	1.5083e-09	-0.982781	-0.131404	0.000221071	0.13375	-0.996368	0.000707756
81	5.02765e-10	-0.0579833	0.989505	-0.00016606	-1.00441	-0.0533226	0.000546176
82	5.02765e-10	-0.816449	0.626533	-0.000421852	-0.599549	-0.777549	0.0100436
83	5.02765e-10	-0.448317	-0.882918	-9.33087e-05	0.910211	-0.439315	0.00380801
84	5.02765e-10	-1.01857	0.00786918	0.0010158	-0.00957415	-0.989888	-0.0011858
85	5.02765e-10	0.158689	-0.974456	0.000556044	0.994715	0.161342	-0.000253474
86	2.01106e-09	0.462968	0.898984	0.000562976	-0.885563	0.451428	0.000866899
87	5.02765e-10	0.880332	0.451823	0.0010154	-0.456726	0.896153	-0.000421899
88	5.02765e-10	-0.949884	0.303226	0.00241631	-0.306861	-0.951933	0.000365526
89	5.02765e-10	0.593411	-0.805696	0.00127562	0.806511	0.591976	0.000337486
90	5.02765e-10	-0.202309	0.995123	-0.000113248	-0.973149	-0.195842	0.00185472
91	5.02765e-10	0.996559	0.150217	0.0004892	-0.150477	0.984412	8.02046e-05
