2.172740e+04
301
0	1	-0.000165107	-0.000109	1.02871e-07	-2.4474e-09	3.00299e-10	-1.97659e-11
1	5.02765e-10	0.261776	0.986127	-0.00288657	-0.953372	0.256808	0.00430761
2	5.02765e-10	-0.278203	-0.951655	-0.00276081	0.962687	-0.282603	0.00194158
3	5.02765e-10	0.117659	-1.00192	0.00256473	0.988428	0.112312	0.00182614
4	5.02765e-10	-0.201012	-0.97344	0.00141347	0.983675	-0.200058	0.00125027
5	1.00553e-09	-0.68799	-0.726461	0.00131646	0.724343	-0.688504	0.00178328
6	5.02765e-10	-0.882243	-0.457848	-0.0009258	0.462518	-0.894488	0.00080986
7	1.00553e-09	-0.875125	-0.503375	0.000941996	0.493954	-0.862029	-0.00138855
8	5.02765e-10	-0.730535	0.671605	-0.003255	-0.682116	-0.733347	-0.00145738
9	5.02765e-10	-1.00309	0.0112098	-0.000233695	-0.014537	-0.998262	-0.00263966
10	1.00553e-09	-0.257458	0.978885	0.000146595	-0.958845	-0.250351	-0.00129431
11	5.02765e-10	-0.979507	-0.0733533	-0.00310865	0.0661981	-1.00766	0.0019916
12	5.02765e-10	-0.853257	-0.582741	-0.000226746	0.555734	-0.807267	0.00212899
13	1.00553e-09	0.990177	0.0776101	-0.000222758	-0.0787738	1.00158	-0.0014624
14	1.00553e-09	-0.297827	0.953397	0.000347481	-0.954059	-0.299619	6.23293e-05
15	5.02765e-10	-0.135627	-1.00393	-0.000665248	0.981478	-0.137013	0.00154372
16	5.02765e-10	-0.969307	-0.248917	-0.00293425	0.24748	-0.969325	-0.000553339
17	5.02765e-10	-1.00474	-0.0351995	0.00119328	0.0300216	-0.999606	-0.00200593
18	5.02765e-10	-0.659395	-0.752646	-0.000689069	0.750576	-0.656724	0.00186868
19	5.02765e-10	-0.998689	0.193199	-0.000873479	-0.19828	-0.971043	-0.0021607
20	1.00553e-09	0.31732	0.944257	0.000178564	-0.952607	0.315448	0.000753535
21	5.02765e-10	-0.586993	0.815412	0.000371992	-0.813299	-0.580411	-0.00137022
22	5.02765e-10	0.214071	0.998648	-0.00340923	-0.965729	0.204042	-0.000721082
23	5.02765e-10	0.647978	0.732512	-0.00069951	-0.759056	0.669736	-0.00163739
24	5.02765e-10	-0.418008	0.895317	-0.00094871	-0.914809	-0.417729	0.00169427
25	5.02765e-10	-0.457089	0.902682	-0.00138802	-0.888361	-0.448012	0.000595051
26	5.02765e-10	0.441909	0.895115	-0.000272466	-0.896808	0.444078	-0.00140275
27	5.02765e-10	0.580306	0.7963	-8.5855e-05	-0.815466	0.592235	-0.00016042
28	5.02765e-10	-0.425527	-0.900826	0.00135223	0.901535	-0.433257	0.00198813
29	5.02765e-10	-0.870497	0.467977	0.00145264	-0.475832	-0.885431	-0.000128524
30	1.00553e-09	0.665252	-0.766304	0.000157857	0.752088	0.647359	0.000570942
31	5.02765e-10	1.00785	-0.133228	-0.000867301	0.130246	0.985014	0.000435792
32	5.02765e-10	-1.00013	-0.0983241	0.00382625	0.0960172	-0.991957	0.00413013
33	5.02765e-10	0.0455375	1.01886	-0.000527745	-0.989915	0.047164	-0.00204858
34	5.02765e-10	-0.49354	-0.881733	-0.00197427	0.867571	-0.484749	-0.00242347
35	5.02765e-10	0.171805	-0.99015	-0.00277575	0.982381	0.170408	-0.000374854
36	5.02765e-10	0.962979	-0.243728	0.00301501	0.251991	0.974658	-0.000781245
37	5.02765e-10	-1.01422	-0.0147924	0.00180323	0.0101032	-0.991253	-0.00276657
38	5.02765e-10	0.905464	-0.379248	0.00155629	0.384788	0.931227	0.000753232
39	5.02765e-10	0.348773	0.931034	-0.000923413	-0.94085	0.355249	-0.00037218
40	5.02765e-10	0.244071	0.962093	-0.000688404	-0.971342	0.253092	-0.00144163
41	5.02765e-10	-0.909389	0.469411	-0.00356743	-0.457019	-0.871036	-0.000310929
42	5.02765e-10	0.703101	-0.719268	-0.00166854	0.710633	0.700084	0.00308131
43	5.02765e-10	0.973412	0.206801	-0.00053766	-0.208813	0.981705	0.00303635
44	5.02765e-10	0.680042	0.734297	-0.00084472	-0.735352	0.679531	0.00172937
45	1.00553e-09	0.85632	0.5277	6.08327e-05	-0.516139	0.853502	0.000728129
46	2.51383e-09	-0.98691	-0.0821634	-0.00150677	0.0819945	-1.00219	-0.000538342
47	5.02765e-10	0.911739	-0.371122	-0.00265374	0.376006	0.934311	-0.00054047
48	5.02765e-10	0.0711492	-0.98951	0.00215747	1.00137	0.0721176	0.000989238
49	5.02765e-10	-1.00803	0.192627	-0.000174213	-0.183215	-0.968556	-0.000757865
50	5.02765e-10	0.855318	0.537263	-0.000325343	-0.529748	0.844846	0.00231097
51	5.02765e-10	0.20777	0.962558	0.000786983	-0.98528	0.20927	0.00098885
52	5.02765e-10	-0.944026	0.295007	-0.00144193	-0.296676	-0.9632	0.000945851
53	5.02765e-10	1.01333	0.0582502	0.000529579	-0.0580968	0.992335	-0.000627088
54	5.02765e-10	-0.551858	0.878125	6.95019e-05	-0.829247	-0.518764	0.00064841
55	5.02765e-10	-0.25016	-0.943871	-0.00161594	0.976574	-0.264662	-0.000386894
56	1.00553e-09	0.446162	-0.883885	0.000366972	0.892549	0.460892	0.000654803
57	1.5083e-09	0.592847	0.826769	0.000710623	-0.806608	0.575967	-0.00101279
58	5.02765e-10	-0.189955	1.00024	0.000158687	-0.974793	-0.18589	0.000950523
59	1.00553e-09	-0.988387	0.137417	0.00538827	-0.139641	-0.990697	-0.00359333
60	5.02765e-10	1.0072	-0.00491131	0.00311463	0.00424013	0.997063	5.43534e-05
61	5.02765e-10	0.190469	-0.981055	-0.00109973	0.983299	0.19571	0.00183941
62	1.00553e-09	-0.348642	-0.948047	0.00225574	0.932027	-0.344548	0.0014755
63	5.02765e-10	-0.742905	0.651302	-0.0013858	-0.659565	-0.761563	0.00098189
64	5.02765e-10	-0.752006	0.697236	-0.00216951	-0.667945	-0.724266	0.000255703
65	1.00553e-09	0.98031	0.133763	-0.000678946	-0.137514	1.00002	0.00279469
66	5.02765e-10	-0.465043	-0.869283	0.0016194	0.894868	-0.480542	0.00311956
67	1.00553e-09	-0.0441055	-0.990342	-0.00164027	1.00313	-0.0437094	-0.00217226
68	5.02765e-10	0.0182861	-1.01858	0.00141484	0.989887	0.0194346	-0.00184787
69	5.02765e-10	0.962051	0.210447	0.00189007	-0.218614	0.985826	0.000190522
70	5.02765e-10	0.422048	0.890726	-0.00335703	-0.912433	0.432535	-4.71461e-05
71	5.02765e-10	-0.414554	0.90715	0.00154917	-0.90704	-0.419654	-0.000370715
72	5.02765e-10	0.284334	0.972913	0.00399739	-0.953421	0.279199	-0.00111236
73	5.02765e-10	-0.276287	0.952893	4.3805e-05	-0.963962	-0.280102	0.000350685
74	5.02765e-10	-0.226214	-0.981815	0.000371954	0.974593	-0.224115	0.00121891
75	5.02765e-10	0.679853	-0.716649	0.00151344	0.729971	0.686641	0.000622415
76	5.02765e-10	0.459584	0.892408	0.00322857	-0.886921	0.460659	0.00108071
77	5.02765e-10	-0.977678	0.217666	0.00176983	-0.229615	-0.978479	-0.00928159
78	5.02765e-10	0.248224	-0.984541	0.00293884	0.957194	0.236797	0.000968224
79	5.02765e-10	0.444294	-0.876592	-0.00205363	0.898007	0.460417	0.00247998
80	1.5083e-09	0.688411	-0.710702	-0.000807979	0.726211	0.696338	-0.0021307
81	5.02765e-10	0.111506	0.978735	-0.00180208	-1.00181	0.115987	-0.000760046
82	5.02765e-10	-0.0913801	1.021	0.00258204	-0.98243	-0.0802915	0.0100235
83	5.02765e-10	-0.212622	1.00348	0.00346231	-0.953884	-0.207341	0.000834677
84	5.02765e-10	0.42746	0.923663	0.00115978	-0.89874	0.419353	0.0017207
85	5.02765e-10	0.469747	-0.881736	-0.000540039	0.883791	0.46686	-0.000480505
86	2.01106e-09	0.979859	-0.27473	0.000845112	0.268687	0.952946	-0.00103101
87	5.02765e-10	0.463936	0.869719	0.0022573	-0.888637	0.471616	-0.00201921
88	5.02765e-10	1.0051	0.0644479	-0.00203712	-0.0612126	0.992817	0.000907628
89	5.02765e-10	-0.420528	-0.933268	-0.000253879	0.901053	-0.404421	0.00100473
90	5.02765e-10	-0.608941	-0.795148	-0.00335674	0.792346	-0.610228	0.000216861
91	5.02765e-10	0.207109	0.947767	-0.0057435	-1.00155	0.212876	0.00570925
92	1.00553e-09	0.166166	-0.98544	-0.00169807	0.98805	0.166215	-0.00148353
93	5.02765e-10	-0.0343059	0.989056	-0.000131858	-1.00288	-0.0312648	0.0010365
94	5.02765e-10	0.623919	0.795075	0.000295095	-0.781264	0.615672	0.00534944
95	5.02765e-10	0.791943	0.579837	-0.0017024	-0.596101	0.817205	-0.000771313
96	5.02765e-10	0.619724	0.789358	-0.00132082	-0.785194	0.617891	0.000601043
97	5.02765e-10	0.423506	-0.909822	0.00172393	0.899653	0.429616	0.00174424
98	5.02765e-10	0.7916	0.591941	0.00927074	-0.60524	0.806922	-0.00213739
99	1.00553e-09	-0.10894	0.987743	0.00065529	-0.996702	-0.105503	0.000798969
100	5.02765e-10	-0.0541919	-0.982476	0.00118465	1.00841	-0.0529442	-0.00104705
101	5.02765e-10	-0.148607	1.0107	-0.000526897	-0.977197	-0.144797	-0.00269323
102	5.02765e-10	-0.88926	-0.436012	0.00046306	0.4391	-0.905884	-0.000526566
103	5.02765e-10	0.973848	-0.097764	-0.000730919	0.103645	1.0053	-0.000315975
104	5.02765e-10	0.0934684	0.980554	-0.00112722	-1.00197	0.0965579	0.000433765
105	5.02765e-10	0.658099	-0.735691	-0.000685807	0.751899	0.666084	-0.00272379
106	5.02765e-10	-0.811196	0.596366	-0.00140956	-0.591715	-0.799234	-0.000243399
107	5.02765e-10	0.900193	-0.406403	0.00210773	0.408759	0.919394	0.00373617
108	5.02765e-10	0.95707	-0.228179	0.000469214	0.23455	0.984479	-0.00315
109	5.02765e-10	-0.958382	-0.308158	0.00171111	0.304883	-0.952748	-0.00124114
110	5.02765e-10	0.59383	0.79021	0.00108358	-0.806267	0.606142	0.00266909
111	1.00553e-09	0.31844	0.948199	0.000418019	-0.947543	0.318792	-0.000886729
112	5.02765e-10	0.0839787	0.980045	0.000752813	-1.00437	0.090287	-0.000412696
113	5.02765e-10	-0.981999	-0.224934	-0.000727471	0.214896	-0.971844	-0.000804352
114	5.02765e-10	-0.921486	-0.43369	0.000911238	0.417554	-0.898203	-0.00153418
115	5.02765e-10	0.0166756	1.00974	-0.00367994	-0.993138	0.0139374	-0.00117085
116	5.02765e-10	0.415102	0.906855	0.000772456	-0.907724	0.415904	0.00184
117	5.02765e-10	-0.224249	-0.960793	-0.00189518	0.979653	-0.231716	0.00122957
118	5.02765e-10	-0.205931	-0.975427	0.000281201	0.981848	-0.201271	-0.0010356
119	5.02765e-10	-0.376803	0.939974	0.00051518	-0.918788	-0.373027	0.000875406
120	1.00553e-09	0.653775	0.754636	-0.00203046	-0.756118	0.65534	0.000273888
121	1.00553e-09	-0.973236	0.2018	0.000618668	-0.201583	-0.98279	0.00193896
122	5.02765e-10	-0.333699	-0.957603	0.00200032	0.941352	-0.32315	-0.00187126
123	5.02765e-10	0.849015	0.487627	-0.00117554	-0.504873	0.874988	0.000837449
124	5.02765e-10	-0.986462	-0.0118191	9.09175e-05	0.00929201	-1.00834	0.00083266
125	5.02765e-10	0.133402	-0.987853	0.00231459	0.993855	0.137044	-0.000122916
126	1.00553e-09	-0.561871	-0.796775	0.00315299	0.82646	-0.588063	-0.000648357
