4.665739e+04
301
0	1	-0.000345256	-0.000227927	2.15115e-07	-6.956e-09	-7.24337e-10	5.94814e-11
1	5.02765e-10	-0.227781	-0.990295	-0.00316195	0.965206	-0.221476	-0.00259583
2	5.02765e-10	-0.93929	-0.320965	-0.00263276	0.329865	-0.950633	-0.00301218
3	5.02765e-10	0.935423	-0.381222	-0.000681795	0.380479	0.917448	-0.00200442
4	5.02765e-10	0.41606	0.898821	0.00417282	-0.908858	0.42572	0.00332021
5	1.5083e-09	0.968278	0.2146	0.000246759	-0.220881	0.979061	-0.00240635
6	1.00553e-09	0.833011	0.567678	8.47951e-05	-0.563506	0.821848	-0.00362424
7	1.00553e-09	-0.93951	0.370688	0.00114904	-0.369542	-0.92174	-0.000322585
8	5.02765e-10	0.920045	-0.388764	0.000437179	0.39536	0.917932	0.000456844
9	5.02765e-10	-0.666076	0.76147	0.000212439	-0.750473	-0.649529	0.00217095
10	1.5083e-09	0.682702	-0.739092	-0.00132734	0.739294	0.673935	0.00169274
11	5.02765e-10	-0.860788	-0.498838	-0.00187127	0.494482	-0.870561	-0.00296634
12	5.02765e-10	-0.277363	0.983997	0.000295702	-0.956625	-0.263575	0.000351757
13	1.00553e-09	-0.947052	0.359683	0.00194656	-0.352328	-0.926972	0.000141154
14	1.00553e-09	-0.326622	0.937003	0.00175138	-0.947504	-0.329547	8.38934e-05
15	5.02765e-10	-0.995547	0.210529	-0.00294472	-0.206511	-0.966008	-0.0047803
16	5.02765e-10	0.473552	0.877431	-0.00174362	-0.882991	0.470436	-0.00163841
17	5.02765e-10	-0.43758	-0.923964	-0.00217066	0.890602	-0.425685	-0.00300431
18	1.00553e-09	-0.441699	0.900267	-0.00158591	-0.895056	-0.44046	-0.00198612
19	1.00553e-09	0.364857	-0.92436	0.000817747	0.93367	0.36346	-0.00130544
20	5.02765e-10	-0.735493	-0.703281	-0.00187705	0.686022	-0.71094	-0.000621884
21	5.02765e-10	-0.265514	-0.984308	0.00730668	0.954652	-0.256619	0.00149583
