6.283185e-16	
3000	
1	5.027652e-11	7.297726e-01	5.598089e-01	3.456444e-02	-6.416926e-01	8.711709e-01	-7.049781e-03
2	5.027652e-11	-5.919497e-01	-8.170048e-01	1.425577e-02	7.948991e-01	-5.825252e-01	5.570734e-03
3	5.027652e-11	-6.897910e-01	-7.564538e-01	1.783717e-03	7.476269e-01	-6.378661e-01	-3.004952e-02
4	5.027652e-11	5.370841e-01	8.890446e-01	6.102301e-04	-8.048557e-01	5.200859e-01	-7.623324e-03
5	5.027652e-11	-8.546015e-01	-4.166065e-01	5.360203e-04	4.650940e-01	-9.316931e-01	1.240119e-02
6	5.027652e-11	1.012558e+00	3.630105e-02	-4.227243e-02	-1.014031e-03	9.894862e-01	-1.012429e-01
7	5.027652e-11	3.895679e-01	9.055232e-01	-7.262389e-02	-9.412689e-01	3.691427e-01	2.727162e-02
8	5.027652e-11	-6.719875e-01	-7.440738e-01	3.611609e-02	7.337965e-01	-6.839345e-01	2.998888e-02
9	5.027652e-11	-7.790024e-01	-6.862991e-01	1.255847e-02	6.275332e-01	-7.199713e-01	-4.032122e-02
10	5.027652e-11	1.188897e-01	9.087305e-01	-6.372499e-02	-1.057412e+00	2.479864e-01	-2.135038e-02
11	5.027652e-11	-6.961201e-01	6.614936e-01	-1.489782e-02	-7.113674e-01	-7.577979e-01	2.731660e-02
12	5.027652e-11	8.226097e-01	6.534377e-01	3.381005e-02	-5.984526e-01	7.433950e-01	-1.898500e-02
13	5.027652e-11	-8.856570e-01	5.020436e-01	4.773343e-03	-5.069115e-01	-8.415435e-01	-4.581964e-02
14	5.027652e-11	-8.105602e-01	-6.213838e-01	1.824063e-02	6.136624e-01	-7.513036e-01	2.463626e-02
15	5.027652e-11	5.005794e-01	-8.379429e-01	-3.229585e-02	9.190420e-01	4.718334e-01	-4.076246e-03
16	5.027652e-11	1.050227e+00	6.761361e-02	1.946847e-02	-1.158068e-01	9.361239e-01	2.076940e-02
17	5.027652e-11	1.977791e-01	9.550621e-01	-7.382981e-02	-1.015189e+00	1.650169e-01	4.211002e-02
18	5.027652e-11	-8.456946e-01	6.011745e-01	2.760870e-02	-5.377976e-01	-8.083837e-01	2.632262e-02
19	5.027652e-11	3.627923e-01	-9.742677e-01	-2.122148e-03	9.047996e-01	3.316461e-01	-5.425536e-03
20	5.027652e-11	-6.453966e-02	-9.519986e-01	3.399995e-02	1.045933e+00	-1.213802e-01	-6.084006e-03
21	5.027652e-11	-5.611007e-02	1.028576e+00	-1.332687e-02	-9.670578e-01	-8.672269e-02	6.149701e-02
22	5.027652e-11	-5.967579e-01	7.842631e-01	9.302131e-03	-7.807354e-01	-6.598232e-01	-1.689511e-02
23	5.027652e-11	8.549632e-01	-4.993371e-01	-3.283034e-02	4.822522e-01	8.926145e-01	-3.240118e-02
24	5.027652e-11	9.690980e-01	4.334394e-01	3.680268e-02	-3.840691e-01	8.671435e-01	2.616254e-02
25	5.027652e-11	-6.580537e-01	-7.537830e-01	-3.335804e-02	7.754072e-01	-6.264942e-01	-1.132968e-02
26	5.027652e-11	-9.542582e-01	-3.398083e-01	5.467669e-02	3.177868e-01	-9.227322e-01	-3.529854e-02
27	5.027652e-11	-4.480521e-01	-9.087361e-01	-6.029609e-03	8.807838e-01	-4.598403e-01	2.928791e-02
28	5.027652e-11	4.317283e-02	1.037175e+00	2.125977e-02	-9.626783e-01	2.994488e-02	-1.352344e-02
29	5.027652e-11	-8.892944e-01	5.175674e-01	1.050370e-02	-4.769017e-01	-8.518591e-01	-1.762674e-03
30	5.027652e-11	-1.923570e-01	9.183106e-01	3.760117e-02	-1.048672e+00	-1.785714e-01	5.915034e-02
31	5.027652e-11	8.486109e-01	-6.759344e-01	-2.533635e-02	5.519140e-01	7.443777e-01	1.599219e-02
32	5.027652e-11	8.159585e-01	4.686788e-01	-2.138775e-02	-4.999651e-01	9.346074e-01	4.335811e-02
33	5.027652e-11	4.811418e-01	-9.108618e-01	-3.005801e-02	8.691338e-01	4.260109e-01	-1.765560e-02
34	5.027652e-11	-7.739720e-01	-5.893526e-01	-2.197273e-02	6.954632e-01	-7.587064e-01	6.648631e-02
35	5.027652e-11	1.918607e-01	9.560030e-01	-1.585249e-02	-1.003937e+00	1.837735e-01	8.699838e-03
36	5.027652e-11	-2.672729e-01	9.585289e-01	8.269532e-03	-9.722626e-01	-2.531642e-01	9.023575e-03
37	5.027652e-11	6.505433e-01	-7.469621e-01	-4.731625e-02	7.900475e-01	6.343665e-01	2.849976e-03
38	5.027652e-11	2.565658e-02	-9.837316e-01	-2.040646e-03	1.008541e+00	3.099168e-02	3.539130e-02
39	5.027652e-11	2.968093e-01	-9.213735e-01	-2.138046e-03	9.763354e-01	3.138560e-01	-1.885557e-02
40	5.027652e-11	5.746794e-01	-7.983231e-01	-1.116591e-02	8.041805e-01	6.071885e-01	2.045956e-02
41	5.027652e-11	9.081929e-01	5.102539e-01	2.790021e-02	-4.741770e-01	8.401854e-01	-1.872531e-02
42	5.027652e-11	-1.036869e+00	1.815908e-01	1.229374e-02	-1.642633e-01	-9.435596e-01	5.002652e-03
43	5.027652e-11	-3.127664e-01	9.606646e-01	3.973631e-02	-9.356463e-01	-3.193307e-01	-1.992902e-03
44	5.027652e-11	2.863039e-01	-9.490538e-01	1.345817e-02	9.723463e-01	2.929591e-01	3.734392e-02
45	5.027652e-11	-8.978833e-01	-2.896476e-01	2.791228e-03	3.399862e-01	-1.006784e+00	2.384597e-02
46	5.027652e-11	8.995177e-01	-4.568631e-01	1.002863e-02	4.497657e-01	8.774907e-01	2.970963e-02
47	5.027652e-11	6.230310e-01	-7.820073e-01	-2.169002e-02	7.534074e-01	6.495039e-01	-7.749110e-02
48	5.027652e-11	5.642918e-01	-8.179846e-01	-8.065996e-03	8.593618e-01	5.343734e-01	-3.416387e-02
49	5.027652e-11	-8.526140e-01	4.422713e-01	-7.393802e-04	-4.886349e-01	-9.278880e-01	8.780909e-03
50	5.027652e-11	-4.611334e-01	-8.741288e-01	2.379303e-02	8.791662e-01	-4.944435e-01	-6.031679e-02
51	5.027652e-11	5.915412e-01	-8.211719e-01	1.099246e-02	7.764685e-01	5.958516e-01	7.783244e-02
52	5.027652e-11	-8.155380e-01	5.221122e-01	2.549774e-02	-5.496558e-01	-8.665965e-01	5.831885e-02
53	5.027652e-11	-9.819090e-01	1.422414e-01	-4.560770e-02	-1.344399e-01	-9.885760e-01	2.629153e-02
54	5.027652e-11	1.796184e-01	9.701200e-01	1.016510e-02	-1.011881e+00	1.284049e-01	-1.708243e-02
55	5.027652e-11	9.943629e-01	8.702759e-02	9.765932e-03	-1.694392e-01	9.933422e-01	3.549647e-02
56	5.027652e-11	3.879625e-01	9.281396e-01	-1.089320e-02	-9.223298e-01	3.484743e-01	5.121808e-02
57	5.027652e-11	-1.040526e+00	1.224162e-01	1.023577e-02	-1.072160e-01	-9.538783e-01	-3.957918e-02
58	5.027652e-11	-9.726431e-01	-4.691477e-01	4.424427e-02	4.839295e-01	-7.973077e-01	-1.469221e-02
59	5.027652e-11	-9.887921e-01	3.480915e-01	-2.181417e-02	-3.392262e-01	-8.988628e-01	-5.756388e-03
60	5.027652e-11	8.208545e-01	-5.835150e-01	-3.681170e-02	5.213026e-01	8.452282e-01	2.213698e-02
