6.283185e-16	
301	
0	1.000000e+00	8.183939e-41	1.719175e-40	-7.913923e-42	2.605029e-25	5.472303e-25	-2.519080e-26
1	5.027652e-11	3.344496e-01	9.413544e-01	-6.861078e-03	-9.486389e-01	2.959338e-01	-1.638288e-02
2	5.027652e-11	4.753170e-01	-9.252338e-01	2.312971e-04	8.525931e-01	4.453228e-01	2.220428e-02
3	5.027652e-11	-8.537535e-01	-4.842821e-01	3.626604e-02	5.356023e-01	-8.650688e-01	2.170882e-02
4	5.027652e-11	6.332744e-01	-8.121817e-01	1.796100e-02	7.925070e-01	5.721072e-01	2.893952e-02
5	5.027652e-11	7.845983e-01	5.457450e-01	-1.824109e-02	-5.957465e-01	8.504752e-01	9.636127e-03
6	5.027652e-11	7.262389e-01	6.802008e-01	-1.713528e-02	-6.800807e-01	7.341142e-01	3.838190e-02
7	5.027652e-11	1.024348e+00	-1.265531e-01	1.874120e-02	1.752354e-01	9.600246e-01	-7.290226e-03
8	5.027652e-11	-6.395740e-01	-7.122055e-01	3.758266e-03	7.551951e-01	-7.112587e-01	2.512710e-02
9	5.027652e-11	8.628503e-01	-5.246667e-01	-1.993979e-02	5.296914e-01	8.341433e-01	2.742344e-02
10	5.027652e-11	9.386613e-01	-2.792454e-01	-3.825294e-03	2.671169e-01	9.818790e-01	1.783611e-03
11	5.027652e-11	-1.030846e+00	-1.199093e-03	-8.201786e-03	-1.744253e-02	-9.613367e-01	1.829679e-02
12	5.027652e-11	-7.942463e-01	6.732337e-01	-2.998283e-02	-5.964386e-01	-7.609542e-01	-1.130560e-02
13	5.027652e-11	-4.876900e-01	-7.889827e-01	-3.717364e-02	8.919900e-01	-5.796666e-01	5.315229e-02
14	5.027652e-11	7.797342e-01	7.160961e-01	-1.712540e-02	-6.191464e-01	7.213876e-01	-1.003456e-02
15	5.027652e-11	-7.321389e-01	-6.529388e-01	-6.223382e-02	6.659536e-01	-7.762423e-01	2.846635e-02
16	5.027652e-11	4.562489e-02	-9.884849e-01	4.127166e-02	1.010517e+00	5.742694e-02	-1.670087e-02
17	5.027652e-11	4.392193e-01	-9.313999e-01	5.247744e-02	9.037515e-01	3.717102e-01	-1.287747e-02
18	5.027652e-11	-9.905108e-01	3.540283e-01	2.850640e-02	-4.010801e-01	-8.519742e-01	2.631705e-02
19	5.027652e-11	2.939851e-01	9.277692e-01	-4.474339e-03	-9.827700e-01	2.886410e-01	3.316938e-02
20	5.027652e-11	-6.864772e-01	-7.266258e-01	-2.398518e-02	7.185604e-01	-6.984784e-01	3.273102e-02
21	5.027652e-11	-1.022461e+00	2.668274e-01	8.684955e-02	-2.511872e-01	-9.142687e-01	4.524610e-03
22	5.027652e-11	-3.998869e-01	9.008913e-01	-9.771959e-03	-9.075923e-01	-4.347603e-01	2.358141e-02
23	5.027652e-11	-8.810208e-01	5.788317e-01	2.517731e-02	-5.194297e-01	-7.964833e-01	8.459316e-03
24	5.027652e-11	-1.230683e-01	-9.940990e-01	-1.703937e-02	9.778541e-01	-1.986643e-01	-6.212155e-02
25	5.027652e-11	9.464329e-01	2.227917e-01	-4.142041e-03	-2.435212e-01	9.878659e-01	-6.309530e-02
26	5.027652e-11	-8.737156e-01	4.121267e-01	-4.851799e-02	-4.398595e-01	-9.392403e-01	-3.033367e-02
27	5.027652e-11	9.734623e-01	-1.351734e-02	5.216294e-03	-3.299453e-03	1.020945e+00	2.953292e-02
