6.283185e-16	
3001	
0	1.000000e+00	9.051361e-40	8.069632e-40	1.294974e-41	2.881138e-24	2.568644e-24	4.122030e-26
1	5.027652e-11	-5.039987e-01	9.009662e-01	4.524713e-02	-8.307673e-01	-4.861719e-01	1.063993e-02
2	5.027652e-11	-5.857288e-02	-9.606130e-01	-2.832187e-02	1.037384e+00	-4.887147e-02	-3.036597e-02
3	5.027652e-11	9.294369e-01	3.674002e-01	8.631917e-02	-3.562178e-01	9.352189e-01	9.817356e-02
4	5.027652e-11	2.153504e-01	-1.025047e+00	6.533876e-03	9.271791e-01	2.234620e-01	2.115271e-02
5	5.027652e-11	4.762689e-01	8.236974e-01	1.216527e-02	-8.609527e-01	6.006061e-01	9.215739e-03
6	5.027652e-11	2.956941e-01	9.223136e-01	-1.633231e-02	-9.605800e-01	3.609794e-01	-3.346167e-02
7	5.027652e-11	9.910164e-01	5.673064e-02	2.156784e-02	-4.585556e-02	9.996165e-01	-2.147071e-02
8	5.027652e-11	-9.558770e-01	-2.915732e-01	-1.653569e-02	2.897499e-01	-9.565426e-01	7.432980e-02
9	5.027652e-11	-9.390074e-01	3.779537e-01	-2.581846e-02	-3.325998e-01	-9.338143e-01	4.707363e-02
10	5.027652e-11	-8.772162e-01	4.530465e-01	1.220639e-02	-4.357588e-01	-9.050625e-01	-2.247608e-02
11	5.027652e-11	-5.420662e-01	-8.357936e-01	-2.428574e-03	8.318221e-01	-5.505685e-01	4.538769e-03
12	5.027652e-11	-3.536258e-01	9.692242e-01	-5.182157e-02	-9.236185e-01	-3.160863e-01	-7.797429e-03
13	5.027652e-11	2.668330e-01	-9.817898e-01	-4.388390e-02	9.577880e-01	2.492034e-01	1.993414e-02
14	5.027652e-11	9.686290e-01	-7.642274e-02	-2.455761e-02	5.644632e-02	1.036387e+00	-5.383832e-03
15	5.027652e-11	9.417211e-01	-2.860118e-01	3.083884e-02	3.059770e-01	9.577284e-01	1.023009e-02
16	5.027652e-11	8.891503e-01	4.142909e-01	-3.360660e-02	-4.948058e-01	8.889939e-01	-4.334216e-02
17	5.027652e-11	-6.525812e-01	7.493047e-01	3.701392e-02	-7.526988e-01	-6.769284e-01	6.396142e-03
18	5.027652e-11	-9.425973e-01	4.357278e-01	-9.989985e-03	-4.389715e-01	-8.562099e-01	-1.654356e-02
19	5.027652e-11	2.648199e-01	-1.004760e+00	-1.462843e-02	9.270717e-01	2.229982e-01	2.552564e-02
20	5.027652e-11	7.196555e-01	-7.063134e-01	6.159724e-03	7.256073e-01	6.827476e-01	-4.747862e-02
21	5.027652e-11	-7.652466e-02	9.887208e-01	4.124894e-02	-1.009652e+00	-5.460501e-02	-2.505705e-02
22	5.027652e-11	-7.019760e-01	-7.079047e-01	7.721137e-03	6.465167e-01	-7.721108e-01	-1.108156e-02
23	5.027652e-11	6.147757e-01	7.812964e-01	3.743920e-02	-8.008161e-01	5.940728e-01	1.194455e-02
24	5.027652e-11	6.355080e-01	-7.900797e-01	-1.056936e-02	7.793826e-01	5.982223e-01	1.121196e-02
25	5.027652e-11	-9.076523e-01	-2.930921e-01	-1.678935e-02	2.936985e-01	-1.003586e+00	4.287203e-03
26	5.027652e-11	-5.891722e-01	-7.270859e-01	1.872052e-02	8.223958e-01	-6.633302e-01	-8.002522e-03
27	5.027652e-11	3.625821e-01	-8.759085e-01	5.179415e-02	9.987286e-01	3.193785e-01	-8.355429e-02
28	5.027652e-11	8.028969e-02	-1.027814e+00	-1.516668e-02	9.718067e-01	3.579486e-02	-1.363674e-02
29	5.027652e-11	2.913068e-01	-1.004389e+00	2.907398e-03	9.238994e-01	2.673595e-01	4.577623e-03
30	5.027652e-11	3.490226e-01	1.030372e+00	2.417234e-02	-8.564100e-01	2.960947e-01	-6.360900e-04
31	5.027652e-11	5.823179e-01	7.802616e-01	1.511844e-02	-8.013305e-01	6.268834e-01	-4.887984e-03
32	5.027652e-11	-3.191283e-01	9.963301e-01	1.797172e-02	-9.175449e-01	-2.832228e-01	-5.248418e-02
33	5.027652e-11	-2.040898e-01	-9.326387e-01	-1.592077e-02	1.009068e+00	-2.378151e-01	1.475516e-02
34	5.027652e-11	1.401612e-01	-9.847149e-01	-1.510843e-02	9.929578e-01	1.084741e-01	-2.366524e-02
35	5.027652e-11	6.187702e-01	-7.389584e-01	3.227821e-02	8.076923e-01	6.535771e-01	-4.017167e-02
36	5.027652e-11	9.728598e-01	-7.378466e-02	1.529500e-02	5.716354e-02	1.031747e+00	1.322473e-02
37	5.027652e-11	-4.465428e-01	-9.615350e-01	2.071825e-02	8.472529e-01	-3.860685e-01	-3.021809e-02
38	5.027652e-11	1.458979e-01	9.838306e-01	-6.033132e-02	-9.979224e-01	1.415433e-01	-1.715108e-02
39	5.027652e-11	-2.342311e-01	9.722191e-01	-5.301544e-03	-9.718894e-01	-2.418752e-01	3.688431e-02
40	5.027652e-11	-8.069729e-02	-1.019465e+00	-4.844090e-02	9.753896e-01	-7.234354e-02	3.178373e-02
41	5.027652e-11	9.751297e-01	8.395785e-02	1.343167e-02	-4.943090e-02	1.028851e+00	1.526345e-03
42	5.027652e-11	-1.538735e-01	-9.389416e-01	-2.003230e-03	1.032496e+00	-1.999582e-01	-6.406316e-02
43	5.027652e-11	-4.822538e-01	8.736769e-01	7.224099e-04	-8.488060e-01	-5.413343e-01	-1.797579e-03
44	5.027652e-11	4.307343e-01	-8.733345e-01	5.453518e-03	9.093530e-01	4.891690e-01	-2.638761e-02
45	5.027652e-11	-9.234951e-01	9.341019e-02	1.150175e-02	-1.047813e-01	-1.063213e+00	2.666074e-02
46	5.027652e-11	1.028984e+00	2.949832e-01	5.072456e-02	-1.963768e-01	9.192705e-01	2.841123e-02
47	5.027652e-11	5.916726e-01	-7.356131e-01	-3.110524e-02	8.075785e-01	6.669074e-01	-1.854935e-02
48	5.027652e-11	-7.147002e-01	6.774367e-01	4.592691e-02	-6.612497e-01	-7.612796e-01	5.277502e-02
49	5.027652e-11	9.286290e-01	-4.165479e-01	7.310234e-02	3.525518e-01	9.030000e-01	3.724944e-02
50	5.027652e-11	-7.023125e-01	6.899692e-01	4.359295e-03	-7.021838e-01	-7.374401e-01	2.072163e-02
51	5.027652e-11	-2.835328e-01	9.555232e-01	-1.228970e-02	-9.360839e-01	-3.518342e-01	-2.620183e-03
52	5.027652e-11	-8.057870e-01	-6.105339e-01	4.106425e-02	6.042956e-01	-7.923897e-01	3.819133e-02
53	5.027652e-11	9.861844e-01	-9.451241e-02	7.929804e-03	5.430065e-02	1.005415e+00	-4.339409e-02
54	5.027652e-11	-3.479717e-01	9.550740e-01	-9.462053e-04	-9.209812e-01	-3.322923e-01	1.076844e-02
55	5.027652e-11	-8.388005e-01	-6.317471e-01	-5.265292e-02	5.324910e-01	-7.972892e-01	2.605819e-02
56	5.027652e-11	-9.108827e-01	4.668019e-01	-3.728371e-02	-4.563231e-01	-8.664732e-01	2.030759e-02
57	5.027652e-11	1.015978e+00	-1.953577e-01	2.470276e-02	1.639968e-01	9.472898e-01	-3.684255e-02
58	5.027652e-11	-8.949798e-01	4.740316e-01	1.053526e-02	-4.141053e-01	-8.898638e-01	-1.110543e-01
59	5.027652e-11	9.200009e-01	-1.453335e-01	3.472446e-02	1.443265e-01	1.064313e+00	-2.147883e-02
60	5.027652e-11	1.014932e+00	1.305874e-01	-6.607565e-02	-1.518814e-01	9.548496e-01	-2.626664e-02
61	5.027652e-11	-3.457349e-01	9.311838e-01	3.940986e-02	-9.385801e-01	-3.715988e-01	1.696471e-02
62	5.027652e-11	2.027851e-01	9.507131e-01	5.571706e-02	-1.002671e+00	2.243178e-01	-1.093042e-02
63	5.027652e-11	-2.170568e-01	9.538546e-01	-4.789448e-02	-9.986082e-01	-2.121398e-01	9.205516e-03
64	5.027652e-11	1.813395e-01	1.016118e+00	-2.673883e-02	-9.470486e-01	1.594455e-01	-5.586849e-02
65	5.027652e-11	5.261728e-01	7.854928e-01	5.334125e-03	-8.906807e-01	5.710619e-01	-1.885358e-02
66	5.027652e-11	8.368636e-01	4.155160e-01	2.028518e-02	-4.573148e-01	9.604881e-01	-1.815272e-02
67	5.027652e-11	-9.824529e-01	6.139734e-02	-2.634691e-02	-5.673021e-02	-1.014941e+00	-3.378805e-03
68	5.027652e-11	-3.164031e-01	9.993305e-01	2.585945e-02	-9.245210e-01	-2.548813e-01	1.424695e-02
69	5.027652e-11	5.125680e-01	-7.912710e-01	5.362945e-03	8.221918e-01	6.586452e-01	-2.516892e-02
70	5.027652e-11	2.740440e-01	1.034714e+00	2.645662e-03	-9.073240e-01	2.475595e-01	-6.951376e-03
71	5.027652e-11	-6.314827e-01	7.160261e-01	-6.775848e-03	-7.829815e-01	-6.993722e-01	3.020870e-02
72	5.027652e-11	9.087706e-01	4.735314e-01	-1.073666e-02	-4.719322e-01	8.525050e-01	1.693156e-02
73	5.027652e-11	-9.722005e-02	-9.971458e-01	-5.626558e-03	9.895615e-01	-2.990333e-02	1.376893e-02
74	5.027652e-11	6.287237e-01	7.921372e-01	2.697793e-02	-7.490724e-01	6.344858e-01	8.249724e-03
75	5.027652e-11	4.401623e-01	-9.313191e-01	2.059482e-02	8.751355e-01	4.294328e-01	2.397639e-02
76	5.027652e-11	-4.215539e-01	8.561616e-01	3.909388e-03	-9.112868e-01	-5.025720e-01	-1.844324e-02
77	5.027652e-11	-9.269198e-01	-4.812711e-01	-2.650688e-02	5.009831e-01	-8.217925e-01	3.849096e-02
78	5.027652e-11	-5.568455e-01	7.621678e-01	1.831632e-02	-8.542738e-01	-6.164595e-01	1.332973e-02
79	5.027652e-11	4.916036e-01	9.153872e-01	-1.983746e-02	-8.325455e-01	4.956002e-01	-3.425956e-02
80	5.027652e-11	7.263333e-01	-7.160453e-01	7.086626e-02	6.916081e-01	7.036659e-01	-2.217835e-02
81	5.027652e-11	1.850671e-01	9.838479e-01	1.942746e-02	-9.738304e-01	1.892158e-01	7.963050e-03
82	5.027652e-11	-1.767238e-02	1.015604e+00	1.526589e-04	-9.898509e-01	-5.077267e-02	3.798988e-02
83	5.027652e-11	-5.211564e-01	-8.634570e-01	-1.994269e-02	8.342595e-01	-5.463846e-01	7.009366e-02
84	5.027652e-11	2.470676e-01	9.720348e-01	-1.200564e-03	-9.773338e-01	2.162368e-01	3.717389e-02
85	5.027652e-11	6.005075e-01	-8.761665e-01	2.486855e-02	7.834041e-01	5.203342e-01	5.881267e-03
86	5.027652e-11	7.638740e-01	6.119169e-01	1.611541e-02	-6.285644e-01	7.971360e-01	4.519016e-02
87	5.027652e-11	9.645301e-01	1.734910e-01	5.561452e-03	-1.861588e-01	1.002529e+00	2.790645e-02
88	5.027652e-11	1.013931e-01	-9.819442e-01	-1.244714e-02	1.016821e+00	-1.466155e-02	3.543671e-02
89	5.027652e-11	-3.143488e-01	8.912455e-01	-1.663189e-02	-9.947788e-01	-3.280043e-01	-2.018816e-03
90	5.027652e-11	8.787274e-01	-3.174113e-01	-4.371167e-02	3.627863e-01	9.998704e-01	2.976851e-02
91	5.027652e-11	8.240556e-01	-4.703337e-01	-9.405822e-04	4.728702e-01	9.418873e-01	1.435406e-02
92	5.027652e-11	7.666549e-01	6.048570e-01	1.970575e-02	-6.532755e-01	7.756108e-01	-2.070578e-02
93	5.027652e-11	5.094653e-01	-9.245405e-01	-1.933158e-02	8.347221e-01	4.527707e-01	-1.456384e-02
94	5.027652e-11	-7.207211e-01	-7.643444e-01	1.261339e-02	7.067364e-01	-6.336089e-01	-6.973954e-03
95	5.027652e-11	-1.010682e+00	2.775797e-01	-2.247065e-02	-2.117367e-01	-9.263622e-01	1.111088e-02
96	5.027652e-11	9.079691e-01	4.168176e-01	-3.124261e-03	-4.380257e-01	9.025663e-01	-2.920077e-02
97	5.027652e-11	-7.452722e-01	-6.250243e-01	-3.580636e-05	6.579390e-01	-7.862470e-01	-4.557368e-02
98	5.027652e-11	-1.053684e+00	-2.192135e-01	-3.436627e-02	1.931930e-01	-9.132158e-01	3.325268e-02
99	5.027652e-11	-7.419960e-01	-6.800354e-01	-1.261247e-02	6.640336e-01	-7.282981e-01	-2.380369e-02
100	5.027652e-11	-2.956662e-01	9.419137e-01	-1.535944e-02	-9.564054e-01	-3.383132e-01	3.086660e-02
101	5.027652e-11	-1.724107e-01	1.016701e+00	-2.427800e-02	-9.678928e-01	-1.425684e-01	-2.281720e-02
102	5.027652e-11	-3.260428e-02	1.019568e+00	3.903878e-02	-9.755250e-01	-4.285750e-02	-5.981396e-02
103	5.027652e-11	-3.414149e-01	-9.355443e-01	1.044675e-03	9.420444e-01	-3.663102e-01	-2.413844e-02
104	5.027652e-11	9.647630e-01	-9.597348e-02	-4.112787e-03	1.118987e-01	1.028974e+00	-1.099608e-02
105	5.027652e-11	-7.537593e-01	-7.474283e-01	2.917975e-02	7.001628e-01	-6.391792e-01	2.348463e-02
106	5.027652e-11	-2.425481e-01	-9.817224e-01	-4.548243e-02	9.626399e-01	-2.034973e-01	1.364289e-02
107	5.027652e-11	9.504660e-01	-2.300947e-01	-3.029736e-02	2.701767e-01	9.798138e-01	-3.573217e-02
108	5.027652e-11	-9.076495e-01	4.571835e-01	-1.495639e-02	-4.929570e-01	-8.612278e-01	-2.910853e-03
109	5.027652e-11	-6.163557e-01	-8.038099e-01	-1.956275e-02	7.502072e-01	-6.515718e-01	1.575208e-02
110	5.027652e-11	1.065088e-01	9.758724e-01	-2.643863e-02	-1.019831e+00	8.857449e-02	3.789069e-02
111	5.027652e-11	9.795110e-01	4.259725e-01	-4.916860e-02	-3.778649e-01	8.635345e-01	-2.562141e-03
112	5.027652e-11	-3.883543e-01	-9.836571e-01	6.895159e-02	8.839333e-01	-3.518667e-01	-3.336882e-02
