38807.9
239
0  1  -0.000291461  -0.000192413  1.8158e-07  5.18965e-11  -9.99465e-09  -4.87737e-12
1  5.02765e-10  -0.936317  -0.365476  0.00244431  0.366764  -0.930566  0.00287123
2  5.02765e-10  0.176797  0.9872  -0.002581  -0.979819  0.17541  -0.000733734
3  5.02765e-10  0.884596  0.486505  0.00175326  -0.474644  0.871907  0.000961289
4  5.02765e-10  -0.381888  0.911914  -0.00135744  -0.929311  -0.381222  0.00209606
5  1.5083e-09  0.729573  0.666948  -5.63402e-05  -0.678932  0.742765  -0.000861343
6  1.00553e-09  -0.893781  0.481545  0.00139164  -0.473189  -0.871062  -0.0016087
7  1.00553e-09  -0.480337  0.882777  0.000690591  -0.878336  -0.472268  -0.0029144
8  5.02765e-10  0.913737  -0.388469  -0.000162641  0.392294  0.924095  -0.00289813
9  5.02765e-10  -0.410454  -0.921725  -0.0016827  0.91005  -0.403286  0.000460212
10  1.5083e-09  0.595518  0.820818  -0.000922753  -0.797409  0.587782  -0.000515527
11  5.02765e-10  -0.26707  -0.958102  0.000735189  0.961787  -0.274666  0.00114472
12  5.02765e-10  -0.411999  -0.948009  -0.000303455  0.900908  -0.385786  0.000127773
13  1.00553e-09  0.999986  0.0550662  0.00202943  -0.0526659  1.00006  -0.000532502
14  1.00553e-09  -0.735118  -0.665815  -0.000793974  0.672314  -0.746849  0.0014645
15  5.02765e-10  -0.655428  0.772149  0.00263682  -0.760557  -0.637353  0.00301147
16  5.02765e-10  0.852244  0.530809  0.000350968  -0.5286  0.843977  0.00258609
17  5.02765e-10  0.231694  -0.988345  0.000925693  0.966418  0.226702  0.000723762
18  1.00553e-09  -0.817665  -0.579999  0.00224539  0.579437  -0.812327  0.000503975
19  1.00553e-09  -0.493954  0.865615  -0.000192614  -0.868269  -0.500387  0.000177237
20  5.02765e-10  0.959742  -0.286721  0.000649494  0.280704  0.961361  -0.00221472
21  5.02765e-10  1.01422  -0.0532653  0.00625374  0.0480774  0.990115  -0.000949093
22  5.02765e-10  0.608516  0.763839  -0.00172221  -0.793306  0.632831  -0.00185361
23  5.02765e-10  0.329761  -0.93464  -0.00171564  0.949365  0.336358  0.000888573
24  1.5083e-09  0.714789  0.722722  -2.95699e-05  -0.700529  0.700855  0.00168283
25  1.5083e-09  0.967642  -0.302438  0.000619211  0.294874  0.947374  -0.000190494
26  5.02765e-10  -0.863515  0.45483  -0.000873355  -0.477976  -0.895381  0.00190878
27  1.00553e-09  0.171389  -0.984681  -0.00155331  0.981577  0.176745  0.00273968
