19843.5
264
0  1  -0.000150621  -9.94374e-05  9.38677e-08  2.75026e-09  -6.06093e-09  1.37065e-11
1  5.02765e-10  0.919921  -0.416022  -0.00188738  0.413975  0.907341  -0.00470681
2  5.02765e-10  -0.832517  0.541321  0.00251808  -0.548649  -0.841733  -0.00225079
3  5.02765e-10  -0.916502  0.407492  -0.00258265  -0.407159  -0.91373  -0.00216046
4  5.02765e-10  -0.948579  -0.299853  -0.0024751  0.304139  -0.955728  0.000507617
5  1.00553e-09  -0.836115  0.554389  -0.00156574  -0.552436  -0.831641  -0.000151522
6  5.02765e-10  -0.952678  -0.291351  -0.000965546  0.295122  -0.960993  -0.000250844
7  1.00553e-09  -0.639589  -0.782744  0.000551556  0.768135  -0.62964  -0.000566223
8  5.02765e-10  -0.29514  0.944091  0.000968972  -0.962065  -0.292705  -0.00371371
9  5.02765e-10  -0.659817  -0.767255  -0.000908567  0.752214  -0.646857  -0.00324398
10  1.00553e-09  -0.954096  -0.319296  -0.000416367  0.32031  -0.944748  -0.000841519
11  5.02765e-10  0.750039  -0.647267  0.00204448  0.650062  0.760869  0.00247549
12  5.02765e-10  -0.858587  -0.573057  -0.00118986  0.546564  -0.814065  0.00211423
13  1.00553e-09  0.597086  -0.794119  0.00161725  0.800291  0.605952  0.00139287
14  1.00553e-09  -0.919012  -0.38626  0.000274595  0.391027  -0.923427  -1.82417e-06
15  5.02765e-10  0.98874  0.208358  0.000123099  -0.210051  0.970884  0.00192267
16  5.02765e-10  0.576565  -0.820421  -0.00139961  0.816451  0.573867  0.000650003
17  5.02765e-10  0.618013  -0.805803  -0.00103471  0.785556  0.600832  -0.00186718
18  5.02765e-10  0.773094  0.618461  0.0015593  -0.630655  0.784032  0.00117767
19  5.02765e-10  0.744288  -0.697651  -0.00168298  0.668991  0.727196  0.00107348
20  1.00553e-09  0.9758  -0.20908  -0.000249562  0.20947  0.97835  -0.000858876
21  5.02765e-10  -0.902491  -0.452739  0.000765158  0.443882  -0.889249  -0.00258897
22  5.02765e-10  -0.205887  -0.989429  0.0024345  0.976145  -0.204673  0.00262523
23  5.02765e-10  -0.978086  0.0950676  -0.00136764  -0.100666  -1.0038  0.000609487
24  5.02765e-10  0.329988  -0.929742  0.00210219  0.946225  0.343548  0.000222729
25  5.02765e-10  -0.363618  0.940591  -0.00144935  -0.929021  -0.357189  -0.00160591
26  5.02765e-10  0.996868  -0.0169772  0.0012812  0.0188454  1.0005  0.0015227
27  5.02765e-10  -0.976234  -0.104683  0.000562631  0.107189  -1.00475  0.00037744
28  5.02765e-10  -0.101266  0.981002  0.00126526  -1.00408  -0.107102  -0.00226733
29  5.02765e-10  -0.837295  0.525554  0.000862754  -0.533701  -0.851251  0.00171062
30  1.00553e-09  1.015  0.0704012  -0.00041507  -0.0674501  0.987088  0.000347486
31  5.02765e-10  0.448539  -0.910456  -0.000183481  0.89172  0.440772  -0.000902857
32  5.02765e-10  0.997198  -0.0953584  1.51791e-05  0.0928416  0.995467  -0.00575361
33  5.02765e-10  0.674782  0.765102  0.00209886  -0.742236  0.656783  -0.000692971
34  5.02765e-10  -0.38585  0.928769  0.00144701  -0.923138  -0.37951  0.00273747
35  5.02765e-10  -0.444101  0.897564  0.00130658  -0.896561  -0.441559  0.00190322
36  5.02765e-10  -0.126642  -0.991749  -0.00262947  0.994254  -0.119911  0.0018706
37  5.02765e-10  -0.982149  -0.246128  0.00137463  0.236164  -0.96374  -4.06906e-05
38  5.02765e-10  0.652357  -0.734102  5.94592e-05  0.750198  0.67149  0.00201785
39  5.02765e-10  -0.515536  0.854657  -0.000538349  -0.860471  -0.51385  -0.000841864
40  5.02765e-10  -0.989999  0.126396  -0.00124373  -0.127946  -0.989407  0.000762881
