31084
248
0  1  -0.000236978  -0.000156425  1.47629e-07  -2.01783e-08  -9.41997e-09  3.70291e-12
1  5.02765e-10  -0.513657  0.877629  0.000542758  -0.851301  -0.504915  -0.00407397
2  5.02765e-10  0.890271  0.43901  -0.00195159  -0.443072  0.899938  0.0030455
3  5.02765e-10  0.720087  -0.691276  -0.000129418  0.694266  0.722252  0.00246142
4  5.02765e-10  0.961758  0.167845  0.00245804  -0.173409  1.00046  0.00396959
5  1.00553e-09  0.691888  0.718148  -0.000471188  -0.722266  0.692942  -0.00154265
6  1.00553e-09  -0.398687  -0.918664  -0.00124575  0.915174  -0.401633  0.00106902
7  1.00553e-09  0.40091  -0.926164  0.0015118  0.912962  0.397913  -0.00212106
8  5.02765e-10  0.983997  0.00161628  0.000102198  0.00113379  1.01023  0.0013656
9  5.02765e-10  0.775246  -0.644592  5.22182e-05  0.635465  0.767748  -0.00105963
10  1.00553e-09  -0.699892  -0.712289  -0.00138377  0.719483  -0.70234  -0.000480141
11  5.02765e-10  -0.163244  -0.977884  -0.00276812  0.986373  -0.17118  -0.00360671
12  5.02765e-10  -0.932391  0.442211  0.00164478  -0.426752  -0.883611  0.00124597
13  1.00553e-09  -0.291579  -0.96277  0.00209116  0.956657  -0.285045  -0.00134304
14  1.00553e-09  -0.301028  -0.948132  0.00033766  0.95302  -0.306777  -0.000805364
15  5.02765e-10  0.984083  0.190444  0.00191032  -0.193833  0.982384  0.000214624
16  5.02765e-10  -0.90949  0.423314  -0.000728173  -0.425208  -0.905438  -0.00165373
17  5.02765e-10  -0.759993  0.672049  0.00278648  -0.657578  -0.7449  -0.00104354
18  1.00553e-09  -0.207213  -0.972801  -0.00185887  0.981859  -0.204274  -0.000716107
19  5.02765e-10  0.976388  -0.225886  -0.000723131  0.218997  0.980196  0.00112775
20  1.00553e-09  -0.85588  -0.517522  0.000807376  0.515668  -0.858635  -0.0012516
21  5.02765e-10  -0.831801  -0.57211  -0.00122362  0.565676  -0.81678  -0.000834493
22  5.02765e-10  -0.0341485  -1.01576  -0.00581938  0.989606  -0.0374304  -0.00036767
23  5.02765e-10  0.978069  -0.0273589  6.46833e-05  0.0244164  1.01031  0.000498961
24  5.02765e-10  0.874556  -0.463639  0.000462115  0.470183  0.890591  -0.000334519
25  1.5083e-09  -0.97456  0.270548  -0.000338867  -0.263977  -0.95651  0.00101086
26  1.5083e-09  -0.408735  -0.924513  0.00120054  0.907918  -0.40289  0.000977337
27  5.02765e-10  0.833644  -0.533158  -0.000598852  0.537317  0.846183  0.00227103
28  1.00553e-09  0.589515  -0.817945  0.000965885  0.805244  0.581312  -0.000833965
29  5.02765e-10  0.0339313  -0.982134  0.00101672  1.00935  0.0334292  -0.00301655
