75355.1
210
0  1  -0.00056571  -0.000373458  3.52497e-07  -2.10296e-08  3.98412e-09  2.42982e-11
1  5.02765e-10  0.922836  -0.440621  -0.00269267  0.419733  0.891923  0.00105446
2  2.51383e-09  0.709314  0.7099  -0.000267696  -0.707713  0.704317  2.05234e-05
3  5.02765e-10  -0.48134  -0.8646  -0.00201848  0.879526  -0.485541  -0.00150102
4  5.02765e-10  0.504253  0.844657  -0.00163149  -0.868465  0.512934  -0.00308265
5  1.5083e-09  0.855407  0.528063  0.0057309  -0.521753  0.845844  0.000107918
6  1.00553e-09  0.264265  0.974555  0.00200963  -0.961224  0.261778  -0.0012338
7  2.01106e-09  -0.104499  -0.998282  0.00111884  0.99398  -0.100709  0.000550583
8  2.01106e-09  0.156079  -0.976487  -0.00106827  0.994504  0.160033  -0.000179441
9  5.02765e-10  1.01097  -0.0708088  0.000527112  0.0699015  0.988325  0.00440684
10  1.5083e-09  -0.358586  0.924758  0.00116042  -0.938959  -0.363477  -0.00050712
11  5.02765e-10  0.126249  -1.00375  -0.000108296  0.98486  0.127705  0.00466698
12  5.02765e-10  -0.854657  0.550979  -0.00187253  -0.537634  -0.834017  0.000273706
13  1.5083e-09  -0.440608  0.880047  0.00185924  -0.901744  -0.452578  0.000237921
14  1.5083e-09  -0.83615  -0.54542  -0.00149677  0.540656  -0.842171  -0.00196002
15  5.02765e-10  -0.210482  -0.978014  0.0034156  0.982825  -0.20747  0.000214069
16  5.02765e-10  -0.00653623  0.976537  0.00159423  -1.01385  0.0015995  0.000825776
17  5.02765e-10  0.196198  0.987685  0.00319785  -0.981559  0.193579  -0.0033071
18  1.5083e-09  -0.855044  0.536985  6.01769e-05  -0.530334  -0.838715  -0.0036332
19  1.00553e-09  -0.835657  -0.557038  -0.00429415  0.555558  -0.830033  0.00425573
20  5.02765e-10  0.867744  0.475576  0.0022207  -0.488372  0.883836  -0.00348463
21  1.00553e-09  -0.927579  -0.435663  0.000249018  0.41465  -0.893301  0.00155732
22  5.02765e-10  -0.981315  0.00171455  -0.000208988  -0.00584284  -1.01442  0.00253823
23  5.02765e-10  0.0668002  -0.976377  -0.00487991  1.01589  0.0762692  0.00288144
24  1.5083e-09  0.638776  -0.799172  -0.000364407  0.768989  0.622357  0.000842658
25  2.01106e-09  -0.45445  0.88707  -0.00202319  -0.896518  -0.450641  -0.000689768
26  5.02765e-10  -0.474919  -0.852243  0.000342859  0.885118  -0.494138  0.00343115
27  1.00553e-09  0.656413  -0.73559  -9.24738e-05  0.747191  0.672146  -0.00040441
28  5.02765e-10  -0.276991  0.951293  -0.000781517  -0.96763  -0.27182  -0.00348043
29  4.02212e-09  -0.361835  -0.952657  -0.00235449  0.925712  -0.352819  -0.000361598
30  5.02765e-10  0.99478  0.157372  -0.00147987  -0.159328  0.98426  0.000634092
31  5.02765e-10  -0.596978  -0.80829  0.00323834  0.801671  -0.592689  -0.00546459
32  5.02765e-10  1.02613  -0.07876  0.00146123  0.0725143  0.981328  -0.00268942
33  5.02765e-10  0.77078  0.66974  -0.00182618  -0.642578  0.750154  0.000237843
34  5.02765e-10  0.286107  -0.948833  -0.00294915  0.959738  0.298195  0.0027199
35  5.02765e-10  0.755864  -0.666201  -0.00276776  0.663682  0.745697  -0.000367917
