45464.3
233
0  1  -0.000337078  -0.000222547  2.10052e-07  1.19358e-08  -3.08236e-11  -3.11747e-12
1  5.02765e-10  -0.634146  0.785234  0.00411348  -0.777778  -0.622877  0.000585145
2  5.02765e-10  -0.394164  0.920053  0.00360841  -0.915089  -0.397034  -0.00159633
3  5.02765e-10  -0.810217  0.597287  -0.000720072  -0.586065  -0.806854  0.00208904
4  5.02765e-10  -0.0776241  -0.982922  -0.00447524  1.00586  -0.0749903  -0.00311593
5  1.5083e-09  0.327735  0.932086  -0.000985852  -0.950274  0.333515  -0.00190162
6  1.00553e-09  -0.650972  0.771602  -0.00304783  -0.762668  -0.641011  -0.000855196
7  1.00553e-09  -0.848645  0.545764  0.000709933  -0.541946  -0.833273  0.000291627
8  5.02765e-10  0.135859  -0.982786  -0.00110289  0.998164  0.133726  -0.0001164
9  5.02765e-10  0.925663  0.384909  -0.00148873  -0.3825  0.925404  -0.00141441
10  1.5083e-09  0.36486  -0.934308  -0.00223284  0.935392  0.363137  5.62101e-05
11  5.02765e-10  0.790139  0.593593  0.000582486  -0.611529  0.801095  0.00275515
12  5.02765e-10  0.911193  0.460617  -0.000478276  -0.452716  0.88392  -0.000179913
13  1.00553e-09  0.230985  0.981785  -0.000715905  -0.96778  0.231791  0.00160986
14  1.00553e-09  -0.63695  0.759026  0.00161804  -0.770224  -0.645836  0.00067023
15  5.02765e-10  -0.936543  0.39384  -0.000371599  -0.386686  -0.910233  -0.00541128
16  5.02765e-10  -0.544812  -0.831732  0.000811632  0.837646  -0.553661  0.00210533
17  5.02765e-10  -0.352034  -0.959944  -0.00170598  0.925673  -0.342497  -0.00313295
18  1.00553e-09  0.897365  0.438655  0.00229571  -0.437448  0.900477  0.000583425
19  1.00553e-09  0.960264  -0.268725  0.000275833  0.269389  0.960975  -0.00181224
20  5.02765e-10  0.720296  -0.700618  -0.00156403  0.69237  0.721438  0.00123208
21  5.02765e-10  0.881662  -0.503297  0.00446194  0.48818  0.863442  -0.00528753
22  5.02765e-10  0.477874  0.857973  0.00115395  -0.881696  0.494395  0.00132929
23  5.02765e-10  0.785303  -0.630086  -0.000438811  0.617299  0.782487  0.00164754
24  1.5083e-09  -0.690141  -0.752361  -0.00130346  0.729824  -0.66672  0.000530545
25  1.5083e-09  0.265833  0.967656  0.000845622  -0.963432  0.26061  0.00222037
26  5.02765e-10  0.978132  0.137534  -0.00153971  -0.145957  0.993531  0.00223203
27  1.00553e-09  0.983912  -0.0469221  -0.000852125  0.0418498  1.00913  -0.00382154
28  5.02765e-10  0.623593  0.761353  -0.00169055  -0.78479  0.632885  -0.00206489
29  4.02212e-09  -0.473616  0.881301  -0.00217809  -0.882737  -0.470803  -0.000831559
30  5.02765e-10  1.0192  -0.00827252  -0.000188088  0.0103936  0.992658  -0.000189677
31  5.02765e-10  0.918616  0.400668  -0.00491039  -0.397164  0.916331  -0.00390993
32  5.02765e-10  0.542363  -0.875818  0.00174859  0.835419  0.51882  0.000657392
