46720.2
233
0  1  -0.000345687  -0.000228215  2.15416e-07  -2.60906e-09  -1.9107e-09  5.99057e-11
1  5.02765e-10  -0.938647  -0.38621  0.000272176  0.374512  -0.918144  -0.00399874
2  5.02765e-10  -0.783164  -0.607371  -0.00349427  0.619916  -0.794543  -0.00186347
3  5.02765e-10  0.600982  -0.808072  0.000644284  0.803234  0.590012  -0.00172538
4  5.02765e-10  -0.539998  0.833861  0.00498492  -0.840725  -0.543149  -0.0018411
5  1.5083e-09  0.543839  0.826208  -0.00148943  -0.842151  0.550971  -0.00187781
6  1.00553e-09  0.994425  -0.180046  0.00262282  0.173946  0.978767  -0.00254913
7  1.00553e-09  -0.715703  0.70869  0.00120039  -0.705315  -0.702647  0.000127511
8  5.02765e-10  0.995926  -0.096472  0.000588403  0.102246  0.992327  0.000290498
9  5.02765e-10  -0.0882059  1.00387  -0.00105514  -0.992883  -0.0809577  0.00186878
10  1.5083e-09  -0.334884  -0.946598  -0.00211752  0.946476  -0.331611  -0.000287541
11  5.02765e-10  -0.253266  -0.967188  -0.00339739  0.962754  -0.25556  -0.000587073
12  5.02765e-10  0.884813  -0.527693  -0.0004688  0.496707  0.850206  -4.88273e-05
13  1.00553e-09  -0.506903  0.875827  0.00142734  -0.860482  -0.494654  0.00132092
14  1.00553e-09  -0.904454  0.408364  0.00125786  -0.412604  -0.91467  -0.00123448
15  5.02765e-10  -0.564101  0.842713  0.00122472  -0.827352  -0.545573  -0.00545674
16  5.02765e-10  0.0747861  0.991269  -0.00223784  -1.001  0.0701435  -0.000584962
17  5.02765e-10  -0.973281  0.287259  0.00266225  -0.286322  -0.952232  -0.00261364
18  1.00553e-09  -0.430893  0.905543  -0.00157078  -0.900223  -0.429662  -0.00202549
19  1.00553e-09  0.918017  -0.387479  -0.000366816  0.389761  0.919793  -0.00149911
20  5.02765e-10  -1.0183  0.0139216  -0.000851414  -0.0156257  -0.987012  -0.00180987
21  5.02765e-10  -1.01149  -0.109982  0.00124776  0.103409  -0.985169  0.00715961
22  5.02765e-10  -0.967114  -0.219934  -0.000692424  0.222416  -0.976476  -0.00188884
23  5.02765e-10  -0.798815  0.616778  -0.000538875  -0.614993  -0.782123  -0.00130432
24  1.5083e-09  -0.733881  -0.708715  -0.00109281  0.68884  -0.708862  0.000861615
25  1.5083e-09  -0.291336  -0.960339  -0.00159781  0.954442  -0.294031  -0.000770046
26  5.02765e-10  -0.271584  -0.951423  -0.00251215  0.963997  -0.279634  -0.00181037
27  1.00553e-09  0.931864  -0.326163  -0.000826924  0.326313  0.953877  -0.00308759
28  5.02765e-10  -0.0965656  0.979797  -0.00344058  -1.00431  -0.102964  0.00190274
29  4.02212e-09  0.377606  0.925706  -0.00139958  -0.92661  0.378243  -0.00018715
30  5.02765e-10  1.00872  0.149297  -0.000536878  -0.142322  0.982116  -0.000594638
31  5.02765e-10  -0.745597  -0.673815  0.00627598  0.670846  -0.738423  0.000104829
32  5.02765e-10  -0.999747  0.21958  -0.00151396  -0.215608  -0.96595  0.000664809
33  5.02765e-10  0.792456  -0.630808  0.00491479  0.616873  0.78072  0.00295031
34  5.02765e-10  0.963396  -0.28357  0.00217501  0.283572  0.957802  0.00283958
35  5.02765e-10  1.00167  0.056672  0.00187824  -0.0579444  0.995145  -0.00235896
36  5.02765e-10  -0.0193772  -1.01384  0.000670475  0.994745  -0.00794356  0.00428272
37  1.00553e-09  -0.193135  -0.963737  0.00174686  0.988986  -0.197659  0.00143782
38  5.02765e-10  0.217452  -0.972217  0.00184795  0.977211  0.227235  0.00136066
39  5.02765e-10  0.808646  -0.564791  -0.000708133  0.581007  0.830247  -0.000210756
40  5.02765e-10  -0.525571  0.883511  0.000822772  -0.839988  -0.507236  0.00131491
41  1.00553e-09  0.956281  -0.281873  0.00317668  0.285618  0.960322  -0.00143565
42  5.02765e-10  -0.286203  -0.959565  0.00203826  0.958858  -0.286545  0.00201625
43  1.00553e-09  -0.277827  0.960346  0.00159827  -0.960922  -0.274542  0.001848
44  3.51936e-09  0.184558  0.972203  6.31125e-05  -0.988147  0.185653  -0.00141761
45  5.02765e-10  -0.829565  0.546838  -0.0015829  -0.554382  -0.832581  -0.000772022
46  5.02765e-10  0.836918  -0.548877  0.00229785  0.545529  0.834018  -0.00114386
47  5.02765e-10  0.764952  0.674404  -0.00129304  -0.651087  0.749738  0.000727968
48  5.02765e-10  0.871245  -0.51185  0.00181686  0.502738  0.861892  0.000781235
49  5.02765e-10  0.766845  0.625123  -0.000703094  -0.644232  0.774165  0.00194012
50  2.01106e-09  0.85463  -0.514225  0.00146358  0.512858  0.858635  -0.00230329
51  3.51936e-09  -0.76387  0.677993  -0.000283015  -0.656467  -0.738169  -0.000388198
52  5.02765e-10  0.81  -0.621956  -0.000109517  0.601266  0.78776  -0.000261139
53  5.02765e-10  -0.357604  -0.898284  0.00236465  0.946185  -0.381499  -0.00194356
54  1.00553e-09  0.987279  -0.0947006  -0.00083562  0.0993424  0.999077  -0.00128979
55  1.00553e-09  0.744386  -0.679288  -0.00279139  0.673376  0.736137  0.00158202
56  1.00553e-09  -0.963906  -0.22803  -0.00374072  0.22932  -0.977155  -0.000904067
57  5.02765e-10  -0.278427  -0.972711  -0.00181544  0.957228  -0.273382  -0.00416353
58  5.02765e-10  0.753095  0.677462  -0.00226001  -0.66271  0.739672  0.00227032
59  1.00553e-09  -0.834404  -0.558796  -0.000914711  0.552731  -0.827519  -0.00187608
60  5.02765e-10  0.89911  -0.406338  -0.00160368  0.414627  0.913525  -0.00190462
61  5.02765e-10  0.671297  0.770091  -0.00228147  -0.743582  0.652415  0.00196126
62  1.00553e-09  0.60313  0.813352  0.00410236  -0.792735  0.594019  -0.000812588
63  5.02765e-10  -0.695831  0.71128  0.00354713  -0.718894  -0.709079  0.000614807
64  1.00553e-09  -0.361514  0.93069  -0.000146396  -0.933298  -0.361261  0.000318022
65  5.02765e-10  -0.421845  0.919271  0.0040289  -0.907037  -0.412783  0.000114535
66  5.02765e-10  -0.973215  -0.174177  0.00351295  0.175303  -0.990316  0.00128325
67  5.02765e-10  -0.677866  -0.72296  -0.0015371  0.732361  -0.688731  -0.00102458
68  5.02765e-10  0.782108  0.635332  6.83784e-05  -0.6244  0.772815  -0.0011195
69  5.02765e-10  0.0862499  1.01696  -0.00136101  -0.984662  0.0845991  0.00299634
70  5.02765e-10  0.965328  0.254488  -0.000602131  -0.253747  0.96428  -0.00307029
71  5.02765e-10  -0.548361  0.848847  0.000883687  -0.840169  -0.53793  -0.000181394
72  5.02765e-10  -0.962501  -0.0914009  0.00109008  0.0889932  -1.01834  -2.88575e-05
73  1.00553e-09  -0.0150962  0.990198  -0.00229801  -1.00799  -0.011127  -0.00105161
74  5.02765e-10  -0.708474  0.713259  -0.00414542  -0.719116  -0.694344  0.00861109
75  5.02765e-10  0.754209  -0.648262  0.00038473  0.648447  0.767894  0.00205232
76  5.02765e-10  -0.981981  0.0436897  -0.001292  -0.0425135  -1.00759  -0.00108886
77  5.02765e-10  0.806251  0.578373  0.00178184  -0.585618  0.813224  7.90421e-05
78  5.02765e-10  0.109648  1.01271  0.00688436  -0.982906  0.106739  -0.00698354
79  5.02765e-10  0.327855  0.962015  0.00258956  -0.940927  0.298615  -0.00478456
80  5.02765e-10  -0.72896  -0.725313  -0.00231846  0.696083  -0.696725  -0.00260905
81  5.02765e-10  -0.981908  0.0977258  0.00324316  -0.107815  -1.00452  0.0011598
82  1.00553e-09  0.18072  -0.970139  -0.00228013  0.989246  0.18248  -0.00122593
83  5.02765e-10  0.592767  0.84552  0.000189827  -0.80644  0.559784  0.000399087
84  5.02765e-10  -1.00415  -0.0448551  -0.00347342  0.0404864  -0.996793  -0.000372141
85  5.02765e-10  -0.0212387  0.972589  0.00397506  -1.02042  -0.0105575  -0.00905797
86  1.00553e-09  1.00664  0.0774009  -0.00291042  -0.0786449  0.988815  -0.000177058
87  5.02765e-10  0.898092  0.40572  7.1273e-05  -0.414706  0.915548  -0.00267807
88  5.02765e-10  -0.982471  0.160362  -0.00270587  -0.159686  -0.992188  -0.00344074
89  5.02765e-10  -0.144699  0.984253  -0.00267989  -0.990673  -0.141399  -0.0014303
90  5.02765e-10  0.683567  -0.72654  0.000253255  0.735467  0.682817  -0.00269462
91  5.02765e-10  0.907609  0.421307  -0.00105718  -0.412245  0.913088  -0.00187345
92  5.02765e-10  0.956881  -0.260094  -0.00985679  0.266596  0.969706  0.00107775
93  2.01106e-09  -0.261474  -0.950631  0.00102124  0.972628  -0.261996  -0.00196592
94  5.02765e-10  0.418587  -0.88178  -0.00343179  0.914182  0.435639  -0.00135364
95  5.02765e-10  0.849531  -0.564551  -0.00229375  0.541627  0.82521  -0.00187611
96  5.02765e-10  -0.321917  -0.934947  -0.000851058  0.95169  -0.329225  -0.00339717
97  1.00553e-09  0.0687987  0.981125  -0.00196909  -1.00677  0.0720069  0.000400363
98  5.02765e-10  0.0797949  0.979848  -0.000149319  -1.00354  0.083289  -0.000563957
99  5.02765e-10  -0.151877  0.961369  -0.000213871  -1.00434  -0.163427  5.50532e-05
100  5.02765e-10  -1.01325  -0.0231167  -0.00257163  0.0322728  -0.992689  0.0018136
101  5.02765e-10  -0.951557  0.27557  -0.000117147  -0.278402  -0.966726  0.00138019
102  5.02765e-10  -0.833791  0.541915  -0.00318913  -0.540504  -0.846399  -0.000177522
103  5.02765e-10  -0.827854  0.607559  -0.00119175  -0.583898  -0.79405  -0.00269531
104  5.02765e-10  0.272862  0.957696  0.000971708  -0.966822  0.274982  -0.00384453
105  5.02765e-10  -0.575744  -0.855744  0.000450586  0.812039  -0.551727  0.000660736
106  5.02765e-10  -0.721462  -0.701071  0.00180131  0.695525  -0.71548  -0.00254618
107  5.02765e-10  -0.959305  -0.236242  -0.00159797  0.240324  -0.978518  0.000101129
108  5.02765e-10  -0.772828  -0.609064  0.00275024  0.629174  -0.790627  -0.00390578
109  5.02765e-10  0.980064  0.180836  -0.0022298  -0.186591  0.978939  0.00137162
110  2.51383e-09  0.183889  0.995779  0.00142931  -0.974916  0.179361  -0.000705791
111  1.5083e-09  -0.885113  -0.459961  -0.00112937  0.462501  -0.888012  0.000911421
112  5.02765e-10  1.0144  -0.0518861  -0.0035365  0.049501  0.990559  0.00225243
113  5.02765e-10  0.277225  0.960013  0.00173898  -0.954291  0.290207  0.00722279
114  5.02765e-10  -0.195961  -0.969826  -0.000838109  0.981153  -0.1955  -0.00162915
115  5.02765e-10  -0.449872  0.89323  -4.89826e-05  -0.894561  -0.448156  -0.00400968
116  1.00553e-09  0.665783  -0.722731  -0.00133222  0.740692  0.684665  0.00105058
117  5.02765e-10  0.137952  -0.985664  0.00194087  0.994126  0.136831  0.00125679
118  5.02765e-10  0.591089  0.826953  0.00281767  -0.807959  0.576319  0.00115603
119  5.02765e-10  0.806343  -0.59015  -0.000769802  0.591301  0.807914  0.00169955
120  5.02765e-10  -0.660259  -0.784169  0.00408616  0.754701  -0.634242  -0.00174507
121  5.02765e-10  -0.203388  0.95913  -0.000660252  -0.986283  -0.208081  -7.50964e-05
122  5.02765e-10  -0.991671  -0.164579  0.00590978  0.164802  -0.985143  0.00122303
123  5.02765e-10  -0.982987  0.177979  0.000183892  -0.173537  -0.986619  0.00291657
124  5.02765e-10  0.947882  -0.371533  0.00347536  0.36153  0.92308  -0.00150322
125  5.02765e-10  -0.779047  -0.603694  0.00337417  0.620433  -0.795638  0.000224897
126  5.02765e-10  -0.975264  0.293816  4.99334e-05  -0.288233  -0.947097  -0.00752091
127  1.00553e-09  -0.800661  -0.551912  -0.000103501  0.573715  -0.843321  -0.000392203
128  5.02765e-10  -0.840181  -0.522247  -0.000290922  0.52393  -0.860109  0.00116551
129  5.02765e-10  0.329629  0.939261  0.000805382  -0.945127  0.335853  0.00295511
130  5.02765e-10  -0.927454  -0.371984  0.0003719  0.374619  -0.935964  -0.000734846
131  5.02765e-10  -0.910269  0.358566  0.00188534  -0.382897  -0.928745  -0.00236644
132  5.02765e-10  -0.999426  0.047602  0.00148075  -0.0553667  -1.00032  -0.00265734
133  5.02765e-10  0.15772  0.995739  -0.00165958  -0.987435  0.151647  -0.00311291
134  5.02765e-10  -0.973159  -0.228183  -0.00276657  0.224788  -0.975235  0.00209539
135  5.02765e-10  0.947252  0.280188  -0.00276572  -0.290966  0.964383  -0.00376098
136  5.02765e-10  -0.835894  0.508033  0.000566284  -0.526238  -0.866512  -0.00402255
137  5.02765e-10  0.987259  0.00333136  0.0040192  -0.00436926  1.00119  0.000672244
138  5.02765e-10  0.385683  0.908755  -0.0010796  -0.930286  0.390222  6.54138e-05
139  5.02765e-10  0.731108  -0.68504  -0.000847311  0.682739  0.730654  -0.00161068
140  5.02765e-10  -1.01944  0.070593  -0.00132297  -0.0692104  -0.984499  -0.00150978
141  5.02765e-10  0.906356  -0.370052  -0.00318366  0.380551  0.93863  -0.0012506
142  5.02765e-10  0.212123  -0.96876  0.00229368  0.978292  0.216748  0.00201074
143  5.02765e-10  0.719361  0.708684  0.0003228  -0.696925  0.707112  -0.00516666
144  5.02765e-10  0.932972  0.417971  -0.00248534  -0.404722  0.902922  0.0013467
145  5.02765e-10  0.972985  0.0061854  -0.000245233  0.00317998  1.00973  -0.000439341
146  5.02765e-10  -0.227991  -0.958552  -0.00184059  0.982554  -0.232352  0.000670973
147  5.02765e-10  -0.880457  -0.515203  -0.000302928  0.498903  -0.853901  0.00255228
148  5.02765e-10  -0.862341  -0.516904  0.00240988  0.517785  -0.858369  -0.000598684
149  5.02765e-10  0.603406  0.794216  0.001247  -0.795861  0.610133  -0.000914627
150  5.02765e-10  0.636631  -0.779128  -0.00284955  0.775791  0.625107  -0.00161427
151  5.02765e-10  0.978052  -0.329148  0.00204063  0.313889  0.93125  0.00206446
152  5.02765e-10  0.966915  0.290805  0.00103303  -0.291699  0.948869  0.00212169
153  5.02765e-10  -0.876978  -0.460715  -0.000708269  0.466612  -0.889141  -0.00177152
154  5.02765e-10  -0.718326  -0.674325  0.00156207  0.691607  -0.734238  0.00269462
155  5.02765e-10  -0.516648  0.878024  0.000104914  -0.856966  -0.499739  -0.00217737
156  5.02765e-10  0.828318  -0.55194  0.00114  0.549364  0.8387  -0.000109692
157  5.02765e-10  0.106995  0.966224  -0.001928  -1.00958  0.106443  0.00126971
158  5.02765e-10  -0.797858  0.520118  0.00257061  -0.543619  -0.873315  0.00185764
159  5.02765e-10  -1.00885  0.0159443  -9.44235e-05  -0.0111786  -0.995328  0.00279425
160  5.02765e-10  0.418138  0.900677  -0.00238575  -0.909728  0.438863  0.00576866
161  5.02765e-10  0.784394  -0.636302  -0.00371639  0.626562  0.771493  0.00243045
162  5.02765e-10  0.0535835  0.993462  -0.00206739  -1.00425  0.0494931  -0.000498073
163  5.02765e-10  0.956994  0.255096  -0.00149725  -0.242883  0.972453  0.0107128
164  5.02765e-10  0.92491  -0.444819  0.00218512  0.424395  0.887988  0.00108568
165  5.02765e-10  -0.137201  -0.958818  -5.75176e-05  1.01005  -0.144444  0.00169305
166  5.02765e-10  0.395488  -0.921056  -0.000665311  0.915655  0.398918  -0.00312605
167  5.02765e-10  -0.339107  -0.914133  -0.000687918  0.951582  -0.352274  0.000795325
168  5.02765e-10  -0.936266  -0.291082  0.000646052  0.305396  -0.96767  0.000665764
169  5.02765e-10  0.251162  0.980338  -0.00506805  -0.964742  0.240938  8.20275e-05
170  5.02765e-10  -0.377427  -0.935705  1.77332e-05  0.926592  -0.362261  0.00433888
171  5.02765e-10  -0.872501  -0.485498  -0.00497113  0.481846  -0.877662  -0.00134058
172  5.02765e-10  0.560759  -0.843525  -0.000866918  0.829638  0.551702  0.000580839
173  5.02765e-10  -0.98832  0.262707  -0.00204631  -0.253589  -0.957732  -0.000318086
174  5.02765e-10  -0.387537  0.90771  0.00202439  -0.926848  -0.388538  -0.0011254
175  5.02765e-10  0.23284  -0.951247  0.00313171  0.981546  0.240185  -0.00135571
176  5.02765e-10  -1.01243  -0.0172417  0.000680358  0.0184771  -0.994299  0.00358079
177  5.02765e-10  0.969414  -0.0203951  0.000757066  0.0127429  1.02344  -0.00257704
178  5.02765e-10  -0.991929  0.0919242  -0.000680553  -0.0872477  -0.99723  -2.52562e-05
179  5.02765e-10  -0.623362  -0.796326  0.000831927  0.783515  -0.607659  0.00217136
