34035.4
243
0  1  -0.000258757  -0.000170817  1.6122e-07  -6.00952e-09  -9.46438e-09  3.83721e-11
1  5.02765e-10  -0.906877  0.446345  -0.00409828  -0.432984  -0.895832  -0.000533212
2  5.02765e-10  -0.557447  -0.818664  -0.00361825  0.831291  -0.566517  -8.27511e-05
3  5.02765e-10  -0.949802  0.302613  0.000389035  -0.301263  -0.957354  0.00184783
4  5.02765e-10  0.970247  0.131636  0.002143  -0.13531  1.0045  -0.0010836
5  1.5083e-09  -0.968249  -0.230006  -0.000878471  0.231554  -0.975638  0.00039229
6  1.00553e-09  0.559559  -0.836687  8.11481e-05  0.829369  0.550998  -0.00117414
7  1.00553e-09  -0.862769  -0.530222  0.000357746  0.523469  -0.843137  -0.00109835
8  5.02765e-10  -0.765969  0.632347  -0.000808124  -0.635653  -0.774291  -0.00131045
9  5.02765e-10  -0.752781  0.676823  0.00084209  -0.66446  -0.737637  0.00205846
10  1.00553e-09  -0.538605  -0.839883  -0.000694303  0.849422  -0.538602  0.000383483
11  5.02765e-10  0.910464  -0.399593  -0.00049943  0.396705  0.916422  0.00305011
12  5.02765e-10  0.902986  0.465814  -0.00118754  -0.457585  0.885366  0.00138728
13  1.00553e-09  -0.987882  -0.206261  0.001887  0.203225  -0.972802  -0.00149019
14  1.00553e-09  -0.968695  0.182688  0.00067672  -0.190781  -0.992244  -0.000919062
15  5.02765e-10  -0.583184  -0.832313  0.00141635  0.811769  -0.564965  0.00204848
16  5.02765e-10  -0.682494  0.723793  -0.00138582  -0.731121  -0.690225  0.00180428
17  5.02765e-10  -0.565918  0.840969  0.000800103  -0.82451  -0.556129  -0.00253424
18  1.00553e-09  0.474143  -0.870865  0.00112481  0.882029  0.483936  0.00207095
19  5.02765e-10  -1.00178  0.227251  -0.00096818  -0.220123  -0.955336  -0.000901691
20  1.00553e-09  -0.736217  -0.672038  -0.00159937  0.673354  -0.743134  -0.00087558
21  5.02765e-10  0.867455  -0.499419  9.87367e-05  0.496362  0.869119  0.00106711
22  5.02765e-10  1.00584  -0.152572  0.00308851  0.143972  0.978677  0.00455873
23  5.02765e-10  0.202554  -0.964249  0.000723643  0.983437  0.211353  0.00136903
24  5.02765e-10  0.604195  -0.782662  6.73297e-05  0.795835  0.618415  -0.000493265
25  1.5083e-09  -1.00873  0.11907  0.00111829  -0.111463  -0.985154  -0.000255039
26  1.5083e-09  -0.424471  0.913262  0.00025552  -0.90692  -0.417823  -0.00039253
27  5.02765e-10  0.901548  0.393057  0.00218535  -0.409404  0.920981  -0.000910612
28  1.00553e-09  -0.325631  -0.950356  -0.000139102  0.940554  -0.320138  -0.00288622
29  5.02765e-10  -0.927312  0.325321  0.00322839  -0.332693  -0.953072  -0.0011231
30  3.01659e-09  -0.965797  -0.284599  -4.15771e-05  0.278923  -0.957325  0.000700194
31  5.02765e-10  0.135106  -1.00787  -0.000501477  0.984005  0.139146  0.00106144
32  5.02765e-10  0.955066  0.309338  0.00624807  -0.307013  0.949444  0.00180537
33  5.02765e-10  0.711726  -0.740525  -0.00170058  0.708894  0.684429  0.00171204
34  5.02765e-10  0.143097  -1.0013  3.85321e-06  0.984659  0.142159  0.000191768
35  5.02765e-10  -0.31455  -0.953751  -0.00153401  0.946937  -0.317762  0.00111071
36  5.02765e-10  -0.0921685  1.00225  -2.8515e-05  -0.988365  -0.0947192  -0.00121495
37  5.02765e-10  0.997194  -0.145827  -0.00278769  0.144062  0.989964  -0.00255958
38  1.00553e-09  -0.0132729  -0.980067  -0.0002219  1.01055  -0.0108434  -0.00124096
39  5.02765e-10  -0.114545  0.99639  -0.000774268  -0.993734  -0.107337  -0.00072827
40  5.02765e-10  0.899517  0.423615  0.0020519  -0.424344  0.911518  -0.00198358
