27755.8
252
0  1  -0.00021162  -0.000139695  1.31858e-07  -5.52336e-09  -1.28104e-08  -9.14019e-12
1  5.02765e-10  -0.437265  -0.906453  -0.00387989  0.902325  -0.432533  -0.00367374
2  5.02765e-10  -0.783945  0.600435  -0.00112093  -0.613603  -0.79925  0.00333811
3  5.02765e-10  -0.410081  0.915473  0.0020997  -0.910088  -0.408811  0.00155438
4  5.02765e-10  -0.0542638  0.98789  0.00272964  -1.0028  -0.0511068  0.00319208
5  1.00553e-09  0.676125  -0.748159  -0.000623383  0.737465  0.666424  0.00108112
6  1.00553e-09  0.89488  0.464231  -0.0009111  -0.458819  0.881125  0.00195
7  1.00553e-09  -0.244211  -0.981842  0.00182056  0.964911  -0.236111  0.00357897
8  5.02765e-10  -0.160941  0.977821  0.000689751  -0.991188  -0.155701  0.00218529
9  5.02765e-10  0.137108  -1.00114  0.000209405  0.984902  0.137631  -0.000171459
10  1.00553e-09  0.852142  0.547591  -0.000909629  -0.532165  0.836347  0.00111026
11  5.02765e-10  0.978586  -0.165276  -0.00401473  0.160095  0.987783  -0.00163499
12  5.02765e-10  -0.576651  -0.85888  0.00213715  0.816497  -0.54109  -4.04979e-05
13  1.00553e-09  1.00102  -0.043674  0.00196404  0.0470815  0.999944  -0.00030816
14  1.00553e-09  -0.280595  0.950657  -3.69704e-05  -0.964049  -0.286227  0.00125343
15  5.02765e-10  0.972003  -0.2734  -0.00219188  0.264282  0.958436  0.000964991
16  5.02765e-10  0.221952  0.979954  0.000654334  -0.974076  0.216763  0.0016487
17  5.02765e-10  0.0616729  1.01069  -0.00170287  -0.992614  0.0590271  0.000120135
18  5.02765e-10  -0.0348291  0.997122  -0.00146081  -0.999214  -0.0320952  0.000638474
19  5.02765e-10  0.894089  0.459236  -0.00201545  -0.46135  0.889939  0.000543502
20  1.00553e-09  -0.694372  -0.719939  -1.29773e-06  0.717257  -0.696374  0.000871016
21  5.02765e-10  0.514264  0.861535  -0.000736657  -0.855924  0.51598  0.00137494
22  5.02765e-10  -0.931529  -0.396806  0.00213498  0.386953  -0.916582  -0.00475877
23  5.02765e-10  0.924869  0.31663  -0.000604187  -0.330729  0.955579  0.00120303
24  5.02765e-10  0.79785  -0.583627  -0.000131827  0.591726  0.8164  0.000942911
25  1.5083e-09  0.981698  0.240689  0.000468097  -0.232961  0.967486  -0.000107366
26  1.5083e-09  -0.909592  0.428161  -0.00107721  -0.428079  -0.901213  0.000666023
27  5.02765e-10  -0.959161  0.190006  0.00145732  -0.200238  -0.994006  -6.80467e-05
28  5.02765e-10  -0.650755  0.743417  -0.000218103  -0.761663  -0.664305  -0.00257846
29  5.02765e-10  -0.00449867  0.987784  -0.00215881  -1.00484  -0.0037543  -0.00144713
