12935.9
274
0  1  -9.81466e-05  -6.47746e-05  6.11766e-08  -1.16416e-08  -1.4171e-08  -1.23269e-11
1  5.02765e-10  0.956947  0.298447  0.00290599  -0.295993  0.957036  0.0008196
2  5.02765e-10  0.0843994  -0.98839  0.00080577  1.00231  0.0821868  0.00145994
3  5.02765e-10  0.895135  -0.486917  0.00014431  0.473456  0.866558  -0.00143154
4  5.02765e-10  0.525406  0.840919  -0.00123356  -0.851626  0.532586  -0.00182207
5  1.00553e-09  -0.795599  0.608075  0.000139512  -0.608453  -0.792576  0.000214588
6  5.02765e-10  0.167149  1.00216  -0.0019476  -0.97412  0.165482  -0.000748082
7  1.00553e-09  0.321366  0.955038  -0.000294456  -0.944392  0.314002  0.000283128
8  5.02765e-10  -0.732558  0.663306  -0.000314895  -0.679173  -0.742657  0.00310393
9  5.02765e-10  0.845454  0.538606  0.00188969  -0.536273  0.842011  -0.00165317
10  5.02765e-10  -0.597412  -0.814721  0.000856306  0.800987  -0.590541  0.00209991
11  5.02765e-10  -0.14034  -0.977423  -0.000935349  0.992839  -0.145853  -0.00231687
12  5.02765e-10  0.317454  0.96889  0.00343709  -0.940616  0.315485  0.000201699
13  5.02765e-10  0.968501  -0.233519  -0.00018202  0.234751  0.973328  0.00118758
14  1.00553e-09  -0.857434  0.523807  0.000957903  -0.519668  -0.851469  0.000355703
15  5.02765e-10  0.203961  -0.983518  0.00110893  0.97599  0.197776  0.00301577
16  5.02765e-10  -0.997821  -0.0138208  -6.96464e-05  0.012718  -1.0024  -0.000531307
17  5.02765e-10  0.922784  -0.40799  -0.000181535  0.397594  0.913072  -0.000445084
18  5.02765e-10  0.620673  0.765903  0.000536408  -0.783754  0.63364  -0.00200237
19  5.02765e-10  -0.996637  0.193155  0.00128637  -0.194799  -0.973971  0.00162155
20  1.00553e-09  0.998417  0.11241  0.000784332  -0.11147  0.989965  -0.00039753
21  5.02765e-10  -0.66884  0.750704  0.000819691  -0.745732  -0.662904  -0.0021596
22  5.02765e-10  -0.530033  -0.861268  -0.000636254  0.849989  -0.520314  -0.0022267
23  5.02765e-10  0.928527  -0.342879  0.00163929  0.345227  0.942581  0.00159958
24  5.02765e-10  -0.983759  -0.108442  0.00122014  0.104871  -0.996104  -0.00203952
25  5.02765e-10  -1.00114  -0.0817436  -8.81392e-05  0.0814524  -0.994257  0.00212705
26  5.02765e-10  0.976546  0.186062  0.000173927  -0.184315  0.985272  -0.000465968
27  5.02765e-10  0.982205  -0.0384155  0.000325207  0.0380929  1.00704  -0.000365416
28  5.02765e-10  0.969525  0.197417  -0.00049775  -0.200191  0.985971  -0.00231566
