64993.8
214
0  1  -0.000470911  -0.000310872  2.93421e-07  -1.51319e-08  -4.64001e-09  -4.20637e-11
1  5.02765e-10  1.00531  -0.141274  0.000878211  0.132145  0.981506  0.000722011
2  5.02765e-10  0.981242  -0.205948  -0.00161598  0.200585  0.975339  0.00524689
3  5.02765e-10  -0.41049  -0.921636  -0.00188384  0.906534  -0.408137  0.00308708
4  5.02765e-10  -0.800253  0.583063  0.00273749  -0.587627  -0.814301  0.00405888
5  1.5083e-09  -0.637679  -0.756306  0.000166602  0.771945  -0.646419  0.0029066
6  1.00553e-09  -0.0349858  1.00822  -0.0017935  -0.996817  -0.0301301  -0.00309687
7  2.01106e-09  -0.726554  -0.700665  0.00144473  0.690306  -0.712934  -0.000151969
8  1.5083e-09  -0.324832  0.936447  -0.000719466  -0.949297  -0.326832  -0.00387313
9  5.02765e-10  0.870316  -0.507342  0.00277714  0.503723  0.860306  -0.00356123
10  1.5083e-09  -0.4058  -0.90968  -0.00194439  0.913945  -0.415946  0.000835386
11  5.02765e-10  0.00355785  -1.01094  0.000799355  0.991371  0.00647071  0.00125776
12  5.02765e-10  0.0795167  -0.999605  0.00179356  0.999181  0.0813254  0.000806838
13  1.5083e-09  0.310193  -0.93756  -0.00218757  0.958274  0.31515  0.00046367
14  1.00553e-09  -0.688487  0.704505  -0.000295537  -0.72175  -0.705514  -0.00180956
15  5.02765e-10  0.466541  0.900388  4.53787e-05  -0.878215  0.458712  0.00540876
16  5.02765e-10  0.385865  0.902428  0.00235207  -0.930456  0.399082  0.000496706
17  5.02765e-10  0.988299  0.21823  -0.00363094  -0.222209  0.969775  -0.000636967
18  1.5083e-09  0.354071  -0.942042  -0.00147438  0.931573  0.349851  0.000582072
19  1.00553e-09  0.0938703  0.990896  -0.00297597  -0.998054  0.0979332  0.00108261
20  5.02765e-10  0.900197  0.429017  -0.000183465  -0.433522  0.904084  -0.000456824
21  5.02765e-10  -0.443979  0.910818  0.00696883  -0.89838  -0.431323  0.00211114
22  5.02765e-10  0.735769  -0.675527  0.00169965  0.679133  0.731498  -0.000678301
23  5.02765e-10  0.776222  0.623833  -0.000915213  -0.628158  0.788345  -0.000696389
24  1.5083e-09  1.01492  0.057194  0.000810243  -0.0591525  0.991358  -0.000307628
25  2.01106e-09  -1.00438  -0.0532947  -0.000133201  0.0461132  -0.995359  -0.00100187
26  5.02765e-10  -0.328118  0.919046  0.00117032  -0.9543  -0.340127  0.00179267
27  1.00553e-09  0.467918  -0.866262  -0.000835311  0.884091  0.48233  -0.00171499
28  5.02765e-10  0.602544  -0.790824  0.0019221  0.791636  0.612713  0.000969394
29  4.02212e-09  1.01118  -0.0807392  -0.00134379  0.0812649  0.988205  0.00142381
30  5.02765e-10  -0.980427  -0.2945  -0.00222163  0.288554  -0.946006  0.000162803
31  5.02765e-10  0.984828  -0.201676  0.00634727  0.200215  0.977889  -0.00107801
32  5.02765e-10  -0.635252  -0.804019  -0.0012885  0.773056  -0.614994  -0.000692455
33  5.02765e-10  0.931613  0.402772  -0.00150231  -0.390188  0.914812  0.0038393
34  5.02765e-10  -0.850067  0.519357  -0.00231259  -0.529556  -0.850939  -0.00206216
35  5.02765e-10  -0.978246  0.27766  -0.00289011  -0.265503  -0.953421  -0.00248878
36  1.00553e-09  -0.806243  -0.565236  -0.00158417  0.575354  -0.827034  0.000897492
37  5.02765e-10  0.274359  0.965251  -0.00315467  -0.956706  0.271675  -0.00209584
38  5.02765e-10  0.958433  0.310728  -0.00333269  -0.300898  0.947029  0.00165367
39  5.02765e-10  -0.692304  0.757729  -0.00278054  -0.72103  -0.668199  0.000898339
40  1.00553e-09  -0.720149  -0.689436  0.00162769  0.693856  -0.724048  0.000759374
41  5.02765e-10  -0.122083  -0.983081  -0.000959899  0.997073  -0.135474  -0.00246331
42  1.00553e-09  0.451431  -0.886797  -0.00271794  0.895885  0.452409  0.00048935
43  3.51936e-09  -0.880102  0.447532  0.00115524  -0.458373  -0.898255  0.000764558
44  5.02765e-10  0.379404  -0.895586  5.22128e-05  0.938415  0.399425  0.00339555
45  5.02765e-10  0.3764  0.909102  -0.00126546  -0.93453  0.380715  0.00152423
46  5.02765e-10  -0.802283  -0.652198  -0.00377785  0.623034  -0.757412  0.000758227
47  5.02765e-09  -0.0540931  -1.01491  0.0017375  0.990737  -0.0538927  0.000223687
48  5.02765e-10  0.982923  -0.0607969  0.000710485  0.0520565  1.00962  -2.11408e-05
49  2.01106e-09  -0.870906  0.465947  -0.000183365  -0.476063  -0.888183  0.00166159
50  5.02765e-10  0.797785  0.635777  -0.000854147  -0.618783  0.774702  0.0014982
51  5.02765e-10  0.887909  -0.388823  -0.00175329  0.414759  0.927417  0.00185588
52  1.00553e-09  0.741685  0.652738  0.000815085  -0.664999  0.753174  0.00322082
53  2.51383e-09  0.482639  -0.880982  -0.00253059  0.874326  0.4801  -0.00125088
54  1.00553e-09  -0.625984  -0.762762  -0.0016652  0.778498  -0.636745  -0.000871162
55  5.02765e-10  -0.58895  0.833816  -0.00578185  -0.807553  -0.565722  0.00370807
56  5.02765e-10  -0.602559  0.813272  0.000828523  -0.802122  -0.584981  0.00478432
57  1.5083e-09  0.945894  -0.316997  0.00200232  0.32437  0.947135  0.00100224
58  5.02765e-10  0.94138  -0.291565  4.37215e-05  0.297896  0.95879  -0.00125222
59  5.02765e-10  0.420311  0.930358  0.00227542  -0.900782  0.409647  -0.00412767
60  1.00553e-09  -0.260889  -0.962213  -0.00423934  0.967264  -0.266711  0.0010784
61  5.02765e-10  -1.00062  -0.0517631  0.00317286  0.038067  -1.00207  -0.000480311
62  5.02765e-10  0.162526  0.99654  0.000113794  -0.982668  0.168885  -0.00109239
63  5.02765e-10  0.554981  -0.823706  -0.00542871  0.830494  0.561377  0.000292761
64  5.02765e-10  -0.948892  -0.300505  0.000409041  0.301803  -0.956731  -0.000143962
65  5.02765e-10  1.00986  -0.0384938  -0.00184039  0.0295275  0.991565  -0.00210231
66  5.02765e-10  0.947235  0.413487  0.00323274  -0.389554  0.898487  -0.00160363
67  5.02765e-10  -0.449759  -0.890248  0.00133028  0.890452  -0.455434  -0.00223696
68  5.02765e-10  0.903874  -0.45749  -0.000187387  0.441263  0.890207  0.00206011
69  1.00553e-09  0.228406  0.947582  0.00087079  -0.984925  0.233017  -0.0020729
70  1.00553e-09  -0.0771423  0.990784  -0.0020891  -1.0018  -0.0687093  0.00147357
71  5.02765e-10  -0.946202  0.380754  0.00700382  -0.376158  -0.909709  -0.00526171
72  5.02765e-10  -0.253441  0.977131  0.00116582  -0.9609  -0.245468  -0.00267351
73  5.02765e-10  -0.869817  0.474084  -0.000156602  -0.482817  -0.877663  0.00048912
74  1.00553e-09  0.982449  -0.178015  -0.00116346  0.180723  0.981591  -0.00218009
75  5.02765e-10  -0.598079  0.817629  -0.00594124  -0.801597  -0.588767  0.00613619
76  5.02765e-10  1.01952  0.115759  -0.00532573  -0.126823  0.970441  0.00180534
77  5.02765e-10  0.821878  0.616543  3.62411e-05  -0.58796  0.790888  -0.00179586
78  5.02765e-10  -0.961783  -0.254075  0.00357284  0.24917  -0.969454  -0.00257906
79  1.00553e-09  -0.538571  0.830693  0.00345221  -0.846605  -0.542211  1.57978e-05
80  5.02765e-10  -0.999315  0.0705241  -0.00105981  -0.0648222  -0.995588  0.00188322
81  5.02765e-10  -0.188242  -0.978614  0.00975713  0.982643  -0.173707  1.54215e-05
82  5.02765e-10  0.541762  -0.824001  -0.000688839  0.838131  0.554764  0.00484434
83  5.02765e-10  -0.815597  -0.579183  -0.00202137  0.580529  -0.818908  -0.00486858
84  5.02765e-10  0.0329077  0.990163  0.00198965  -1.00376  0.033311  -0.00197829
85  5.02765e-10  0.951959  -0.318948  -0.00226299  0.320655  0.944624  -0.0032716
86  5.02765e-10  0.406363  0.921759  0.00214461  -0.906673  0.40669  -0.000286135
87  5.02765e-10  0.816239  -0.566813  0.00695546  0.578477  0.818567  0.00496645
88  2.01106e-09  0.415681  0.894349  0.000336993  -0.91024  0.425482  0.00184241
89  5.02765e-10  -0.331093  0.914191  -0.00142906  -0.955276  -0.343915  -0.00235872
90  5.02765e-10  0.608653  -0.794851  -0.00147905  0.790313  0.619207  -0.00228171
91  5.02765e-10  0.943128  0.293487  -0.003213  -0.294932  0.960966  0.00293889
92  1.00553e-09  0.989548  -0.00453115  0.000259571  -0.000519755  1.00362  -0.000108991
93  5.02765e-10  -0.355378  0.923029  -0.00195671  -0.938394  -0.362418  -0.0021617
94  5.02765e-10  -0.988935  0.0764025  0.000193332  -0.0791358  -1.00032  -0.00136502
95  5.02765e-10  0.0719664  -0.997432  -0.00493825  1.00079  0.0763864  0.00438603
96  5.02765e-10  0.812712  -0.563997  -0.0052337  0.568039  0.825963  -0.00258584
97  5.02765e-10  -0.229717  0.964319  -0.00180683  -0.983222  -0.230892  0.00283893
98  5.02765e-10  -0.6293  0.817394  -0.00144632  -0.779903  -0.597855  0.00197258
99  5.02765e-10  0.788577  -0.63333  0.000950142  0.618648  0.777164  0.0050204
100  5.02765e-10  -0.220987  -1.01801  -0.0011203  0.954136  -0.199516  0.000149571
101  5.02765e-10  -0.621947  -0.780531  0.00177899  0.786523  -0.626847  -0.00300247
102  5.02765e-10  -0.516973  -0.857418  -0.00166299  0.859158  -0.50775  0.000322842
103  5.02765e-10  -0.84139  0.513413  0.00192592  -0.521779  -0.865155  0.00353734
104  5.02765e-10  -0.84211  0.513929  0.00142351  -0.528512  -0.860511  0.00343503
105  2.51383e-09  -0.788734  0.633461  0.000588737  -0.621557  -0.772114  0.00187063
106  1.5083e-09  -0.962011  0.259552  0.00115543  -0.262687  -0.965775  0.00215975
107  5.02765e-10  0.474372  -0.910274  0.00376741  0.873773  0.454925  -0.00159865
108  5.02765e-10  0.956576  0.273094  0.0016697  -0.258984  0.965944  -0.00620461
109  5.02765e-10  -0.501346  0.837979  0.00189798  -0.874698  -0.510255  0.00291207
110  5.02765e-10  0.422698  -0.91802  0.0015997  0.905209  0.41454  0.00187863
111  1.00553e-09  0.34765  0.917813  -0.000920228  -0.945189  0.358138  0.00181828
112  5.02765e-10  -0.874991  0.495881  -0.000536483  -0.49506  -0.865261  0.00180371
113  5.02765e-10  -1.01233  -0.093496  -0.000138522  0.0926422  -0.984947  0.00229666
114  5.02765e-10  -0.167445  -1.00193  0.000514504  0.978962  -0.164424  0.00178357
115  5.02765e-10  0.487389  0.889531  -0.00260945  -0.868242  0.481729  -0.00381196
116  5.02765e-10  -0.720492  -0.658066  -0.00111516  0.687454  -0.745156  0.00110117
117  5.02765e-10  0.22676  0.986043  0.00070905  -0.967638  0.221599  -0.00756291
118  5.02765e-10  -0.970778  0.287294  0.00213945  -0.279907  -0.952618  0.00127244
119  1.00553e-09  0.521864  -0.88622  -0.000114874  0.846823  0.503197  0.00229713
120  5.02765e-10  -0.781283  0.590605  0.000469629  -0.604738  -0.81327  0.00363221
121  1.00553e-09  0.419564  -0.934381  -0.000314316  0.900471  0.396244  -0.00272274
122  1.00553e-09  -0.638616  0.741908  0.00190453  -0.767195  -0.665517  0.00169929
123  5.02765e-10  -0.161466  0.978962  0.00155349  -0.991346  -0.1657  0.000281334
124  5.02765e-10  0.664363  0.752569  -0.000931664  -0.745135  0.661348  -0.000145585
