38745.1
239
0  1  -0.000291033  -0.000192124  1.81342e-07  -5.2001e-09  -1.1943e-08  3.055e-11
1  5.02765e-10  -0.405327  -0.91869  0.00374863  0.915528  -0.405133  0.000375372
2  5.02765e-10  0.471357  0.884954  -0.00222701  -0.877883  0.469618  -0.0015139
3  5.02765e-10  0.64276  0.780393  0.00210459  -0.763688  0.632194  0.000344618
4  5.02765e-10  0.733548  0.650316  -0.00236616  -0.668126  0.761092  -0.000636559
5  1.5083e-09  0.974381  -0.171931  0.000628437  0.173677  0.990525  -0.000437485
6  1.00553e-09  -0.901697  -0.470419  -0.000533808  0.457954  -0.877472  -0.00195907
7  1.00553e-09  -0.727926  0.695101  -0.00022354  -0.691061  -0.717049  -0.00298628
8  5.02765e-10  0.550242  -0.827364  0.00149108  0.835095  0.556411  -0.00244265
9  5.02765e-10  0.198151  -0.988115  -0.00111695  0.976611  0.197878  0.00132762
10  1.5083e-09  -0.134171  1.00919  -0.00104533  -0.97871  -0.127671  0.000253907
11  5.02765e-10  -0.941124  -0.29723  -0.000551092  0.295852  -0.963708  0.00126039
12  5.02765e-10  1.01523  0.0652089  0.000168562  -0.0683224  0.992872  0.000218826
13  1.00553e-09  0.863595  0.510792  0.00212049  -0.505615  0.862415  -0.00122852
14  1.00553e-09  -0.987562  -0.0053083  -0.00206143  0.00382735  -1.00836  0.000276953
15  5.02765e-10  -1.01045  0.109713  0.00402718  -0.109432  -0.982923  0.000423501
16  5.02765e-10  0.73894  0.679326  0.000601826  -0.679212  0.730832  0.00160954
17  5.02765e-10  1.00344  -0.152628  0.000946104  0.149369  0.981096  -0.000575288
18  1.00553e-09  -0.85639  -0.521904  0.002213  0.521301  -0.850434  0.000686548
19  1.00553e-09  -0.249103  0.966475  -0.00053735  -0.968068  -0.253736  6.79304e-05
20  5.02765e-10  0.976218  0.212614  -0.000401524  -0.216741  0.980197  -0.00231691
21  5.02765e-10  0.492736  0.883193  0.00197199  -0.870909  0.482168  -0.00589476
22  5.02765e-10  0.781133  -0.595424  0.00166165  0.606918  0.806538  -0.00174843
23  5.02765e-10  -0.0410537  -0.991115  -0.00191926  1.00579  -0.0385362  0.000175677
24  1.5083e-09  -0.498121  0.892412  0.00169792  -0.861603  -0.481208  0.000724676
25  1.5083e-09  0.810017  0.605689  -0.000639934  -0.596471  0.795443  -0.000341054
26  5.02765e-10  0.602005  0.769548  -0.00157836  -0.801937  0.619592  -0.0013758
27  1.00553e-09  -0.432736  -0.903465  -0.00285817  0.898099  -0.428817  0.00129636
28  5.02765e-10  -0.487318  -0.856634  -0.0026333  0.871779  -0.50389  -0.0025824
29  3.01659e-09  0.569305  0.825981  0.000989257  -0.824758  0.565687  0.00118223
30  5.02765e-10  0.976768  0.291758  -0.000101317  -0.279083  0.952415  0.000138721
31  5.02765e-10  0.942229  -0.342146  0.00634449  0.342492  0.938785  -0.000454561
32  5.02765e-10  0.613718  -0.82565  0.000201763  0.789377  0.587831  0.00266717
33  5.02765e-10  0.722942  -0.714518  -0.00307594  0.695467  0.704937  5.92244e-05
34  5.02765e-10  0.864034  0.522739  -0.00154288  -0.512427  0.851373  -0.00117236
35  5.02765e-10  -0.527846  -0.844808  0.00102812  0.854014  -0.527954  -0.000433144
36  5.02765e-10  0.757167  -0.664168  -0.00358201  0.656637  0.755423  0.000380611
37  1.00553e-09  0.416556  -0.887008  -0.00134586  0.914262  0.432346  0.00122025
38  5.02765e-10  0.943697  -0.320398  -0.000555307  0.31997  0.953565  -0.000388117
39  5.02765e-10  -0.99638  -0.14341  0.00216714  0.144927  -0.983439  0.000430622
40  5.02765e-10  0.471464  0.905394  -0.000629147  -0.870158  0.464214  -0.00206226
41  1.00553e-09  -0.789461  0.610025  0.0041273  -0.613774  -0.790418  -0.00240573
42  5.02765e-10  -0.479876  0.880829  0.00236414  -0.87753  -0.478937  -0.000435463
43  1.00553e-09  -0.303279  0.95315  -0.000446552  -0.953861  -0.3029  0.000331378
44  3.51936e-09  -0.669432  -0.730098  0.00202162  0.740511  -0.67945  0.00180932
45  5.02765e-10  0.983205  -0.0682508  -0.00113239  0.0672846  1.00492  -5.4469e-05
46  5.02765e-10  -0.542435  -0.830186  -0.00230834  0.841238  -0.552402  -0.00191047
47  5.02765e-10  -1.01818  0.174817  -0.00119731  -0.164281  -0.966684  0.000764206
48  5.02765e-10  -0.81052  0.618164  0.00053594  -0.601835  -0.78448  -0.00045691
49  5.02765e-10  0.67786  0.725849  0.00135842  -0.739881  0.677811  -0.00180874
50  5.02765e-10  0.733873  0.664618  -0.00242859  -0.680591  0.742115  0.00160338
51  3.51936e-09  -0.615641  0.814663  0.00155256  -0.789524  -0.59616  0.000123438
52  5.02765e-10  0.388426  -0.949747  3.42017e-05  0.912577  0.379367  0.00111562
53  5.02765e-10  0.841034  0.503659  -0.00170993  -0.517271  0.863379  -0.00273754
54  1.00553e-09  -0.335399  -0.933322  -0.00270071  0.946406  -0.335678  -0.000746299
55  1.00553e-09  -0.100837  -1.00528  0.00345202  0.991121  -0.0955666  0.000778945
56  1.00553e-09  0.969082  -0.198795  -0.00383582  0.198879  0.984673  -0.00145368
