32905.1
247
0  1  -0.000250982  -0.000165696  1.56366e-07  -8.90047e-09  1.34267e-08  -1.46924e-11
1  5.02765e-10  0.120369  -1.00019  7.78419e-05  0.992314  0.115427  0.00403102
2  5.02765e-10  -0.788673  0.605028  0.00254335  -0.609945  -0.795643  -0.00252951
3  5.02765e-10  -0.641985  0.771264  -0.00146749  -0.764066  -0.642455  0.000735549
4  5.02765e-10  0.163735  -0.968587  -0.000154697  0.9946  0.174686  0.00169185
5  1.00553e-09  -0.654412  -0.746732  0.00095454  0.753294  -0.663724  -0.00088861
6  1.00553e-09  -0.97549  -0.221635  5.75675e-05  0.222765  -0.977459  0.00162731
7  1.00553e-09  -0.954319  0.347866  0.0015757  -0.339531  -0.929548  -0.000157048
8  5.02765e-10  0.325865  0.935352  0.000550425  -0.946335  0.334232  -0.000780209
9  5.02765e-10  0.87347  0.498527  -0.000636569  -0.493021  0.868105  0.000473774
10  1.00553e-09  -0.865861  0.515436  -0.000673032  -0.500412  -0.859069  -0.000344267
11  5.02765e-10  0.978835  0.156297  -2.45182e-05  -0.165993  0.987988  0.00363835
12  5.02765e-10  -0.468448  -0.922523  0.000726594  0.875753  -0.438182  -0.00168031
13  1.00553e-09  -0.94755  0.347783  0.00204621  -0.344372  -0.93237  0.00066509
14  1.00553e-09  0.990503  0.112678  -0.000433339  -0.117738  0.992217  0.000613556
15  5.02765e-10  -0.768788  0.657028  -0.00231215  -0.650018  -0.751373  0.000256095
16  5.02765e-10  0.980864  -0.221405  0.00124464  0.215755  0.971378  -0.00201046
17  5.02765e-10  0.205755  -0.995836  -0.00236341  0.971249  0.198797  0.0012577
18  1.00553e-09  0.987473  0.0709793  0.00104055  -0.0689394  1.00478  0.00120924
19  5.02765e-10  -0.0854963  1.0099  0.00114655  -0.991005  -0.0702289  -0.000944137
20  1.00553e-09  0.551899  -0.835421  -0.00206532  0.835241  0.547559  -0.000182661
21  5.02765e-10  -0.123109  -1.00079  -0.000517363  0.988296  -0.11961  0.00109641
22  5.02765e-10  -0.969703  -0.284106  -0.00377818  0.275203  -0.957304  -0.004069
23  5.02765e-10  -0.305787  -0.936791  -0.000844751  0.956255  -0.311213  0.000793413
24  5.02765e-10  -0.981996  0.163807  -0.000455263  -0.164895  -0.986663  0.000697195
25  1.5083e-09  0.859368  0.538375  -0.00120037  -0.522267  0.843079  0.000375802
26  1.5083e-09  -0.241158  -0.981555  0.000987129  0.963815  -0.238899  0.000156367
27  5.02765e-10  -0.909839  0.363494  -0.00120554  -0.380987  -0.938055  -0.00195567
28  1.00553e-09  -0.835833  0.543072  0.00186094  -0.553954  -0.835478  0.00161397
29  5.02765e-10  0.625862  -0.760075  -0.00225797  0.778915  0.638979  -0.00176487
30  2.51383e-09  0.996337  0.157427  0.00143817  -0.160101  0.982456  0.000385126
31  5.02765e-10  0.575512  0.84246  0.00125741  -0.813026  0.565181  -0.000175719
32  5.02765e-10  -0.440469  0.901014  0.00256447  -0.896996  -0.438358  -0.00606861
33  5.02765e-10  0.99732  0.229878  0.000150942  -0.224951  0.962508  0.00225668
34  5.02765e-10  0.593482  0.820917  0.000837257  -0.803301  0.584577  -0.000383821
35  5.02765e-10  -0.993856  -0.102724  -0.000118741  0.103642  -0.998388  -0.00146911
