11994
274
0  1  -9.09972e-05  -6.00716e-05  5.67261e-08  -5.42117e-10  -5.68215e-09  2.95281e-11
1  5.02765e-10  -0.249307  0.978809  0.00228331  -0.964593  -0.240237  -0.00159307
2  5.02765e-10  0.405121  0.91717  0.000741928  -0.911484  0.401418  -0.000916508
3  5.02765e-10  0.849036  -0.558044  0.00156162  0.546585  0.82531  -0.000500111
4  5.02765e-10  -0.747902  -0.651834  -0.000483865  0.659638  -0.756865  0.00255861
5  1.00553e-09  0.906146  0.41901  -5.10971e-05  -0.422879  0.90892  -0.000420781
6  5.02765e-10  -0.479661  0.885174  -0.00056313  -0.87346  -0.47519  -0.00157514
7  1.00553e-09  -0.790563  -0.615417  0.000960648  0.61524  -0.788661  0.00018444
8  5.02765e-10  0.972812  0.151553  -0.000785301  -0.159241  0.996938  -0.00254157
9  5.02765e-10  0.996239  -0.118558  0.00250486  0.118833  0.991263  0.00121897
10  5.02765e-10  0.953213  0.340955  0.00147125  -0.33717  0.933104  -0.000845198
11  5.02765e-10  -0.105074  -0.980836  0.000281569  0.997616  -0.110544  -0.00220005
12  5.02765e-10  -1.02841  0.0664551  8.84745e-05  -0.0647069  -0.979306  -0.00355992
13  5.02765e-10  -0.328549  0.938594  -0.000165911  -0.9465  -0.332861  -0.000232858
14  1.00553e-09  0.884993  -0.480272  -0.000182129  0.478212  0.873413  -0.000714808
15  5.02765e-10  -0.3159  0.943707  -0.000139937  -0.952132  -0.3235  -0.00412982
16  5.02765e-10  -0.268725  -0.964441  -0.000929732  0.961199  -0.271284  5.87376e-05
17  5.02765e-10  -0.741535  0.682001  -0.000201342  -0.677775  -0.731371  0.00128405
18  5.02765e-10  -0.209368  -0.968036  -0.000804141  0.980867  -0.213202  0.00164951
19  5.02765e-10  -0.688973  0.739958  -7.93873e-06  -0.731746  -0.677396  0.00258321
20  1.00553e-09  0.612639  -0.79395  0.000164407  0.791835  0.607605  0.000912221
21  5.02765e-10  0.173747  0.992651  0.00161895  -0.981515  0.17207  0.00107538
22  5.02765e-10  0.0546812  1.01771  0.000214319  -0.986809  0.0521239  0.00254823
23  5.02765e-10  -0.932188  -0.342285  -0.00114149  0.348071  -0.941246  -0.00223013
24  5.02765e-10  -0.255122  -0.95556  -0.00149123  0.969899  -0.25381  -0.00229222
25  5.02765e-10  0.906916  -0.440106  0.00217003  0.434832  0.894988  -0.00090648
26  5.02765e-10  0.871929  -0.475567  0.000157219  0.482246  0.880547  -0.000578391
27  5.02765e-10  0.898716  -0.396023  0.0012822  0.40475  0.923501  -0.000325245
28  5.02765e-10  0.00523536  0.991186  -0.00142544  -1.00394  0.00708437  -0.0015397
29  5.02765e-10  0.734947  -0.675958  0.00133486  0.676057  0.734882  0.000743817
30  5.02765e-10  -0.686883  0.747954  -0.000434934  -0.728006  -0.672056  0.000813833
31  5.02765e-10  0.504104  -0.877131  0.00089738  0.863372  0.493833  -0.00230463
32  5.02765e-10  -0.874386  0.494415  0.000962264  -0.492489  -0.866594  -0.00429925
33  5.02765e-10  1.00725  -0.187103  -0.00115774  0.177789  0.97235  0.000523295
34  5.02765e-10  0.939958  0.380572  -0.00141406  -0.3752  0.918984  0.000401116
35  5.02765e-10  -0.972988  0.235442  0.00128669  -0.236959  -0.969315  -0.00299945
36  5.02765e-10  -0.757942  0.667868  -0.0027198  -0.657636  -0.742798  -0.000489464
37  5.02765e-10  0.839547  -0.567467  -0.00125777  0.560032  0.817997  5.72893e-05
38  5.02765e-10  0.973431  -0.087891  -0.00195592  0.0859128  1.00786  0.000552322
39  5.02765e-10  -0.32871  -0.946142  -0.00145431  0.945167  -0.327054  -0.000594499
40  5.02765e-10  0.317163  -0.948579  0.000280153  0.94312  0.323895  -0.00245143
41  5.02765e-10  0.990353  0.128011  -0.000205461  -0.128264  0.994301  0.000485736
42  5.02765e-10  0.573128  0.821966  0.00160752  -0.822332  0.571829  -0.00433558
43  5.02765e-10  -0.83503  0.529315  0.00116193  -0.536807  -0.850123  -0.00157844
44  5.02765e-10  -0.615163  0.796351  -0.000594776  -0.786969  -0.61065  -0.0016581
45  5.02765e-10  0.654234  -0.759167  0.000240004  0.758152  0.652126  -0.000607024
46  1.00553e-09  0.669418  -0.727527  -0.000676268  0.737897  0.683482  -0.00153844
47  5.02765e-10  -0.486144  -0.853771  -0.00138752  0.876239  -0.500902  -0.00259674
48  5.02765e-10  -0.269458  -0.959232  -0.000283147  0.963231  -0.274673  0.000277302
49  5.02765e-10  0.22423  -0.991951  0.000386471  0.968639  0.217662  -0.000183489
50  5.02765e-10  -0.235348  0.981963  0.000944626  -0.971356  -0.226555  -0.000759726
51  5.02765e-10  -0.192638  -0.968343  -0.00237973  0.986514  -0.197608  0.00272364
52  5.02765e-10  -0.709681  0.689548  -0.00200206  -0.695138  -0.726274  0.000462741
53  5.02765e-10  -0.890296  -0.489897  -0.000309831  0.475953  -0.869587  0.00019027
54  5.02765e-10  0.403465  0.946683  0.000401354  -0.903239  0.390816  -0.000213356
55  5.02765e-10  -0.808903  0.541505  -0.000494091  -0.56606  -0.844038  0.00043723
56  1.00553e-09  0.878427  0.445841  8.84811e-05  -0.461471  0.897511  0.00081232
