10298.5
277
0  1  -7.81498e-05  -5.15915e-05  4.87152e-08  -2.50095e-09  1.76561e-10  -2.70361e-12
1  5.02765e-10  0.991346  0.139684  -0.000901932  -0.135335  0.9921  0.00159201
2  5.02765e-10  -0.778264  0.620603  0.00076556  -0.621414  -0.786293  -0.0012062
3  5.02765e-10  -0.674154  0.748944  -0.00101441  -0.738494  -0.670757  -0.000936975
4  5.02765e-10  0.948658  -0.290218  0.00124835  0.292296  0.96007  0.00223283
5  1.00553e-09  -0.728234  -0.689483  -0.00131018  0.684908  -0.725219  0.00114157
6  5.02765e-10  0.0937769  -0.994651  0.000405304  0.998483  0.0898291  9.2641e-05
7  1.00553e-09  0.794994  -0.618277  0.000675425  0.614355  0.784288  0.00107939
8  5.02765e-10  -0.989875  0.0196313  -0.00164709  -0.024603  -1.00277  0.0018393
9  5.02765e-10  0.628319  0.783024  0.00223353  -0.777175  0.624853  0.00141284
10  5.02765e-10  0.664912  0.755551  0.00253761  -0.749322  0.657572  0.000291615
11  5.02765e-10  -0.344914  0.909579  -0.000982316  -0.95109  -0.362082  0.00167546
12  5.02765e-10  -0.0705375  -1.01918  -0.00399562  0.987125  -0.0621906  -0.00177204
13  5.02765e-10  0.816446  -0.570777  -0.000317984  0.575264  0.819631  -0.000593434
14  1.00553e-09  0.35056  -0.93861  0.000485048  0.938857  0.347397  0.00124425
15  5.02765e-10  -0.315857  0.942469  0.00351822  -0.95209  -0.322364  -0.00466996
16  5.02765e-10  0.960568  0.281677  -0.000202765  -0.283957  0.956761  0.000381199
17  5.02765e-10  1.0006  -0.158027  0.00187282  0.151615  0.981751  0.000746822
18  5.02765e-10  0.127355  -0.983003  -0.00184453  0.99512  0.129154  -0.000133985
19  5.02765e-10  -0.837956  0.567074  -0.00129193  -0.560814  -0.823499  0.00169279
20  1.00553e-09  -0.994939  -0.099778  -6.09299e-05  0.0999945  -0.996051  -0.00157156
21  5.02765e-10  -0.833537  0.570334  0.000712846  -0.562142  -0.820349  0.0012292
22  5.02765e-10  0.999629  -0.173118  -0.00101388  0.172668  0.978005  -0.00200866
23  5.02765e-10  0.345048  0.931085  -7.60259e-05  -0.939941  0.350781  0.00280363
