22920.5
260
0  1  -0.000174373  -0.000115108  1.0866e-07  -7.04038e-09  -8.14628e-09  -8.56105e-12
1  5.02765e-10  0.848126  0.559955  -0.00474727  -0.541099  0.830207  0.00263509
2  5.02765e-10  0.437868  0.884462  0.00185291  -0.902835  0.446377  -0.00268177
3  5.02765e-10  0.961657  -0.308224  0.00146998  0.304188  0.945382  -0.00245448
4  5.02765e-10  -0.0862753  0.993958  -0.00298219  -0.996641  -0.0838461  0.000649965
5  1.00553e-09  0.715919  -0.703188  0.000757056  0.697823  0.71104  -0.00251583
6  1.00553e-09  -0.22226  0.975623  -0.00208735  -0.975248  -0.224555  5.68051e-05
7  1.00553e-09  0.0182674  1.00226  0.0018863  -0.999856  0.0220906  0.0010322
8  5.02765e-10  0.395127  -0.903632  0.00319652  0.921227  0.409903  0.00102043
9  5.02765e-10  0.198244  -0.987318  -0.00147338  0.974914  0.196512  0.00182566
10  1.00553e-09  -0.935309  -0.37397  -0.000820767  0.375733  -0.922722  0.00113679
11  5.02765e-10  0.778973  0.597067  -9.38711e-05  -0.621858  0.79743  -0.00330723
12  5.02765e-10  -0.699734  -0.758373  0.00116675  0.724264  -0.661981  0.00231984
13  1.00553e-09  -0.096013  -0.997542  0.0012714  0.99556  -0.0916761  -0.00147502
14  1.00553e-09  -0.971974  0.188827  -0.000622534  -0.194648  -0.98754  -0.000729172
15  5.02765e-10  0.209967  -0.990327  0.00154803  0.970004  0.203222  0.00117298
16  5.02765e-10  0.937191  -0.369089  0.000817462  0.36369  0.925326  8.96253e-05
17  5.02765e-10  0.257593  -0.98014  -0.00203349  0.958661  0.25026  0.00134728
18  5.02765e-10  0.962559  0.225953  -0.000634956  -0.230318  0.98204  -0.00146717
19  5.02765e-10  0.918494  -0.435431  0.00117685  0.415607  0.900304  0.001836
20  1.00553e-09  0.979804  -0.19796  0.000803131  0.193619  0.980156  -0.000215869
21  5.02765e-10  -0.50676  0.866144  -0.000921998  -0.865376  -0.500718  -0.00161474
22  5.02765e-10  0.101211  -1.00756  0.00296755  0.990893  0.0946911  -0.00221162
23  5.02765e-10  0.605134  0.767622  -0.00121592  -0.796128  0.625743  -0.000500896
24  5.02765e-10  0.0660116  -0.987378  0.000619779  1.00192  0.0758043  -0.00193352
25  5.02765e-10  -0.980364  -0.254266  0.00166216  0.2514  -0.959055  -0.000436387
26  1.5083e-09  -0.823533  0.565901  -0.000417295  -0.565929  -0.825185  3.07911e-05
27  5.02765e-10  0.169905  0.969479  -0.000433121  -0.993702  0.173734  -0.000557306
28  5.02765e-10  0.350037  -0.937228  0.00109167  0.93373  0.347505  -0.000508028
29  5.02765e-10  0.910467  0.383872  0.00197126  -0.387957  0.927404  0.000983527
30  1.00553e-09  0.742032  0.693034  0.000346878  -0.678027  0.722508  -0.000867273
31  5.02765e-10  -0.197981  1.00336  -2.76249e-05  -0.969323  -0.18878  0.000327875
32  5.02765e-10  0.816429  -0.579302  -0.00226542  0.57691  0.816797  -0.00525485
33  5.02765e-10  -0.622633  0.810197  -0.00275657  -0.784897  -0.60134  -0.000277259
34  5.02765e-10  -0.962131  -0.30768  -0.00188822  0.302256  -0.946865  -0.00265572
35  5.02765e-10  0.505598  -0.867444  -0.00184473  0.861494  0.503254  0.00208356
36  5.02765e-10  0.0213151  -0.992592  0.00248878  1.00727  0.0252865  0.000513004
37  5.02765e-10  1.00778  0.0329821  0.000676498  -0.0351908  0.997597  0.00359249
38  5.02765e-10  -0.745328  0.627168  -0.00127051  -0.656596  -0.774916  -0.00112626
39  5.02765e-10  -0.710515  0.702738  -0.000673084  -0.707747  -0.706617  0.00112701
40  5.02765e-10  -0.980129  -0.18708  -0.000171067  0.190565  -0.980126  0.00162516
41  5.02765e-10  0.339004  -0.950359  0.00307773  0.935615  0.346268  0.00110073
42  5.02765e-10  0.767555  0.646924  0.00389662  -0.644056  0.764093  0.000910858
43  5.02765e-10  0.395794  -0.914658  -0.00202185  0.919502  0.399505  0.00213494
44  5.02765e-10  0.900157  -0.443534  -0.00210584  0.437275  0.897692  0.00076454
45  1.00553e-09  0.959898  0.302763  0.000411975  -0.292274  0.953891  0.00100142
46  3.01659e-09  0.992867  0.00538143  0.00118383  -0.00920906  1.00334  0.000525024
47  5.02765e-10  -0.546282  0.812056  0.00276292  -0.842058  -0.562213  0.00065361
48  5.02765e-10  -0.708398  -0.693602  0.00201381  0.702052  -0.718231  0.00119649
49  5.02765e-10  0.775635  0.665713  0.000697163  -0.642415  0.752609  -0.000218501
50  5.02765e-10  0.28091  -0.974769  -0.00220467  0.953241  0.27949  0.000392256
51  5.02765e-10  -0.716768  0.671341  0.000132627  -0.690296  -0.739983  -0.00150906
52  5.02765e-10  0.633173  -0.771213  0.00142757  0.777266  0.629924  -0.00126733
53  5.02765e-10  -0.0506708  1.02105  -0.000414507  -0.988157  -0.0427344  -0.000577761
54  5.02765e-10  0.578877  0.853346  2.76624e-05  -0.809593  0.559601  0.000481425
55  5.02765e-10  0.55579  0.804222  0.00156937  -0.834475  0.569563  0.000373949
56  1.00553e-09  -0.929245  -0.359406  -0.000100022  0.35854  -0.930808  0.00157416
57  1.5083e-09  -0.609807  0.811783  -0.00137743  -0.794659  -0.596055  -0.000176673
58  5.02765e-10  -0.622637  -0.809075  0.000303659  0.782373  -0.605398  -0.00109911
59  1.00553e-09  -0.00981689  -0.998777  -0.00562321  0.999421  -0.00772432  -0.00301312
60  5.02765e-10  -0.605822  -0.807042  3.3561e-05  0.795993  -0.597019  0.00293843
61  5.02765e-10  0.0224032  -1.00291  0.000385053  0.999501  0.0272699  0.00144835
62  1.00553e-09  0.0178826  -1.01073  0.00232253  0.992613  0.017586  -0.00118002
63  5.02765e-10  0.997145  -0.0427614  -0.00025717  0.0466594  0.997528  -0.0014511
64  5.02765e-10  -0.924877  0.442204  -0.00143683  -0.421219  -0.891595  0.00178688
65  1.00553e-09  -1.00828  0.0315177  -0.00121318  -0.0331297  -0.990714  -0.00219737
66  5.02765e-10  0.97736  -0.254118  0.00142919  0.264458  0.955646  -0.00334999
67  1.00553e-09  0.857193  0.497719  0.00104581  -0.50577  0.869045  0.00289419
68  5.02765e-10  0.925736  -0.421446  -0.00186326  0.408334  0.903314  -0.00146527
69  5.02765e-10  0.0464618  0.983546  -0.000564835  -1.0086  0.0520582  -0.00254012
70  5.02765e-10  0.516141  -0.848908  6.48405e-05  0.853993  0.524509  -0.00312879
71  5.02765e-10  0.757767  0.653775  0.00111833  -0.649204  0.755914  0.000695126
72  5.02765e-10  -0.40835  0.93123  0.000624425  -0.908274  -0.396708  -0.00294768
73  5.02765e-10  -0.837126  0.530626  0.00012308  -0.537336  -0.850109  0.000393379
74  5.02765e-10  0.339435  -0.947889  0.000475564  0.942827  0.333361  0.000337466
75  5.02765e-10  0.882412  -0.448671  0.00173119  0.453606  0.891296  -9.95743e-05
76  5.02765e-10  -0.958968  -0.317956  -0.00293349  0.313697  -0.941873  -0.00160439
77  5.02765e-10  -0.41383  -0.936054  -0.00924148  0.894476  -0.409639  -0.00213
78  5.02765e-10  -0.697643  0.699931  -0.000931937  -0.718886  -0.713292  0.0019554
79  5.02765e-10  0.701311  -0.686384  0.000494692  0.705665  0.723916  0.00363879
80  1.5083e-09  -0.604602  -0.781137  0.00142514  0.798303  -0.616257  -0.00191851
81  5.02765e-10  -0.0778915  0.981442  -0.0016558  -1.00589  -0.0772665  0.000555835
82  5.02765e-10  -0.436029  0.930739  0.00705098  -0.892894  -0.411793  0.00783911
83  5.02765e-10  -1.00027  -0.0455532  0.000202884  0.0678226  -0.998172  -0.00399403
84  5.02765e-10  1.01088  0.0974688  6.5439e-05  -0.0947998  0.989108  0.00269
85  5.02765e-10  -0.90407  -0.415972  0.000559272  0.417417  -0.913246  -0.000996225
86  2.01106e-09  0.449596  0.915719  -0.000362911  -0.887544  0.435866  0.00031448
87  5.02765e-10  0.477401  0.861332  0.00081965  -0.881971  0.485671  -0.00270745
88  5.02765e-10  -0.976355  -0.227859  0.00101417  0.229673  -0.973887  -0.0024673
89  5.02765e-10  -0.977885  -0.303544  5.71593e-05  0.29239  -0.943259  0.000606663
90  5.02765e-10  0.261355  -0.971347  0.000716175  0.962279  0.255804  0.00318634
91  5.02765e-10  0.975176  -0.178049  -0.00649093  0.16214  0.989018  -0.00429484
92  1.00553e-09  0.258123  0.970582  0.00163815  -0.962538  0.257789  0.00101415
93  5.02765e-10  -0.802586  -0.571812  0.000480117  0.589354  -0.816964  -0.00117796
94  5.02765e-10  0.974882  0.265579  -0.00108139  -0.260245  0.960459  0.00525389
95  5.02765e-10  -0.785203  0.601196  0.00119071  -0.613252  -0.794968  0.0018575
96  5.02765e-10  -0.976985  -0.244644  0.00168702  0.24112  -0.96622  -0.00134616
97  5.02765e-10  -0.614529  0.792036  -0.00218175  -0.79554  -0.604385  0.000203704
98  5.02765e-10  0.285727  -0.95505  0.000730892  0.956936  0.291728  0.00985784
99  1.00553e-09  -0.492593  -0.861036  -0.000154863  0.873954  -0.494965  -0.000297747
100  5.02765e-10  0.653836  -0.734587  -0.00112519  0.754516  0.670627  -0.000862442
101  5.02765e-10  -0.400644  0.937134  -0.0031603  -0.908221  -0.391966  -0.000832265
102  5.02765e-10  -0.973775  0.173107  -0.000401933  -0.176184  -0.992271  -0.000984953
103  5.02765e-10  -0.871861  0.449182  0.000750171  -0.460482  -0.897907  0.000246541
104  5.02765e-10  -0.674772  0.717192  0.000105627  -0.733539  -0.689533  0.000794971
105  5.02765e-10  0.939116  -0.308801  -0.0030313  0.31324  0.952646  -0.00115498
106  5.02765e-10  -1.00787  -0.060272  -0.000348908  0.0607472  -0.991913  0.00281804
107  5.02765e-10  -0.984046  -0.120277  -0.00417886  0.117104  -0.996288  -0.000685011
108  5.02765e-10  -0.854175  0.516547  0.000295182  -0.518288  -0.852988  0.00329336
109  5.02765e-10  -0.193729  -0.995864  -0.00138678  0.97315  -0.19609  -0.0013973
110  5.02765e-10  -0.818755  -0.559259  -0.000577961  0.566967  -0.82794  -0.00215703
111  5.02765e-10  0.0461658  -0.981411  4.98959e-05  1.00927  0.0531284  0.000789232
112  5.02765e-10  0.671978  0.740984  -0.000148987  -0.745567  0.669668  -0.00140609
113  5.02765e-10  -0.316241  -0.971826  -0.00105987  0.937752  -0.307236  -0.000185282
114  5.02765e-10  0.930681  0.39965  -0.00222444  -0.389466  0.911624  -0.00276106
115  5.02765e-10  -0.413164  -0.895688  -0.00176008  0.91621  -0.423001  -0.000567846
116  5.02765e-10  0.0884927  -0.983282  0.000143384  1.00279  0.088798  0.00274026
117  5.02765e-10  -0.13864  0.992272  0.000747611  -0.988173  -0.134189  0.000307531
118  5.02765e-10  -0.680754  0.745448  0.000212174  -0.731111  -0.673482  3.32164e-05
119  1.00553e-09  0.804972  -0.588416  -0.0022043  0.593196  0.808414  -0.00166664
120  1.00553e-09  -0.46156  -0.876572  0.000755761  0.889226  -0.469152  -0.00196655
121  5.02765e-10  -0.956538  -0.351604  0.0027406  0.346418  -0.92799  -0.000843279
122  5.02765e-10  -0.96749  -0.137819  0.00095799  0.141863  -1.00235  -0.00103976
123  5.02765e-10  -0.946933  0.262431  0.000191956  -0.272243  -0.973625  -5.52749e-05
124  5.02765e-10  0.9651  0.248285  -0.00132472  -0.247728  0.971982  -0.000837896
125  1.00553e-09  -0.565644  0.794465  0.000351124  -0.823885  -0.591374  0.00308582
126  5.02765e-10  0.710641  -0.680601  -0.00218088  0.698542  0.729458  0.0022854
127  5.02765e-10  0.232984  -0.963975  0.0030307  0.976077  0.231869  0.00127705
128  5.02765e-10  -0.703826  -0.72475  -0.00219174  0.716265  -0.691129  -0.00158512
