6216.81
285
0  1  -4.71799e-05  -3.1146e-05  2.93729e-08  -5.23834e-09  4.87925e-09  -3.50521e-12
1  5.02765e-10  0.557791  0.842382  -0.000148384  -0.827682  0.552371  -0.00207248
2  5.02765e-10  -0.665887  0.743227  0.00107176  -0.743082  -0.668654  0.000196289
3  5.02765e-10  -0.559761  0.849146  0.000913656  -0.82525  -0.545697  0.000969644
4  5.02765e-10  -0.590988  -0.797493  0.000901658  0.804972  -0.599566  -0.00158495
5  1.00553e-09  -0.506268  0.868336  -3.33519e-06  -0.861406  -0.505564  0.000633618
6  5.02765e-10  -0.901659  -0.448675  -0.00146459  0.445764  -0.8923  -0.000799525
7  5.02765e-10  -0.958702  0.312317  0.0010346  -0.308504  -0.947511  0.000578571
8  5.02765e-10  0.35091  -0.923335  -0.00104972  0.938443  0.358253  0.000922265
9  5.02765e-10  0.100271  0.998008  -0.000762565  -0.993783  0.102736  -0.00186059
10  5.02765e-10  0.0705341  -1.00706  0.00186379  0.993434  0.0702812  -0.000928374
11  5.02765e-10  -0.904112  -0.383845  -0.000695068  0.389796  -0.930811  0.000483767
12  5.02765e-10  -0.983296  0.291964  0.00451936  -0.282707  -0.943582  7.99615e-05
13  5.02765e-10  0.382894  -0.925579  0.000388246  0.923677  0.381398  0.00139519
14  5.02765e-10  -0.349256  -0.943934  0.00180726  0.936094  -0.346046  -0.00151103
15  5.02765e-10  -0.981865  0.161711  0.00163987  -0.16078  -0.988794  0.000566253
16  5.02765e-10  -0.571637  -0.824285  -0.000568557  0.819528  -0.571192  0.00062598
17  5.02765e-10  -0.984685  -0.191907  0.00108938  0.184529  -0.981078  -0.00140857
18  5.02765e-10  -0.981896  -0.0250184  0.00132998  0.0232431  -1.00957  0.000732387
19  5.02765e-10  -0.049062  1.01607  0.00121902  -0.990273  -0.0498918  -0.000350408
20  1.00553e-09  0.963963  -0.253874  0.00189874  0.256802  0.968543  -0.000316017
21  5.02765e-10  0.946105  0.356434  0.000653703  -0.351817  0.930215  -0.000316544
22  5.02765e-10  0.177997  1.00003  -0.000191667  -0.974866  0.176094  -0.00285309
23  5.02765e-10  0.816315  0.562826  0.00170493  -0.567563  0.828724  -0.00070927
24  5.02765e-10  0.0330133  -0.98744  0.00151395  1.00354  0.0352244  0.00029915
25  5.02765e-10  0.00405516  0.999541  0.00151909  -1.00191  0.00271633  0.00131903
26  5.02765e-10  -0.931046  0.355765  0.00173377  -0.354106  -0.935028  0.000532032
27  5.02765e-10  -0.512419  -0.840362  0.00129156  0.861274  -0.525618  -0.00044614
28  5.02765e-10  0.788763  -0.605018  0.00101233  0.611729  0.797074  -0.000432833
29  5.02765e-10  -0.595203  0.801  0.0014866  -0.800918  -0.600519  0.00193552
30  5.02765e-10  -0.135919  1.0067  0.00114645  -0.982656  -0.132012  4.89204e-05
31  5.02765e-10  -0.40667  -0.928806  -0.00213691  0.910178  -0.398498  -0.000306326
32  5.02765e-10  -0.197844  -0.985655  0.0030244  0.977537  -0.196677  -0.00105609
33  5.02765e-10  -0.879028  0.51404  -0.000967055  -0.500988  -0.854777  0.000481636
34  5.02765e-10  -0.807979  -0.610979  -0.000337963  0.596065  -0.795277  -0.00190367
35  5.02765e-10  -0.953735  0.268328  -0.000991693  -0.279463  -0.9666  -0.000521161
36  5.02765e-10  0.216336  0.984694  -0.000169755  -0.972589  0.217761  0.00206826
37  5.02765e-10  -0.580719  -0.822079  -0.000935393  0.816379  -0.576923  0.000112556
38  5.02765e-10  0.761802  -0.619667  -1.67085e-05  0.635771  0.78236  0.000151936
39  5.02765e-10  -0.862114  0.520429  0.00154237  -0.512306  -0.853462  -0.000495918
40  5.02765e-10  -0.894805  0.443572  0.00118132  -0.449671  -0.892994  -0.00190185
41  5.02765e-10  -0.977524  -0.214786  -0.000130669  0.214131  -0.977486  -0.000565945
42  5.02765e-10  -0.537052  -0.858496  0.00227068  0.842202  -0.52503  -0.00194224
43  5.02765e-10  -0.472735  -0.869303  -0.00045106  0.885033  -0.475626  0.00165794
44  5.02765e-10  0.160679  -0.988543  -0.00119188  0.987211  0.160017  -0.00180017
45  5.02765e-10  -0.980932  -0.198079  -0.00012046  0.195767  -0.980146  -0.00111952
46  5.02765e-10  0.985405  0.0356609  0.00062071  -0.0377173  1.00559  -1.91964e-05
47  5.02765e-10  -0.693046  -0.694862  -0.00164861  0.714903  -0.710803  0.000132363
48  5.02765e-10  -0.208479  -0.975346  -0.000363073  0.978207  -0.212081  0.00148473
49  5.02765e-10  -0.2827  0.987438  0.000736919  -0.94629  -0.270119  0.000882107
50  5.02765e-10  -0.406843  -0.935962  -0.000220454  0.905273  -0.394103  0.000596759
