22167
261
0  1  -0.000168525  -0.000111233  1.05004e-07  -2.10245e-08  -7.70796e-09  2.07295e-12
1  5.02765e-10  0.683378  0.753751  -0.0044598  -0.729744  0.668697  0.0030021
2  5.02765e-10  -0.857852  0.487919  -0.00178712  -0.499612  -0.87494  -0.00292819
3  5.02765e-10  -0.989002  -0.165284  -0.00105592  0.164139  -0.987168  0.00295043
4  5.02765e-10  -0.238005  -0.965469  0.00161624  0.975055  -0.237419  0.000989822
5  1.00553e-09  0.416253  0.906626  -0.00209203  -0.911128  0.416746  -0.00103041
6  5.02765e-10  0.966898  -0.275163  0.00170782  0.271278  0.957446  -0.00140357
7  1.00553e-09  -1.00643  -0.0518807  0.00113777  0.0477148  -0.993788  -0.00124873
8  5.02765e-10  0.501881  0.846841  0.000111887  -0.865829  0.520085  -0.00338591
9  5.02765e-10  -0.246319  -0.976024  -0.00256136  0.964609  -0.244265  0.000183791
10  1.00553e-09  0.713025  0.712582  0.00104683  -0.698788  0.70814  -0.000829285
11  5.02765e-10  -0.108783  -0.987171  0.0018179  0.992841  -0.112555  0.00315569
12  5.02765e-10  -1.02707  0.113609  -0.00143624  -0.110209  -0.973638  0.00166585
13  1.00553e-09  0.817659  -0.565858  0.000212657  0.569547  0.826563  -0.00155242
14  1.00553e-09  0.941664  0.33348  1.0001e-05  -0.332403  0.942698  0.000514768
15  5.02765e-10  -0.862219  0.509334  -0.00189817  -0.512155  -0.861465  -0.00067496
16  5.02765e-10  0.482963  -0.878454  7.7007e-05  0.875478  0.47966  0.00279241
17  5.02765e-10  0.863265  -0.53847  -0.00156318  0.520923  0.839376  0.00156358
18  5.02765e-10  -0.866867  -0.502695  0.00047491  0.501716  -0.860758  0.00191794
19  5.02765e-10  -0.0427413  1.00566  0.00158717  -1.00069  -0.0387885  -0.00165844
20  1.00553e-09  0.506264  -0.866234  0.000203455  0.858949  0.502852  0.000276416
21  5.02765e-10  0.912026  0.418689  0.00182348  -0.420205  0.907417  -0.000113436
22  5.02765e-10  1.01763  0.0696807  -0.00087747  -0.0642595  0.985704  -0.00329674
23  5.02765e-10  0.203936  -0.961178  0.00145949  0.985595  0.210466  -2.39389e-05
