29451.3
250
0  1  -0.000224525  -0.000148218  1.39915e-07  -7.83401e-09  -5.7334e-09  -4.73281e-12
1  5.02765e-10  0.666877  0.770875  0.00439427  -0.744242  0.648393  0.00255827
2  5.02765e-10  0.978935  0.169205  -0.00302201  -0.1726  0.987584  -9.91529e-05
3  5.02765e-10  -0.990412  0.160043  0.00106641  -0.156663  -0.985586  -0.0023579
4  5.02765e-10  0.108449  -0.978174  -0.00382171  1.00241  0.115682  -0.000478358
5  1.00553e-09  -0.996294  -0.00934914  -0.00146925  0.00775184  -1.00352  -0.000213687
6  1.00553e-09  0.784045  -0.632402  -0.000997338  0.626398  0.772401  0.00169875
7  1.00553e-09  -0.766108  -0.659472  0.00179142  0.648954  -0.752992  0.00304063
8  5.02765e-10  -0.990832  -0.0994134  0.00172748  0.103221  -0.993133  -0.00195141
9  5.02765e-10  0.484203  -0.889922  0.000765049  0.871835  0.476022  -4.85558e-05
10  1.00553e-09  -0.103431  -0.996217  -0.000485894  0.997809  -0.104346  7.07462e-05
11  5.02765e-10  -0.819015  -0.547683  0.00268025  0.551775  -0.843057  -0.00315803
12  5.02765e-10  0.865985  0.530749  -0.00207047  -0.519467  0.850967  0.000200975
13  1.00553e-09  -0.0413751  1.01231  -0.00313312  -0.99118  -0.0377676  -0.000732931
14  1.00553e-09  0.199281  -0.974919  -0.000231325  0.979959  0.198525  -0.000459103
15  5.02765e-10  -0.338675  0.94756  0.00285944  -0.941325  -0.331528  -0.00129621
16  5.02765e-10  0.933084  0.378673  0.000953859  -0.37883  0.92136  0.00174262
17  5.02765e-10  -0.752086  0.679861  0.00198231  -0.665904  -0.738129  0.0019673
18  1.00553e-09  -0.992281  0.0930609  0.00113831  -0.095338  -0.99633  -0.00066835
19  5.02765e-10  -0.133136  1.00198  0.00155385  -0.989945  -0.121797  0.00131317
20  1.00553e-09  -0.804522  0.593652  0.000313617  -0.593944  -0.806301  0.00140417
21  5.02765e-10  -0.703024  0.72553  0.00100306  -0.714662  -0.688966  -0.000169261
22  5.02765e-10  0.699216  -0.739557  -0.00556613  0.719223  0.679093  0.00196981
23  5.02765e-10  0.561265  0.798672  0.000686405  -0.830484  0.579818  0.00097829
24  5.02765e-10  -0.351931  0.930825  0.000153104  -0.938801  -0.349312  -0.000476741
25  1.5083e-09  -0.190321  0.991589  -0.00118242  -0.97674  -0.185138  -0.000182859
26  1.5083e-09  -0.790509  -0.626451  0.000273581  0.616818  -0.78057  0.00121883
27  5.02765e-10  -0.386218  0.898835  0.00163233  -0.930918  -0.401253  0.000251461
28  5.02765e-10  0.715508  -0.709799  0.00229935  0.695293  0.707194  0.00178861
29  5.02765e-10  0.646435  -0.741826  0.00206819  0.760152  0.66314  -0.00230518
30  2.51383e-09  1.00877  -0.0650404  -0.00139802  0.0628566  0.991595  0.00108816
31  5.02765e-10  -0.5232  0.884089  0.00147378  -0.849299  -0.495766  -0.000435608
32  5.02765e-10  0.415331  -0.910776  -0.00603292  0.908581  0.417913  0.00134797
33  5.02765e-10  0.583749  -0.836682  -0.00165298  0.811502  0.566158  -0.00151808
34  5.02765e-10  -0.538031  0.8569  -0.00105396  -0.8431  -0.524715  0.00140562
35  5.02765e-10  -0.931764  0.381437  0.000243343  -0.373768  -0.924615  0.00249564
36  5.02765e-10  -0.595828  -0.795729  -0.00169757  0.809057  -0.599188  -0.00206645
37  5.02765e-10  0.224738  0.988452  -0.00244407  -0.967771  0.228302  -0.00254083
38  1.00553e-09  0.936697  -0.276104  -1.48204e-05  0.285605  0.971506  -0.0013447
39  5.02765e-10  -0.76573  -0.661028  -3.22993e-05  0.647242  -0.750274  -0.00108939
40  5.02765e-10  -0.922923  -0.38854  0.00014002  0.388841  -0.917364  -0.0014351
41  5.02765e-10  -0.843167  0.59115  0.00177966  -0.56592  -0.799485  0.000767303
42  5.02765e-10  -0.93167  -0.396151  0.00205664  0.392478  -0.91102  0.000125792
