46845.8
232
0  1  -0.00034656  -0.000228793  2.15948e-07  6.05644e-09  -1.3123e-08  -1.71792e-11
1  5.02765e-10  -0.367421  0.939732  0.00401694  -0.929584  -0.360442  0.00024851
2  5.02765e-10  0.0793494  -0.988038  -0.00343141  1.00454  0.0774675  0.00206268
3  5.02765e-10  -0.147272  -0.992152  0.00173935  0.989436  -0.150708  -0.000802613
4  5.02765e-10  -0.194161  -0.967144  -0.00488949  0.989485  -0.194628  -0.00207124
5  1.5083e-09  -0.957361  0.251586  -0.00125023  -0.25874  -0.972353  0.00207705
6  1.00553e-09  0.222942  -0.987758  0.00350639  0.967919  0.219201  0.00118255
7  2.01106e-09  -0.625676  0.784598  0.000882312  -0.782291  -0.619077  -0.000207563
8  5.02765e-10  0.659375  0.75688  0.000486053  -0.749239  0.653561  -0.00030257
9  5.02765e-10  0.745381  0.670971  -0.00208334  -0.667083  0.746111  0.000301746
10  1.5083e-09  -0.84616  0.567455  0.000765907  -0.543652  -0.825372  -0.00191105
11  5.02765e-10  0.98937  0.0676073  0.000837256  -0.0779114  1.00075  0.00330114
12  5.02765e-10  0.152999  1.00891  0.000142666  -0.982241  0.151524  0.000510281
13  1.00553e-09  0.485011  0.883338  -7.43183e-05  -0.87123  0.48387  0.00183806
14  1.00553e-09  -0.022569  -0.990142  -0.00157639  1.00523  -0.0219532  -0.000513284
15  5.02765e-10  0.610561  0.797949  0.00556016  -0.790399  0.612309  -0.000821385
16  5.02765e-10  -0.934158  0.324808  -0.00111567  -0.331778  -0.952743  0.00197926
17  5.02765e-10  0.9607  0.333127  -0.000431744  -0.330226  0.935171  0.0036079
18  1.00553e-09  -0.67497  0.740265  -0.00231447  -0.737195  -0.673824  -0.00108631
19  1.00553e-09  0.0321467  0.99015  -0.00119299  -1.00437  0.0273482  0.000911003
20  5.02765e-10  -0.327345  0.956538  0.00143598  -0.94329  -0.313829  -0.00156588
21  5.02765e-10  0.408831  0.924395  -0.00696635  -0.911266  0.403181  -0.0024241
22  5.02765e-10  0.97993  -0.00384081  0.000314431  0.00301018  1.01284  0.00206803
23  5.02765e-10  0.0618718  0.999504  0.000705992  -1.0003  0.0679872  -0.0012647
24  1.5083e-09  -0.134183  1.00711  -9.9408e-05  -0.983871  -0.125948  -0.0013652
25  1.5083e-09  -0.487796  -0.876193  -0.00142588  0.871261  -0.489887  -0.00108278
26  5.02765e-10  0.514879  0.838856  0.00199776  -0.862177  0.523257  0.00240338
27  1.00553e-09  -0.0815003  0.982954  -0.00242153  -1.00625  -0.0770358  0.002076
28  5.02765e-10  -0.536411  -0.831314  0.00383863  0.841791  -0.549812  0.000490571
29  4.02212e-09  0.283606  0.959208  -0.0012975  -0.959279  0.284069  0.000338633
30  5.02765e-10  -0.964366  0.364125  0.000175729  -0.346737  -0.919062  0.000713246
31  5.02765e-10  -0.903583  -0.441174  0.00603004  0.439607  -0.894898  0.00173773
32  5.02765e-10  0.596554  -0.840497  0.00129258  0.801102  0.569602  0.000527403
33  5.02765e-10  -0.98573  -0.265697  -0.00529491  0.257218  -0.953558  0.00229437
34  5.02765e-10  0.530866  -0.85227  -0.000149466  0.848292  0.528505  0.00357588
35  5.02765e-10  0.937462  0.355269  0.000966022  -0.355653  0.931832  -0.00279325
36  5.02765e-10  -0.716605  0.735814  -0.00368218  -0.707399  -0.680949  -0.00248221
37  1.00553e-09  -0.224885  0.955479  -0.00220386  -0.982776  -0.230433  -0.000497913
38  5.02765e-10  0.796378  -0.589811  0.00228075  0.596494  0.812789  -0.000346391
39  5.02765e-10  0.986526  -0.0680177  -0.000622219  0.0771018  1.00778  0.000267658
40  5.02765e-10  0.945204  -0.367394  -0.00152384  0.371069  0.922919  -0.000736417
41  1.00553e-09  0.877783  0.47664  0.00112686  -0.474607  0.879801  -0.00364774
42  5.02765e-10  -0.388324  -0.922605  0.00186585  0.922437  -0.388655  0.00217383
43  1.00553e-09  -0.841684  0.542772  0.00248891  -0.541698  -0.838018  5.63581e-05
44  3.51936e-09  -0.931668  -0.332711  -0.00121519  0.336559  -0.948448  0.000641436
45  5.02765e-10  0.459988  -0.870277  0.00112017  0.888857  0.478539  0.00141732
46  5.02765e-10  0.812995  0.577242  -0.000295636  -0.58382  0.812505  -0.00238376
47  5.02765e-10  -1.03568  0.0390566  0.00161107  -0.0356973  -0.977168  0.000333085
48  5.02765e-10  -0.999719  -0.22179  -0.00194038  0.215527  -0.961398  0.000633138
49  5.02765e-10  -0.604845  0.775744  0.00177684  -0.801834  -0.619776  0.00067511
50  2.01106e-09  0.761765  0.636656  -0.00169145  -0.646441  0.768868  -0.0019858
51  3.51936e-09  1.01115  -0.0771251  0.000474022  0.0770518  0.991457  0.000182462
