20283.1
264
0  1  -0.000153952  -0.000101624  9.59365e-08  -1.70386e-08  4.36718e-09  -1.74615e-13
1  5.02765e-10  -0.98543  -0.243855  0.00471801  0.243782  -0.961828  0.00193191
2  5.02765e-10  0.942516  0.319659  0.000730283  -0.324325  0.947851  0.00325972
3  5.02765e-10  -0.18653  -0.992099  -0.000249141  0.976707  -0.188136  0.00331163
4  5.02765e-10  0.619216  0.779317  0.0010455  -0.782816  0.625127  -0.00212251
5  1.00553e-09  0.18865  0.984034  -0.000752271  -0.981377  0.188192  -0.00152024
6  5.02765e-10  -0.424147  0.908228  2.42442e-05  -0.90226  -0.428688  -0.000845579
7  1.00553e-09  0.963536  -0.294617  -0.00101962  0.287819  0.953424  -9.99356e-06
8  5.02765e-10  -0.992181  0.0860517  -0.00359738  -0.0886446  -0.994733  -0.00177009
9  5.02765e-10  0.675573  -0.749937  -0.00327069  0.736698  0.668643  0.000933017
10  1.00553e-09  0.877109  -0.483003  -0.000125002  0.486212  0.876296  0.00105346
11  5.02765e-10  0.0602688  -0.989918  0.00021738  0.998345  0.0589311  0.00349819
12  5.02765e-10  0.341202  0.96049  -0.000499138  -0.933158  0.33877  -0.00235114
13  1.00553e-09  -0.993618  0.0912391  -0.00171506  -0.0931494  -0.995494  0.00107081
14  1.00553e-09  -0.0391687  -0.994452  0.00015961  1.00358  -0.040546  -0.000332479
15  5.02765e-10  -0.541878  0.841866  0.00125361  -0.842961  -0.542494  -0.00099979
16  5.02765e-10  0.976572  0.222965  0.00130984  -0.223754  0.971979  0.00214127
17  5.02765e-10  1.01187  0.0579343  -0.00256749  -0.0608062  0.988943  0.000271222
18  5.02765e-10  0.934774  -0.337025  0.000356365  0.335901  0.944931  0.00191011
19  5.02765e-10  0.000882283  1.00695  0.00209049  -1.00113  0.00377944  0.000247742
20  1.00553e-09  0.223354  0.971056  -0.000465561  -0.978122  0.221804  0.000481648
21  5.02765e-10  0.919746  -0.408091  -0.00205022  0.401703  0.912965  0.000641471
22  5.02765e-10  0.723396  0.721801  -0.00097574  -0.695842  0.698981  -0.00329899
23  5.02765e-10  -0.982028  -0.023189  -0.00125565  0.0218776  -1.00854  0.00107134
24  5.02765e-10  0.113239  0.977022  -0.00194762  -1.00278  0.122892  -0.000305524
25  5.02765e-10  -1.00586  -0.100238  -0.00166068  0.0987799  -0.988694  0.0013276
26  5.02765e-10  -0.990941  0.0943947  -0.00153601  -0.0933879  -0.998679  -0.00110873
27  5.02765e-10  -0.16243  0.970048  1.39397e-05  -0.994746  -0.16802  -9.97891e-05
