55511.6
225
0  1  -0.000406016  -0.00026803  2.52958e-07  -8.74041e-09  -1.44973e-08  -3.37591e-11
1  5.02765e-10  -0.755184  -0.674604  0.00316736  0.659696  -0.741291  0.00107224
2  5.02765e-10  -0.190154  -0.973266  0.00469161  0.987152  -0.198614  -0.000247129
3  5.02765e-10  -0.591415  -0.814862  0.00219896  0.802981  -0.59153  -5.07454e-05
4  5.02765e-10  0.438944  -0.877728  0.003419  0.905308  0.453037  0.00256112
5  1.5083e-09  -0.997539  0.0495542  -0.00119024  -0.0508451  -0.997408  -0.00131438
6  1.00553e-09  -0.0687413  1.00409  0.00222468  -0.995693  -0.0662405  0.00226634
7  2.01106e-09  0.00307728  1.00505  -0.00268629  -0.997295  0.00500592  0.00211709
8  5.02765e-10  -0.252879  -0.963176  0.00174123  0.970224  -0.254134  0.000988334
9  5.02765e-10  -0.36076  -0.945893  -0.00375802  0.931954  -0.348878  0.0010257
10  1.5083e-09  0.367031  0.942416  -0.000995329  -0.923543  0.359543  -0.000746116
11  5.02765e-10  0.679344  -0.727553  0.00235098  0.729915  0.687257  -0.00351129
12  5.02765e-10  -0.416136  0.928174  -0.000114677  -0.903689  -0.402225  0.00164913
13  1.00553e-09  0.936755  0.332521  -0.00136791  -0.331162  0.949872  -0.000393956
14  1.00553e-09  -0.857675  -0.492954  0.00194832  0.500533  -0.8734  0.00195756
15  5.02765e-10  0.743461  0.684453  -0.00271598  -0.670163  0.735314  -0.00437297
16  5.02765e-10  -0.955468  -0.26033  -0.0011285  0.257301  -0.971684  -0.00152275
17  5.02765e-10  -0.54775  0.849838  -0.00183026  -0.841002  -0.538285  -0.00249043
18  1.00553e-09  -0.590496  -0.817302  -6.37479e-05  0.808737  -0.581625  -0.00185125
19  1.00553e-09  -0.839411  0.522466  -0.000471068  -0.533612  -0.85523  -0.00138403
20  5.02765e-10  0.837333  0.546868  -0.00331855  -0.548402  0.838585  -0.00221694
21  5.02765e-10  0.972803  0.294587  -0.00750099  -0.290655  0.949649  -0.000291314
22  5.02765e-10  -0.0886429  0.989748  -0.00171587  -0.998655  -0.087439  0.00248713
23  5.02765e-10  -0.780392  0.639831  -0.000442282  -0.640992  -0.761455  0.000143975
24  1.5083e-09  0.45447  -0.914742  0.00062908  0.885089  0.443449  -0.000254421
25  1.5083e-09  0.272226  0.959824  -0.000769707  -0.965103  0.271237  -0.000944059
26  5.02765e-10  -0.272089  -0.950884  0.00336872  0.964943  -0.274574  0.00218969
27  1.00553e-09  -0.90736  0.382038  -0.00141745  -0.393127  -0.929464  -0.000372059
28  5.02765e-10  -0.947386  -0.295979  -0.00026067  0.292583  -0.957899  0.000311683
29  4.02212e-09  0.984286  -0.213816  0.00177964  0.21417  0.973574  0.000368266
30  5.02765e-10  0.675109  0.764967  0.000257196  -0.73966  0.657545  0.00141659
31  5.02765e-10  0.942705  0.357487  0.000410312  -0.34941  0.932296  0.00528038
32  5.02765e-10  -0.725929  -0.724529  0.00108639  0.696599  -0.699948  6.5422e-05
33  5.02765e-10  -0.599232  0.829564  -0.00157497  -0.802682  -0.573148  0.00444089
34  5.02765e-10  0.989935  0.12297  -0.00421484  -0.131435  0.992659  -3.63827e-05
35  5.02765e-10  -0.082205  0.994935  0.000290992  -0.998817  -0.0853817  -0.000375348
36  5.02765e-10  0.918612  -0.399883  -0.00241427  0.402139  0.920098  -0.00199801
37  1.00553e-09  0.939301  0.285142  -0.00264299  -0.295068  0.965341  0.00238884
38  5.02765e-10  -0.730054  -0.673539  -0.00096139  0.687665  -0.733808  -0.00174793
39  5.02765e-10  -0.998463  0.121106  -0.00223769  -0.107822  -0.989437  -0.0011022
40  5.02765e-10  0.754379  -0.670204  -0.00142235  0.670444  0.741962  0.00231956
41  1.00553e-09  0.499011  0.864486  0.00260082  -0.865111  0.498248  0.00288855
42  5.02765e-10  0.774366  0.627958  0.000528803  -0.633215  0.770799  -0.000840608
43  1.00553e-09  0.439167  0.887179  -0.00199993  -0.900941  0.44872  -0.00204329
44  3.51936e-09  -0.183979  0.975937  0.00158352  -0.98803  -0.186664  5.00265e-05
45  5.02765e-10  0.206411  0.961642  0.000276604  -0.983362  0.221039  0.00334298
46  5.02765e-10  0.273191  0.955164  0.00219863  -0.964024  0.272508  0.00110186
47  5.02765e-10  0.888388  -0.496591  -0.00140275  0.482252  0.870564  0.001118
48  4.52489e-09  0.872191  0.522662  0.00012837  -0.510033  0.850335  0.000237121
49  5.02765e-10  0.352216  -0.937123  0.000258497  0.928712  0.358976  -0.000231477
