45024.7
233
0  1  -0.000334079  -0.000220543  2.08134e-07  -2.54778e-09  -1.59136e-08  3.16061e-11
1  5.02765e-10  0.341417  0.946858  0.00120444  -0.939438  0.339106  0.00391488
2  5.02765e-10  0.312094  -0.941064  -0.00305696  0.957315  0.312124  0.00036473
3  5.02765e-10  0.596759  -0.80797  0.00211447  0.807117  0.588158  -0.00189428
4  5.02765e-10  -0.907571  0.404614  0.00463905  -0.406562  -0.914509  -0.00284561
5  1.5083e-09  0.749779  0.64503  0.000641077  -0.657634  0.761263  -0.00233227
6  1.00553e-09  0.132139  1.0002  -0.00107481  -0.988174  0.130424  -0.00296466
7  1.00553e-09  -0.200932  -0.988664  0.000147995  0.975493  -0.192629  -0.000815396
8  5.02765e-10  -0.541868  0.842388  0.000929242  -0.835563  -0.544067  -0.000169808
9  5.02765e-10  -0.58212  -0.828575  0.00194728  0.814558  -0.566472  0.000863337
10  1.5083e-09  0.166991  -0.988249  -0.00218371  0.989933  0.16759  -0.000562189
11  5.02765e-10  0.323858  0.930346  0.00111341  -0.956464  0.328131  0.00205233
12  5.02765e-10  -1.03239  -0.0551595  0.000305221  0.0446203  -0.980386  0.000349116
13  1.00553e-09  -0.190205  -0.988906  0.00112117  0.979704  -0.184595  -0.00143715
14  1.00553e-09  -0.650704  0.746741  0.00099752  -0.758349  -0.660314  0.00113971
15  5.02765e-10  0.846109  0.53743  0.00434983  -0.534476  0.847319  0.00317218
16  5.02765e-10  0.993533  0.106948  0.00130327  -0.10766  0.992104  -0.0018263
17  5.02765e-10  0.665261  0.766192  0.000140055  -0.75321  0.648556  0.00358728
18  1.00553e-09  0.909937  -0.409218  0.000145092  0.412118  0.91393  0.0022815
19  1.00553e-09  0.496792  -0.861533  0.00125269  0.869446  0.495399  -0.00092348
20  5.02765e-10  -0.840102  -0.573161  -0.000591133  0.559171  -0.815251  -0.00193718
21  5.02765e-10  0.990837  0.206462  0.000276287  -0.206382  0.97293  -0.00695942
22  5.02765e-10  -0.569164  -0.812361  -0.000592818  0.821635  -0.573302  -0.00158711
23  5.02765e-10  -0.672849  0.748151  0.000597373  -0.747296  -0.660834  -0.00155132
24  1.5083e-09  0.918095  0.432658  0.00127014  -0.423099  0.899322  0.000186989
25  1.5083e-09  -0.453516  0.895611  0.00125234  -0.889531  -0.452378  0.002711
26  5.02765e-10  -0.226131  0.95214  0.00187708  -0.985982  -0.23618  0.00181753
27  1.00553e-09  0.540748  -0.832021  0.00267926  0.836617  0.553098  -0.00247111
28  5.02765e-10  -0.979681  -0.0220704  -0.000962491  0.0170181  -1.01318  0.00267707
29  4.02212e-09  -0.438305  0.897606  -0.00134282  -0.901723  -0.43783  -0.0014597
30  5.02765e-10  1.00309  0.184637  -0.000211486  -0.176418  0.97612  -0.00020506
31  5.02765e-10  0.9073  0.424329  -0.00449471  -0.420845  0.906237  -0.00457368
32  5.02765e-10  0.997549  0.240639  0.00126069  -0.235311  0.958426  -0.00123696
33  5.02765e-10  0.381086  -0.937877  0.000324103  0.920099  0.379654  0.00552213
34  5.02765e-10  0.962068  -0.286217  0.000587525  0.286542  0.958148  0.00294121
35  5.02765e-10  0.29007  -0.960115  0.0011489  0.955994  0.286268  0.00211636
36  5.02765e-10  0.977083  0.2407  0.00395232  -0.233944  0.973708  1.6713e-05
37  1.00553e-09  -0.658958  0.727174  -0.00224898  -0.748675  -0.678053  -0.000889116
38  5.02765e-10  0.992325  0.0361188  0.00227314  -0.0361434  1.00622  0.000554534
39  5.02765e-10  -0.241137  0.980987  -0.000569216  -0.962888  -0.228926  0.00025791
40  5.02765e-10  0.760431  -0.662932  -0.000947203  0.663934  0.747509  -0.00114814
41  1.00553e-09  0.264369  -0.961072  0.00189633  0.966765  0.267377  0.00349235
42  5.02765e-10  -1.00267  0.0630935  -0.00267553  -0.0597009  -0.996181  0.00124746
43  1.00553e-09  -0.638565  0.770643  0.00019226  -0.771704  -0.634032  0.00170741
44  3.51936e-09  0.622309  0.771482  0.000991047  -0.782902  0.627893  -1.57105e-05
45  5.02765e-10  -0.439466  -0.885284  -0.00130068  0.899633  -0.445709  0.000464486
46  5.02765e-10  -0.991375  -0.00835138  -0.0028944  0.00597548  -1.00646  0.00112185
47  5.02765e-10  -0.80789  -0.643198  0.00154152  0.617178  -0.762939  -2.29728e-05
48  5.02765e-10  -0.454991  0.913649  0.000269857  -0.88702  -0.435207  -0.00234765
49  5.02765e-10  -0.969306  0.203452  0.00224238  -0.215044  -0.984574  0.00183766
50  2.01106e-09  0.372086  0.921122  -0.0010144  -0.933043  0.373847  -0.00260886
51  3.51936e-09  0.885063  -0.493394  0.000320073  0.484561  0.869344  0.000243448
52  5.02765e-10  0.981879  -0.277464  1.34562e-05  0.267967  0.954976  -3.70578e-05
53  5.02765e-10  -0.962524  -0.0808962  0.00241272  0.0878534  -1.01745  0.00202708
54  1.00553e-09  0.0753487  -0.988633  0.0021984  1.00217  0.0778715  0.000903727
55  1.00553e-09  -0.905817  0.45692  0.00283748  -0.445596  -0.886098  -0.000592125
56  1.00553e-09  -0.431943  -0.89577  -0.00332565  0.901231  -0.434472  -0.000183891
57  5.02765e-10  0.637075  0.790429  -0.00183073  -0.770375  0.624154  0.00392883
58  5.02765e-10  -0.362788  0.948142  -0.000832151  -0.926902  -0.352829  0.00348324
59  1.00553e-09  -0.161333  0.980744  0.00124012  -0.992262  -0.160275  0.000733566
60  5.02765e-10  0.93026  0.332548  -0.00192712  -0.340059  0.943255  -0.0015685
61  5.02765e-10  -0.181711  1.00796  -0.00102906  -0.971751  -0.172927  0.00250727
62  1.00553e-09  -1.00018  0.091433  -0.0011949  -0.0834616  -0.994592  -0.00338689
63  5.02765e-10  0.948358  -0.383638  -0.00364729  0.368034  0.909789  -0.000990322
64  1.00553e-09  -0.952094  -0.302422  0.00171152  0.30366  -0.953189  6.43009e-05
65  5.02765e-10  -0.752468  -0.689418  0.000622513  0.665593  -0.731027  -0.00446658
66  5.02765e-10  -0.95405  -0.254715  0.00262687  0.257454  -0.973684  0.00307754
67  5.02765e-10  0.292159  -0.945834  -0.00239006  0.961742  0.292959  -0.000207327
68  5.02765e-10  0.418667  0.915364  0.000535865  -0.903591  0.413521  -0.00117033
69  5.02765e-10  -0.852451  -0.552095  0.000388514  0.544752  -0.829625  0.00250886
70  5.02765e-10  -0.489339  0.863468  -0.00254249  -0.869845  -0.500351  -0.0011794
71  5.02765e-10  -0.309009  0.961181  0.00155565  -0.950925  -0.30511  0.000185313
72  5.02765e-10  0.985398  0.0282061  -0.0011622  -0.0360403  1.00169  -4.01646e-05
73  1.00553e-09  0.998749  -0.0280848  -0.000485272  0.0241127  1.00031  -0.00264714
74  5.02765e-10  -0.443684  0.896866  -0.00805057  -0.90543  -0.4347  0.00542165
75  5.02765e-10  -0.903263  -0.447367  -0.000668108  0.440932  -0.888106  -0.00192655
76  5.02765e-10  0.979546  0.046727  0.00141661  -0.0443721  1.0089  0.00182204
77  5.02765e-10  -0.721834  -0.675036  -0.00109198  0.686091  -0.737122  -0.000949469
78  5.02765e-10  -0.144177  -0.99995  -0.0082322  0.986928  -0.141869  0.00535766
79  5.02765e-10  0.525138  0.876618  0.00455653  -0.850886  0.48956  -0.00260127
80  5.02765e-10  -0.398654  -0.945706  -0.00271219  0.910325  -0.380105  -0.00226542
81  5.02765e-10  0.470638  -0.884091  0.00109298  0.877425  0.465793  -0.00289457
82  1.00553e-09  -0.610639  -0.772447  0.000991294  0.790246  -0.626821  -0.00251616
83  5.02765e-10  0.244154  -1.00182  -0.000194536  0.957825  0.226188  -2.88706e-05
84  5.02765e-10  0.999313  -0.155103  0.00154335  0.148185  0.981046  0.00162175
85  5.02765e-10  -0.88966  0.432841  -0.00454011  -0.454784  -0.895013  -0.00869506
86  1.00553e-09  0.908735  -0.444173  -0.00111179  0.437466  0.88911  -0.00227702
87  5.02765e-10  0.985334  -0.0194732  0.0020289  0.0188878  1.00548  -0.00149173
88  5.02765e-10  0.815498  0.585565  0.00330118  -0.580384  0.8091  0.00318562
89  5.02765e-10  0.980824  -0.0636536  0.00246502  0.0683765  1.00913  -0.000591218
90  5.02765e-10  0.98932  0.19577  0.000245739  -0.185014  0.976781  -0.00225146
91  5.02765e-10  0.919121  0.392458  0.00041418  -0.384058  0.926078  -0.00261721
92  5.02765e-10  -0.350763  -0.930526  0.0025713  0.940845  -0.349706  -0.00946745
93  2.01106e-09  -0.222726  -0.960632  0.00216921  0.982434  -0.222429  -0.00172287
94  5.02765e-10  -0.970392  0.11965  0.00354159  -0.124087  -1.00332  -0.00160014
95  5.02765e-10  -0.830916  0.572524  0.0011804  -0.570458  -0.819542  0.00241774
96  5.02765e-10  0.993181  0.00605768  -0.00343099  -0.00442465  1.00297  5.71163e-05
97  1.00553e-09  0.889928  -0.415493  0.00183862  0.424416  0.917292  -0.000791347
98  5.02765e-10  -0.00462522  0.98332  -0.000226403  -1.00684  -0.00296603  -0.000117653
99  5.02765e-10  -0.132942  -0.97952  0.000238369  0.993077  -0.140294  -0.000213708
100  5.02765e-10  1.00905  -0.00187041  0.00340135  0.00959685  0.995627  0.00010334
101  5.02765e-10  -0.993204  0.0528471  -0.00136906  -0.0502134  -1.00151  0.00157511
102  5.02765e-10  0.0179439  -0.99246  -4.9355e-06  1.00628  0.0123372  0.00331679
103  5.02765e-10  0.127104  1.01636  0.00236872  -0.97972  0.124926  -0.0019403
104  5.02765e-10  -0.756268  0.651225  -0.00172418  -0.659044  -0.756459  -0.00343118
105  5.02765e-10  0.491388  0.887828  -0.000208222  -0.872299  0.480754  -0.000775203
106  5.02765e-10  0.108602  0.999099  -0.00224979  -0.992058  0.106777  0.0025938
107  5.02765e-10  -0.990867  -0.0403482  -0.000772779  0.0424651  -1.00435  -0.00153956
108  5.02765e-10  -0.883562  -0.437619  0.00479416  0.452223  -0.901795  -0.000880631
109  5.02765e-10  -0.322813  -0.932305  0.00171942  0.948219  -0.340555  -0.00224397
110  2.51383e-09  -0.97224  0.267821  0.00152144  -0.260853  -0.961013  -0.00135534
111  1.5083e-09  0.412444  -0.906431  -0.000341102  0.912723  0.415937  0.000684761
112  5.02765e-10  0.669303  -0.764346  -0.00339002  0.746922  0.652651  -0.00259671
113  5.02765e-10  -0.668299  0.755289  0.00592674  -0.742637  -0.652431  0.00393077
114  5.02765e-10  0.169375  0.954833  -1.12226e-05  -1.00416  0.180489  0.00199307
115  5.02765e-10  0.933218  0.371731  0.00468308  -0.368296  0.927255  0.00218332
116  1.00553e-09  -0.958529  0.217939  0.00104725  -0.224428  -0.982836  -0.00111672
117  5.02765e-10  -0.475216  0.869313  -0.000966507  -0.881503  -0.483427  -0.000954926
118  5.02765e-10  -0.941717  0.386152  0.00156732  -0.381363  -0.915963  -0.00123022
119  5.02765e-10  -0.306402  -0.950913  -0.000948795  0.953653  -0.305928  -0.00134445
120  5.02765e-10  -0.21757  0.994837  -0.00265875  -0.969516  -0.209329  0.00345385
121  5.02765e-10  0.864567  -0.451071  0.00043278  0.470773  0.897519  -0.000332449
122  5.02765e-10  0.915995  0.420245  -0.00543721  -0.415161  0.90368  -0.00199977
123  5.02765e-10  0.933132  -0.354789  0.00185794  0.360666  0.933879  -0.00206334
124  5.02765e-10  0.43687  0.921447  0.00118725  -0.89505  0.423596  -0.00276022
125  5.02765e-10  -0.744571  0.652964  -0.00150545  -0.659838  -0.755796  0.00323489
126  5.02765e-10  0.311502  -0.967829  -0.00752379  0.942859  0.306717  0.00158431
127  1.00553e-09  0.893973  -0.433091  -0.000232434  0.440753  0.895596  0.000143629
128  5.02765e-10  -0.803957  -0.574964  -0.000685278  0.578163  -0.824933  0.00065906
129  5.02765e-10  -0.817643  -0.579467  0.00241211  0.576979  -0.813102  -0.00210072
130  5.02765e-10  -0.204452  -0.98375  -0.000281406  0.978651  -0.214088  -0.000860134
131  5.02765e-10  -0.445228  -0.875018  -0.00170629  0.897689  -0.443285  -0.00225228
132  5.02765e-10  -0.520228  -0.862632  0.00119959  0.848858  -0.520337  -0.00237366
133  5.02765e-10  0.987449  0.239283  0.00259547  -0.242029  0.961294  -0.00154174
134  5.02765e-10  -0.996786  -0.0156984  -0.00334832  0.0114843  -1.00256  -0.000885366
135  5.02765e-10  0.601573  -0.794082  0.00391815  0.793754  0.606421  -0.000919742
136  5.02765e-10  -0.43556  0.876387  0.0030625  -0.905994  -0.452958  -0.00165051
137  5.02765e-10  0.829309  -0.53324  0.00211431  0.546212  0.840757  0.00352361
138  5.02765e-10  0.898779  -0.41771  0.000687519  0.418793  0.912495  -0.00203295
139  5.02765e-10  0.930857  0.36117  -0.00177483  -0.360242  0.934802  -0.00143135
140  5.02765e-10  0.938942  0.376254  0.0017756  -0.369449  0.925929  0.00118725
