54946.5
225
0  1  -0.000402136  -0.000265474  2.50573e-07  -8.4625e-09  -5.74093e-09  1.90816e-11
1  5.02765e-10  -0.889998  0.472644  -0.000478158  -0.471274  -0.877781  0.00324015
2  5.02765e-10  0.708601  0.712393  -0.00292128  -0.704363  0.700205  -0.00332244
3  5.02765e-10  -0.866096  0.499164  -9.78576e-05  -0.502014  -0.869875  0.00179032
4  5.02765e-10  0.976219  0.128925  0.00405365  -0.12687  1.00036  -0.00183725
5  1.5083e-09  -0.103219  -0.991848  -0.00194499  0.995848  -0.0985272  0.000819179
6  1.00553e-09  0.0276354  1.00653  0.00151256  -0.997287  0.0294242  0.00272418
7  2.01106e-09  0.137721  -0.996425  0.00244491  0.98768  0.138662  -0.00209341
8  5.02765e-10  0.582337  0.811587  -0.000848116  -0.812368  0.582264  -0.00145773
9  5.02765e-10  0.16295  1.00377  0.00350689  -0.976318  0.164446  -0.00133228
10  1.5083e-09  -0.635077  -0.771795  -0.00130797  0.77679  -0.635186  0.00159275
11  5.02765e-10  0.368246  0.921551  -0.00401044  -0.932477  0.375038  -0.00107545
12  5.02765e-10  -0.186703  -0.993756  0.00141047  0.97962  -0.179908  -0.00111175
13  1.00553e-09  0.978419  -0.167548  -0.000564977  0.17079  0.992754  -0.00129576
14  1.00553e-09  0.503672  0.851816  -0.00251854  -0.865649  0.509666  -0.000823841
15  5.02765e-10  -0.12643  1.00653  -0.00537641  -0.983995  -0.118686  -0.00133668
16  5.02765e-10  0.595584  0.786406  0.00180613  -0.806918  0.604664  0.000546441
17  5.02765e-10  -0.57485  0.8322  -0.00177353  -0.822737  -0.563748  -0.00384264
18  1.00553e-09  -0.947396  0.348332  0.0017402  -0.342882  -0.933914  -0.000253159
19  1.00553e-09  -0.50281  0.849778  0.000418119  -0.867831  -0.514872  -0.00139487
20  5.02765e-10  -0.929888  -0.395386  0.00252965  0.387022  -0.914128  0.00320158
21  5.02765e-10  -0.267196  0.980944  -0.00118877  -0.959251  -0.257946  0.00720498
22  5.02765e-10  0.0318451  0.993337  -0.00256256  -1.0019  0.0349356  0.00238407
23  5.02765e-10  -0.477415  0.885744  -0.000649646  -0.88464  -0.463635  0.000144397
24  1.5083e-09  -0.0366701  1.02023  -0.000385264  -0.989381  -0.0320228  -2.70809e-05
25  1.5083e-09  -0.865601  0.503634  -0.00197303  -0.504694  -0.864281  0.00115235
26  5.02765e-10  -0.951084  -0.268237  -0.000543884  0.26839  -0.967812  0.00399023
27  1.00553e-09  -0.846343  -0.504816  -0.00129239  0.513885  -0.867242  0.000695851
28  5.02765e-10  0.218287  -0.969813  0.000154839  0.974204  0.223564  0.000348441
29  4.02212e-09  -0.00991165  -1.00565  -6.65585e-05  0.998278  -0.0104128  0.0010358
30  5.02765e-10  -0.914747  0.462143  0.0012194  -0.44497  -0.879763  -0.000140566
31  5.02765e-10  0.966423  -0.290271  -0.00381606  0.289661  0.952868  0.00416856
32  5.02765e-10  -0.787857  0.653214  -0.00032764  -0.632174  -0.760921  0.000911686
33  5.02765e-10  -0.803904  0.633983  -0.00093455  -0.613613  -0.771514  0.00472171
34  5.02765e-10  -0.307681  -0.958496  0.00229492  0.944807  -0.306043  -0.00372754
35  5.02765e-10  -0.555509  0.82888  0.000232963  -0.832046  -0.560301  -0.00035384
36  5.02765e-10  -0.0776394  1.01669  -0.0010277  -0.984412  -0.0668408  0.00280654
37  1.00553e-09  -0.0542214  -0.98371  -0.00106102  1.00516  -0.0546696  -0.0034288
38  5.02765e-10  0.883536  0.466146  1.20864e-05  -0.458965  0.887342  0.00198154
39  5.02765e-10  -0.983467  0.223165  -0.00167246  -0.209255  -0.970247  -0.00171322
40  5.02765e-10  0.981034  -0.256111  -0.000477502  0.263018  0.959636  0.00258853
41  1.00553e-09  0.190774  0.97847  0.00297028  -0.981415  0.188938  0.00241486
42  5.02765e-10  0.355349  -0.929564  0.000108527  0.93773  0.349441  0.000776991
43  1.00553e-09  -0.153602  0.981035  -0.00230173  -0.992826  -0.150601  -0.00114328
44  3.51936e-09  0.641483  -0.769321  -0.00187168  0.765168  0.639324  0.000244883
45  5.02765e-10  0.943147  -0.241394  -0.0033523  0.252947  0.986225  -0.000330005
46  5.02765e-10  0.805763  -0.580351  -0.00205768  0.588141  0.811163  0.0014538
47  5.02765e-10  0.73941  -0.70283  -0.00180823  0.679291  0.724235  0.000373842
48  4.52489e-09  0.981579  -0.265392  -0.00061834  0.257227  0.957621  6.93138e-05
49  5.02765e-10  -0.226838  -0.977841  0.000172972  0.967781  -0.221336  7.6051e-05
50  2.01106e-09  -0.819703  -0.558816  0.000775407  0.564434  -0.829889  -0.000642572
51  5.02765e-10  -1.01272  -0.176062  3.17926e-05  0.169038  -0.970221  -0.00100198
52  5.02765e-10  -0.877153  0.411951  0.00300216  -0.425693  -0.923538  -0.000116112
53  1.00553e-09  -0.0373823  0.987053  -0.00177575  -1.00582  -0.0376023  -0.0021431
54  1.00553e-09  0.955383  0.331966  0.0018068  -0.325116  0.939514  -0.00144657
55  1.00553e-09  0.983379  0.0238877  0.000644182  -0.0254035  1.00933  -0.0038951
56  5.02765e-10  0.909234  0.42356  0.00609698  -0.417861  0.910821  -0.00117851
57  5.02765e-10  -0.0709273  1.00508  0.00253492  -0.995237  -0.069539  -0.0039202
58  1.5083e-09  0.580543  0.819149  -0.00372614  -0.812063  0.576967  0.00151573
59  5.02765e-10  -0.97623  0.0618365  0.000127839  -0.0657494  -1.01167  -0.00258568
60  5.02765e-10  -0.994305  0.246907  0.00178671  -0.237713  -0.958784  -0.00395679
61  1.00553e-09  -0.724282  -0.678839  0.00344895  0.690453  -0.734318  0.00115809
62  5.02765e-10  0.326688  0.949209  0.000782397  -0.950512  0.312104  -0.00411632
63  5.02765e-10  -0.743909  -0.696828  -0.00114779  0.67524  -0.722508  0.00391819
64  5.02765e-10  -0.732697  0.666528  0.000659907  -0.677189  -0.742482  -0.00178598
65  5.02765e-10  0.988561  0.145945  0.00107022  -0.147672  0.985944  0.000518292
66  5.02765e-10  -0.61364  0.794798  0.00205992  -0.789033  -0.612759  -0.00181632
67  5.02765e-10  -0.0367074  -1.02087  -0.00334245  0.989999  -0.040882  -0.000573796
68  5.02765e-10  0.402653  -0.912928  0.000202259  0.915668  0.40211  0.000558742
69  5.02765e-10  0.507674  -0.886018  0.00202811  0.852557  0.498191  0.00122335
70  5.02765e-10  0.421892  -0.884514  -0.00225374  0.913004  0.424063  0.000128875
71  1.00553e-09  -0.991911  0.0518863  0.002085  -0.0536831  -1.00051  -0.00136575
72  5.02765e-10  -1.02056  0.0339431  0.0094733  -0.0431352  -0.983411  0.00256897
73  5.02765e-10  -0.927688  -0.400766  0.00318734  0.399212  -0.907297  0.00134718
74  5.02765e-10  0.338583  -0.9248  -0.000466065  0.943752  0.353385  0.000400129
75  5.02765e-10  -0.631131  -0.759894  0.000263803  0.774351  -0.648297  -0.00208843
76  5.02765e-10  -0.990791  0.216475  -0.00879736  -0.209554  -0.971693  0.00153319
77  5.02765e-10  0.148879  0.994971  -0.00475682  -0.99008  0.125869  -0.00234201
78  5.02765e-10  -0.426034  0.936  -0.000440619  -0.89679  -0.407793  -0.00246327
79  5.02765e-10  -0.974228  -0.188475  -0.00294285  0.182746  -0.988138  0.00146222
80  1.00553e-09  0.986779  0.0219513  0.00185377  -0.0251107  1.00677  -0.00192695
81  5.02765e-10  -0.654416  0.757156  0.000544064  -0.758639  -0.652711  0.00472693
82  5.02765e-10  0.812802  -0.549929  0.00909036  0.553401  0.847828  0.000611992
83  1.00553e-09  0.0955021  0.997314  0.000812954  -0.995589  0.0930785  -0.00264412
84  5.02765e-10  -0.979682  0.029646  0.00379405  -0.0312531  -1.01066  -0.000665243
85  5.02765e-10  1.00728  0.0729085  -0.00169372  -0.0671521  0.988268  -0.00529192
86  5.02765e-10  -0.992395  -0.0528243  0.000236062  0.0581054  -1.00045  -0.00264252
