14191.9
271
0  1  -0.000107667  -7.10596e-05  6.70752e-08  -1.51133e-08  -9.47258e-09  8.53578e-12
1  5.02765e-10  0.989808  -0.158799  0.00320293  0.160051  0.989107  0.000561718
2  5.02765e-10  0.970077  0.235139  -0.000211649  -0.233368  0.971599  -0.0025855
3  5.02765e-10  0.56475  0.839767  -0.00136627  -0.827923  0.549256  0.000763042
4  5.02765e-10  0.16055  0.980099  -0.00157674  -0.989859  0.162139  0.00118819
5  1.00553e-09  0.189979  -0.983925  0.000477954  0.980091  0.192117  -0.000664243
6  5.02765e-10  0.962388  0.304553  -0.00180849  -0.292954  0.949635  -0.00114909
7  1.00553e-09  0.485467  -0.885517  -0.00173793  0.873255  0.475023  0.000736012
8  5.02765e-10  0.250142  0.952408  -0.00169611  -0.976652  0.258641  0.00289236
9  5.02765e-10  -0.424523  0.909297  -0.00223169  -0.903417  -0.423627  -0.000707681
10  5.02765e-10  0.759937  -0.672886  0.00134919  0.658253  0.741447  -0.0015515
11  5.02765e-10  0.979466  0.0812499  -0.00124549  -0.0898183  1.00396  0.00230016
12  5.02765e-10  0.634514  0.794618  0.00327402  -0.774212  0.624338  0.000557021
13  5.02765e-10  0.105618  -0.992395  -0.000333501  0.995269  0.104693  0.000392567
14  1.00553e-09  -0.521546  0.857831  0.0010633  -0.853045  -0.516921  0.00051375
15  5.02765e-10  0.270224  0.962527  -0.00150171  -0.965243  0.265281  -0.0029208
16  5.02765e-10  0.120482  -0.997176  0.00027381  0.98949  0.118235  0.000879109
17  5.02765e-10  0.323775  0.948582  0.000521934  -0.946531  0.324176  0.000484266
18  5.02765e-10  0.251214  -0.956717  0.00226425  0.971011  0.256602  0.000197578
19  5.02765e-10  -0.235135  0.982146  -0.000111859  -0.971447  -0.230324  0.00162313
20  1.00553e-09  -0.682746  0.726371  -0.000292479  -0.729078  -0.688457  0.00086754
21  5.02765e-10  0.907114  0.43117  0.00119831  -0.428353  0.902094  -0.00155249
22  5.02765e-10  0.998407  -0.179218  -0.00093269  0.180181  0.97664  0.00315838
23  5.02765e-10  0.0148534  -0.988675  7.21082e-06  1.00409  0.0142165  0.00122832
24  5.02765e-10  -0.988341  -0.0601705  6.94496e-05  0.0556623  -0.99968  -0.00190361
25  5.02765e-10  1.00229  -0.0285689  -0.00120138  0.0286771  0.999119  -0.00146504
26  5.02765e-10  0.723547  -0.676655  0.000141164  0.68821  0.733195  -9.7688e-05
27  5.02765e-10  -0.103206  0.975513  -4.22879e-05  -1.00447  -0.107904  0.000463964
28  5.02765e-10  -0.985338  0.116554  0.00118187  -0.118394  -0.996736  0.00259181
29  5.02765e-10  0.000632285  -0.998929  0.00139086  0.998727  -0.00126292  -0.000387163
30  1.00553e-09  -0.474675  -0.894135  0.000448359  0.879308  -0.466485  -0.0027057
31  5.02765e-10  -0.877961  -0.49948  0.0013139  0.492505  -0.867096  -0.000650755
32  5.02765e-10  0.34524  -0.94023  -0.000548195  0.936686  0.346769  0.00478397
33  5.02765e-10  -0.890948  -0.510909  0.000102947  0.489239  -0.855986  -0.00148738
34  5.02765e-10  -0.796812  -0.627855  -0.00102311  0.611257  -0.782225  -0.000880567
35  5.02765e-10  -0.617735  -0.788835  -0.00266488  0.787161  -0.613263  0.00097388
36  5.02765e-10  0.678361  0.736661  -0.00249935  -0.731639  0.681625  -0.00101425
37  5.02765e-10  -0.939698  -0.366748  -0.00125747  0.359023  -0.930335  0.000897931
38  5.02765e-10  0.272544  -0.943184  -0.00189691  0.966703  0.280803  -0.000438191
39  5.02765e-10  0.589073  -0.806763  0.0012708  0.808923  0.589147  -0.000590763
40  5.02765e-10  -0.0630004  0.98492  0.00208763  -1.00844  -0.0569622  0.00104453
41  5.02765e-10  -1.00523  -0.102216  0.000969839  0.0955095  -0.988182  0.00139956
42  5.02765e-10  -1.00892  -0.0578937  -0.00114453  0.0558451  -0.992422  0.00364069
43  5.02765e-10  -1.00063  -0.0529646  -0.00165596  0.0491414  -0.994727  -0.00124529
44  5.02765e-10  0.452865  -0.897416  0.00226718  0.892233  0.447976  0.000689279
45  5.02765e-10  0.980751  0.178027  -0.00080702  -0.176116  0.98655  0.00102515
46  1.5083e-09  -0.698926  -0.69672  0.000418393  0.711779  -0.712273  -0.000960926
47  5.02765e-10  -0.875298  -0.450946  -0.00160408  0.460457  -0.896711  -0.00142724
48  5.02765e-10  -0.982695  0.11607  0.000275759  -0.12169  -1.00079  0.000664886
49  5.02765e-10  0.156773  -1.0067  0.000525151  0.979913  0.154968  -6.10313e-05
50  5.02765e-10  0.618379  0.794987  9.00376e-05  -0.789733  0.613215  -0.00186924
51  5.02765e-10  0.837702  0.521573  0.00194525  -0.532822  0.853933  -0.00250263
52  5.02765e-10  0.99318  -0.029154  -0.00166201  0.0337499  1.0006  0.000504808
53  5.02765e-10  -1.01439  -0.100615  -0.000373248  0.0950986  -0.984065  0.000609015
54  5.02765e-10  0.952822  0.383845  -0.000103814  -0.361928  0.918579  -0.000358377
