36044.9
242
0  1  -0.000272524  -0.000179911  1.69824e-07  -6.20826e-09  -1.36702e-09  -7.0781e-12
1  5.02765e-10  -0.899429  -0.447871  -0.000294118  0.448808  -0.894242  0.00403562
2  5.02765e-10  0.925076  -0.355492  0.00248002  0.365306  0.93689  0.00119779
3  5.02765e-10  0.0133097  -0.999916  -0.00170432  1.0012  0.0098233  -0.00187854
4  5.02765e-10  0.72012  0.667272  -0.00108179  -0.683416  0.745025  -0.0025996
5  1.5083e-09  -0.313941  0.940103  -0.000830137  -0.952559  -0.317484  -0.000787602
6  1.00553e-09  0.892267  0.468958  -0.000479531  -0.464859  0.881994  0.00101041
7  1.00553e-09  -0.448817  -0.899434  -0.00228075  0.893318  -0.442241  -0.00157064
8  5.02765e-10  -0.849112  -0.514655  -0.000173152  0.520044  -0.859481  0.00232245
9  5.02765e-10  0.700861  -0.722581  -0.00213391  0.71538  0.696277  -0.000317633
10  1.00553e-09  -0.944571  0.361395  -0.00135198  -0.345682  -0.930733  -9.47426e-05
11  5.02765e-10  -0.556139  -0.820425  -0.00258989  0.825089  -0.56949  0.000929941
12  5.02765e-10  1.0036  0.164453  -0.000361385  -0.164777  0.982049  0.000907183
13  1.00553e-09  -0.860485  0.530224  -0.000106861  -0.521833  -0.845109  -0.00189163
14  1.00553e-09  0.914946  -0.389175  -4.13287e-05  0.390557  0.921151  0.00146123
15  5.02765e-10  -0.426031  0.917064  -0.00144108  -0.903679  -0.413259  0.00273178
16  5.02765e-10  0.75252  0.657607  -0.00150712  -0.662691  0.749079  0.00103788
17  5.02765e-10  -0.444365  -0.911975  -0.00157479  0.8916  -0.437451  0.00152234
18  1.00553e-09  -0.955155  -0.291253  -0.000789879  0.294439  -0.95539  0.00184591
19  5.02765e-10  0.846976  -0.538452  0.000773141  0.53236  0.850769  0.00100129
20  1.00553e-09  0.618038  0.787853  -0.000246787  -0.786879  0.613145  -0.000957615
21  5.02765e-10  -1.00361  -0.131528  -0.00179777  0.126628  -0.982498  -3.27238e-05
22  5.02765e-10  0.0410928  1.00703  0.00258229  -0.99735  0.0387248  -0.00525387
23  5.02765e-10  -0.523897  -0.836588  1.9054e-05  0.85137  -0.532576  0.00219349
24  5.02765e-10  0.667339  0.73721  0.000240976  -0.739795  0.676874  0.00143784
25  1.5083e-09  0.948505  0.362221  -0.000904157  -0.349984  0.928714  -6.1881e-05
26  1.5083e-09  -0.472795  0.889774  -0.000505148  -0.883025  -0.464752  -0.000351663
27  5.02765e-10  -0.165757  0.961806  -0.0017344  -1.00046  -0.174185  -0.00132093
28  1.00553e-09  -0.491889  0.861333  0.00294864  -0.877164  -0.491736  -0.000317016
29  5.02765e-10  -0.675281  0.708946  0.00106939  -0.73021  -0.702246  -0.000768068
30  3.01659e-09  0.815774  -0.598052  -0.00192917  0.585884  0.801291  -0.000917054
31  5.02765e-10  -0.285571  0.986344  -0.000319206  -0.947251  -0.268176  -0.000873967
32  5.02765e-10  -0.585716  0.815828  -0.00271777  -0.810544  -0.581503  -0.00610897
