66877.7
214
0  1  -0.000487054  -0.000321547  3.03488e-07  -1.2759e-09  -8.76464e-10  1.82674e-11
1  5.02765e-10  0.224133  -0.997017  0.000185497  0.962349  0.214089  0.000620141
2  5.02765e-10  0.941284  0.342068  0.00404341  -0.346206  0.935158  0.00297768
3  5.02765e-10  0.600213  -0.812401  0.00348372  0.797211  0.591155  0.00125344
4  5.02765e-10  -0.556326  -0.814202  0.000962747  0.834202  -0.568597  -0.00523249
5  1.5083e-09  -0.410691  0.903921  -0.0026444  -0.911648  -0.415747  0.00117089
6  1.00553e-09  -0.0239071  1.01014  -0.00334045  -0.995481  -0.0214854  -0.000493393
7  2.01106e-09  -0.236017  0.968497  0.00150528  -0.976437  -0.231356  0.00161063
8  1.5083e-09  0.510765  0.849266  3.60794e-05  -0.859669  0.519557  -0.00377484
9  5.02765e-10  0.917652  0.42584  -0.00426654  -0.417289  0.901277  -0.00229427
10  1.5083e-09  0.347359  0.940715  0.00114804  -0.937039  0.339229  -0.00090039
11  5.02765e-10  0.792035  -0.628885  0.00114661  0.612226  0.781256  -0.00164767
12  5.02765e-10  0.791614  -0.642547  -0.000393929  0.624179  0.767793  -0.00204534
13  1.5083e-09  0.136869  -0.974342  -0.000166838  1.00159  0.139537  0.0024304
14  1.00553e-09  0.557103  0.820734  -0.00266096  -0.834042  0.559759  -0.00103785
15  5.02765e-10  0.344205  -0.944499  -0.00543389  0.939401  0.342369  -0.00143188
16  5.02765e-10  -0.762725  0.633691  -0.000666181  -0.647418  -0.767121  -0.00151323
17  5.02765e-10  0.644395  0.774126  -0.00209331  -0.770852  0.63595  0.00361645
18  1.5083e-09  0.992221  0.136185  0.00188397  -0.139864  0.990063  0.000566117
19  1.00553e-09  -0.105502  -0.996144  0.00149801  0.993235  -0.101786  -0.00365117
20  5.02765e-10  -0.421506  -0.914935  0.00145491  0.901009  -0.417844  -0.000911151
21  5.02765e-10  0.783948  0.640206  0.00156915  -0.633453  0.76996  0.00716847
22  5.02765e-10  0.933957  0.369093  -0.0011894  -0.36597  0.923629  -0.000937949
23  5.02765e-10  -0.230256  -0.98472  0.00148497  0.968906  -0.215238  -0.00118967
24  1.5083e-09  -1.02235  0.118749  0.00067984  -0.117897  -0.976389  0.00263754
25  2.01106e-09  -0.0860727  0.991723  8.35956e-05  -1.00275  -0.0833572  -0.000503961
26  5.02765e-10  -0.953383  0.220201  0.00145155  -0.228428  -0.984618  -0.00155726
27  1.00553e-09  0.98262  -0.0459203  -5.16282e-05  0.0431863  1.00762  0.00058725
28  5.02765e-10  -0.766193  -0.648431  0.00261861  0.640908  -0.758888  1.99316e-06
29  4.02212e-09  -0.27885  0.976151  0.000552968  -0.953097  -0.273133  -0.000317818
30  5.02765e-10  -0.314619  -0.967902  -0.00100445  0.945273  -0.30583  0.00180399
31  5.02765e-10  0.565878  -0.830224  0.00612256  0.823592  0.564004  0.000397362
32  5.02765e-10  -1.0002  -0.210136  -0.00146275  0.200442  -0.970093  -0.0010825
33  5.02765e-10  -0.911918  0.474115  0.00109778  -0.453507  -0.872105  -0.00203896
34  5.02765e-10  0.79775  -0.596409  0.00286433  0.592162  0.808072  0.000148125
35  5.02765e-10  0.54962  -0.842692  0.00250199  0.83876  0.545145  0.00288047
36  1.00553e-09  0.272716  -0.949074  0.00149623  0.965441  0.277579  0.000969458
37  5.02765e-10  0.642039  0.768498  -0.00372687  -0.762327  0.641731  -0.000760466
38  5.02765e-10  0.38732  -0.919098  -0.00286703  0.927904  0.384  -0.00113998
39  5.02765e-10  0.374354  -0.935658  0.00266734  0.931823  0.367344  -0.00123833
40  1.00553e-09  0.701157  -0.710565  -0.00158628  0.71495  0.702615  -0.00136096
41  5.02765e-10  0.453047  0.887479  0.0015209  -0.895008  0.44432  0.00163549
42  1.00553e-09  -0.215043  -0.965657  -0.00418826  0.983889  -0.219791  0.00182628
43  3.51936e-09  -0.105644  -0.986438  -0.00139907  0.997492  -0.110131  -0.000338048
44  5.02765e-10  0.931759  -0.283589  0.00267306  0.304037  0.971469  -0.000478091
45  5.02765e-10  -0.56154  -0.815494  -0.000568636  0.824061  -0.573311  -0.0026956
46  5.02765e-10  0.928465  0.421204  0.0032921  -0.405882  0.907852  -0.00132907
47  5.02765e-09  0.923486  0.416743  -0.00061663  -0.408232  0.904766  -0.000109349
48  5.02765e-10  0.908579  0.365616  -0.000180248  -0.38484  0.93967  -0.000542568
49  2.01106e-09  -0.934812  -0.327408  0.00273064  0.332657  -0.949526  -0.000745184
50  5.02765e-10  -0.488639  0.897798  0.00133602  -0.871555  -0.470505  0.00137804
51  5.02765e-10  0.972274  0.0276228  -0.000528511  -0.0215885  1.01218  0.00269258
52  1.00553e-09  0.895833  -0.416178  -0.000456691  0.425271  0.910721  0.00320972
53  2.51383e-09  -0.321134  0.950317  0.00268362  -0.946415  -0.319486  -1.64322e-05
54  1.00553e-09  -0.390892  0.90214  -0.00078812  -0.92623  -0.396872  -0.000699467
55  5.02765e-10  -0.969157  0.320692  3.62409e-05  -0.307535  -0.936863  0.00639768
56  5.02765e-10  0.933661  0.36172  -0.00464447  -0.362429  0.935026  0.00235338
57  1.5083e-09  -0.983356  0.160982  -0.00134015  -0.156557  -0.990533  0.00156358
58  5.02765e-10  0.842862  -0.509483  -0.00076451  0.521545  0.85843  -0.001159
